ID_2,est,se
ALB.11.2_1,0.515,0.5000250243988045
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.25,0.4332293707583636
AUT.6.7_1,0,0
AUT.9.1_1,0.003,0.05471740119919799
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.535,0.4990230696310783
BGR.5.1_1,0.003,0.05471740119919799
DEU.3.1_1,0,0
ESP.1.1_1,0.998,0.04469897088298564
ESP.1.2_1,0.959,0.19838941090279583
ESP.1.3_1,0.126,0.3320154126456093
ESP.1.4_1,0.899,0.3014795016081357
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,1,0
ESP.1.8_1,0.008,0.08912880535463237
ESP.10.1_1,1,0
ESP.10.2_1,0.993,0.08341437500789632
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0.011,0.10435463521037236
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.865,0.34189456253630574
ESP.2.2_1,0.219,0.4137755553560531
ESP.2.3_1,0.014,0.11754921445002436
ESP.3.1_1,0,0
ESP.4.1_1,0.091,0.28775302222878874
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0.003,0.05471740119919799
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.982,0.13301764429463367
ESP.6.2_1,0.998,0.04469897088298564
ESP.6.3_1,0.889,0.3142893217686178
ESP.6.4_1,0.976,0.15312559370479986
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.002,0.04469897088298564
ESP.9.1_1,0.005,0.07056897321046962
FRA.10.10_1,0.194,0.39562674393994207
FRA.9.1_1,0,0
GRC.1.1_1,0.429,0.49518098126261295
HRV.20.31_1,0.478,0.4997657108743714
HUN.10.2_1,0.056,0.2300367729666649
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.394,0.4888793337859589
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.274,0.44623214039681536
HUN.14.7_1,0.497,0.5002411830719671
HUN.15.7_1,0.286,0.4521154812748712
HUN.2.3_1,0.176,0.3810107205436209
HUN.20.4_1,0.354,0.4784484433174727
HUN.4.8_1,0,0
HUN.5.1_1,0.459,0.4985655098054493
HUN.6.7_1,0,0
IND.20.26_1,0.205,0.403903624814309
IND.32.9_1,0,0
ITA.1.1_1,0.174,0.37929917989348183
ITA.1.2_1,0.423,0.49428262696084646
ITA.1.3_1,0.102,0.30279974849343533
ITA.1.4_1,0.521,0.499808772240753
ITA.10.1_1,0.469,0.4992877810324305
ITA.10.10_1,0.2,0.40020015012510946
ITA.10.11_1,0.002,0.04469897088298564
ITA.10.12_1,0.742,0.43775292989039793
ITA.10.2_1,0.107,0.30926792049394103
ITA.10.3_1,0.062,0.2412762197445372
ITA.10.4_1,0.289,0.45352473436923446
ITA.10.5_1,0.704,0.45671938057476014
ITA.10.6_1,0.37,0.48304589153964794
ITA.10.7_1,0.129,0.33536766610911
ITA.10.8_1,0.451,0.49784219070589714
ITA.10.9_1,0.067,0.25014710386805117
ITA.11.1_1,0.319,0.4663222667388471
ITA.11.2_1,0.29,0.4539891035103223
ITA.11.3_1,0.699,0.4589222261011223
ITA.11.4_1,0.528,0.499465179432426
ITA.11.5_1,0.317,0.46554025360620294
ITA.12.1_1,0.537,0.4988786223921405
ITA.12.2_1,0.133,0.3397446488562056
ITA.13.1_1,0.148,0.3552776691859794
ITA.13.2_1,0.226,0.41844844258175834
ITA.13.3_1,0,0
ITA.13.4_1,0.347,0.4762539425745658
ITA.13.5_1,0.416,0.49314012936201734
ITA.13.6_1,0.36,0.48024018015013137
ITA.13.7_1,0.078,0.26830577330349786
ITA.13.8_1,0.389,0.4877672774150773
