COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,06,0,0
Austria,AUT,2022,06,38.745,9.202467775554748
Belgium,BEL,2022,06,0,0
Bulgaria,BGR,2022,06,0,0
China,CHN,2022,06,0,0
Croatia,HRV,2022,06,0.912,0.28343665312788385
France,FRA,2022,06,0,0
Germany,DEU,2022,06,1.043,1.4757565706427491
Greece,GRC,2022,06,0,0
Hungary,HUN,2022,06,1.401,4.4115119036728325
India,IND,2022,06,0,0
Italy,ITA,2022,06,0.08600000000000001,0.3376525246063915
Kosovo,XKO,2022,06,0,0
Netherlands,NLD,2022,06,1,0
Pakistan,PAK,2022,06,0,0
Peru,PER,2022,06,0,0
Romania,ROU,2022,06,0.025,0.15620307103062794
Serbia,SRB,2022,06,0.001,0.03162277660168379
Slovenia,SVN,2022,06,0,0
Spain,ESP,2022,06,1.5979999999999999,1.4779027640108453
Switzerland,CHE,2022,06,0.749,1.4871480269244335
Turkey,TUR,2022,06,0,0
United States,USA,2022,06,0,0
