ID_1,est,se
AGO.11_1,1.742,0.6280492052776347
AGO.3_1,0.616,0.48660125439704816
ALB.1_1,1.338,0.7797760249743763
ALB.10_1,0.064,0.24487540497968344
ALB.11_1,0.315,0.46474830929331096
ALB.12_1,1.698,0.7121456888883613
ALB.3_1,0.345,0.4756061408363029
ALB.5_1,0.401,0.5598781019046146
ALB.7_1,0.561,0.4965133689293024
ALB.9_1,0.215,0.4110279113928201
ARE.1_1,0.697,0.49183554891009745
ARE.2_1,1.658,0.740417145644178
ARE.3_1,1.927,0.37998521696710885
ARE.5_1,1.358,0.9321180829943967
ARE.6_1,3.2190000000000003,1.3645947676975396
ARG.1_1,1.625,1.7844419067936517
ARG.10_1,0.058,0.2338604085575211
ARG.12_1,0,0
ARG.13_1,0.089,0.2848862231842041
ARG.14_1,0.798,0.40169311340544206
ARG.15_1,1.472,1.4747990764418184
ARG.20_1,0.30100000000000005,0.7133899392685996
ARG.21_1,0.892,0.3105357184486713
ARG.24_1,0.276,0.44724045436881493
ARG.5_1,0.059,0.23574260237507896
ARG.6_1,1.157,1.0332917238033876
ARG.8_1,0.851,0.3562666500332664
ASM.4_1,0.545,0.7009306852295943
AUS.10_1,0.72,0.4492235543710968
AUS.11_1,0.342,0.4746169626775482
AUS.9_1,0.728,0.44521254947969985
AUT.1_1,2.301,0.9391159394644462
AUT.2_1,1.544,1.887473520727468
AUT.3_1,3.554,2.9983390935080356
AUT.4_1,1.776,2.1113840344265373
AUT.5_1,0,0
AUT.6_1,1.075,1.7107420285805681
AUT.7_1,0.862,1.144746656224199
AUT.8_1,0.832,1.0396855595469974
AUT.9_1,0,0
AZE.1_1,0.573,0.49488980179017217
AZE.2_1,1.34,1.9448973513104393
AZE.3_1,0.423,0.49428262696084646
AZE.4_1,1.089,0.9224937706027629
AZE.6_1,0.921,0.26987373312686774
AZE.7_1,0.547,0.4980351785155734
AZE.9_1,0.345,0.7340036448194083
BDI.2_1,0.496,0.5002341793942455
BEL.1_1,0.918,0.27450200609713465
BEL.2_1,0.92,0.959616425434922
BEL.3_1,1.625,1.48093945464298
BFA.7_1,0.334,0.4718756898449704
BGD.2_1,1.24,0.7158933357647049
BGD.3_1,2.578,2.134632835911647
BGD.4_1,2.072,0.9747711605258991
BGD.5_1,0.035,0.18387171834952976
BGD.7_1,0.036,0.18638331132035063
BGD.8_1,0.41,0.6982941815982762
BGR.1_1,1.554,1.4979312178195012
BGR.10_1,0.367,0.48222768848702946
BGR.11_1,0.001,0.03162277660168379
BGR.12_1,0.005,0.07056897321046962
BGR.13_1,0.144,0.40291309364848754
BGR.14_1,1.765,1.2876430101932819
BGR.15_1,1.375,0.7191820044374219
BGR.16_1,0,0
BGR.18_1,0.813,0.9827622788229247
BGR.2_1,1.121,1.4438913375533693
BGR.21_1,2.672,1.001462630458118
BGR.22_1,1.138,0.98576445225412
BGR.23_1,0.421,0.49396660110072527
BGR.24_1,1.885,1.3462336818240903
BGR.25_1,1.234,1.4705084291956152
BGR.26_1,0.036,0.18638331132035063
BGR.27_1,1.391,1.4900797718349894
BGR.28_1,0.089,0.2848862231842041
BGR.3_1,1.04,0.9723323762786609
BGR.5_1,0,0
BGR.7_1,0.831,0.3749394345485409
BGR.9_1,0.808,0.9668156595878651
BHR.4_1,0.61,0.4879939939570344
BHS.27_1,2.142,1.4874864279733093
BIH.2_1,0.278,0.8436639631297331
BIH.3_1,0.97,0.7717261927009728
BLR.2_1,0.645,0.4787527589520547
BLR.4_1,0.055,0.2280943379986163
BLR.5_1,2.377,1.0266869354190296
BLR.6_1,0.554,0.4973241712719495
BLR.7_1,2.377,1.0266869354190296
BOL.2_1,0.915,1.1086680299551253
BOL.4_1,0.598,0.4905472827736758
BOL.6_1,0.882,0.3227695465501356
BOL.8_1,0.30100000000000005,0.7133899392685996
BOL.9_1,0.394,0.4888793337859589
BRA.10_1,1.818,0.5720618195594458
BRA.11_1,0.003,0.05471740119919799
BRA.12_1,3.5,1.156587841852794
BRA.13_1,3.8770000000000002,3.0926790231000822
BRA.16_1,5.069,2.9958528141124243
BRA.17_1,3.995,2.008425194127276
BRA.19_1,2.892,2.0310787085862403
BRA.2_1,1.065,0.7458419456902828
BRA.21_1,3.333,1.986677547620241
BRA.22_1,1.414,0.9100527820501467
BRA.24_1,3.597,1.8395443372782896
BRA.25_1,13.02,10.17115885555465
BRA.26_1,0.545,0.4982200550190881
BRA.27_1,0.808,0.39407016036651554
BRA.4_1,1.852,0.5233008188207032
BRA.5_1,5.296,3.4461210231026835
BRA.6_1,3.413,2.214192502777199
BRA.7_1,1.475,2.529559951087568
BRA.8_1,0.867,0.6894902213415472
BRA.9_1,0.926,0.2619018758859749
BRN.2_1,0.725,0.4467377022085494
BWA.1_1,2.285,1.2356515638491525
BWA.4_1,0.148,0.3552776691859794
CAN.11_1,0.238,0.5584769174773251
CHE.1_1,0.57,0.49532347546360583
CHE.12_1,0.274,0.44623214039681536
CHE.19_1,0.414,0.4927949338688932
CHE.21_1,1.3719999999999999,1.4941897641210469
CHE.23_1,0.438,0.4963893657225167
CHE.24_1,0.561,0.4965133689293024
CHE.26_1,1.036,0.24840920927717663
CHE.5_1,0.429,0.49518098126261295
CHE.6_1,1.778,1.4296302557079847
CHE.7_1,0.707,0.4553661805166896
CHE.8_1,0.421,0.49396660110072527
CHL.12_1,0.883,0.32158111638343195
CHL.13_1,0.274,0.44623214039681536
CHL.14_1,0.155,0.6439405643255822
CHL.16_1,0.41900000000000004,1.3595177094088289
CHL.3_1,0.398,0.4897303705467283
CHL.4_1,0.228,0.4197525368502163
CHL.5_1,0.056,0.2300367729666649
CHL.6_1,0.5700000000000001,0.8961592297984994
CHL.7_1,0.106,0.30799165387857325
CHN.14_1,0.89,0.31304631925323445
CHN.HKG,0,0
CHN.MAC,0.553,0.4974318430081034
CIV.1_1,0,0
CMR.2_1,0.334,0.4718756898449704
CMR.8_1,0.891,0.3117951510466707
COD.10_1,0.033,0.17872588772459053
COD.18_1,0.711,0.45352473436923446
COD.19_1,0.688,0.46354166034011535
COD.3_1,0.003,0.05471740119919799
COL.1_2,1.852,0.5233008188207032
COL.11_2,0.941,0.23574260237507896
COL.12_2,0.571,0.5853921198130732
COL.14_2,1.157,1.0332917238033876
COL.15_2,4.027,3.5717695269806695
COL.18_2,1.049,0.925979084149299
COL.19_2,0.995,0.07056897321046962
COL.2_2,0.8119999999999999,0.7838298208924135
COL.20_2,0.762,0.8808266024715838
COL.21_2,0.779,0.7963762434023902
COL.22_2,0.031,0.17340435135563662
COL.24_2,0.005,0.07056897321046962
COL.25_2,0.041,0.19838941090279583
COL.26_2,1.528,0.7957644352487776
COL.28_2,0.9259999999999999,0.8823211181941296
COL.31_2,2.989,1.906046300301416
COL.4_2,0.066,0.24840633185509925
COL.5_2,0.176,0.3810107205436209
COL.7_2,0.593,0.49152069396170145
CPV.12_1,3.597,1.8395443372782896
CPV.14_1,0.30100000000000005,0.7133899392685996
CRI.1_1,0.9319999999999999,1.1209361761908319
CRI.3_1,0.919,0.27297163499805893
CRI.6_1,0.894,0.30799165387857325
CRI.7_1,0.955,0.20740785428237288
CZE.1_1,0.169,0.3749394345485409
CZE.10_1,0.731,0.4436618485241162
CZE.11_1,1.031,0.9888346436188475
CZE.12_1,0.255,0.7654070353562193
CZE.13_1,0.235,0.42421097929562707
CZE.2_1,0.672,0.647244948318476
CZE.3_1,0.01,0.0995485304256668
CZE.5_1,0,0
CZE.6_1,0.9470000000000001,0.5543568879159815
CZE.7_1,1.4849999999999999,0.8525183017425753
CZE.9_1,0.055,0.2688445513463114
DEU.1_1,8.302,5.965303256276033
DEU.10_1,6.737,5.673763191321274
DEU.11_1,5.354,4.798474770078676
DEU.12_1,0.451,0.49784219070589714
DEU.13_1,1.077,0.7352735416556204
DEU.14_1,1.457,1.21883053762165
DEU.15_1,0.836,1.4159767928143558
DEU.16_1,1.134,1.2941654463712624
DEU.2_1,5.248,6.642985959706617
DEU.3_1,0,0
DEU.4_1,1.8860000000000001,1.6534147729440072
DEU.5_1,0.246,0.4308940353145651
DEU.6_1,0.001,0.03162277660168379
DEU.7_1,2.147,2.9192117547324434
DEU.8_1,0.007,0.10888835736032412
DEU.9_1,2.838,3.2713145713011946
DJI.3_1,0.16,0.366789496216201
DNK.1_1,0.135,0.34189456253630574
DNK.4_1,0.9430000000000001,0.7539701338014637
DNK.5_1,0.452,0.4979396991041626
DOM.11_1,0.074,0.2619018758859749
DOM.16_1,0.521,0.499808772240753
DOM.21_1,0,0
DOM.27_1,1.004,0.4824810792731574
DOM.30_1,0.646,0.4784484433174727
DOM.31_1,0.72,0.7935456075700746
DOM.5_1,0.687,0.4639463829433809
DZA.1_1,0.783,0.4124088760939574
DZA.10_1,1.353,0.9066301930881544
DZA.11_1,0.536,0.498951854343636
DZA.13_1,1.794,1.405024896128625
DZA.14_1,0.715,0.4516403203645341
DZA.15_1,1.7930000000000001,1.4580059691357374
DZA.16_1,1.319,0.7749573470895853
DZA.17_1,0.539,0.4987261049190505
DZA.19_1,1.374,0.877999420703591
DZA.2_1,2.684,1.6955934480416708
DZA.22_1,0.624,0.4846223879051182
DZA.23_1,1.4649999999999999,0.7201018026504971
DZA.27_1,0.395,0.6244352139763686
DZA.29_1,1.1389999999999998,0.9907626583672284
DZA.3_1,0.568,0.4956022816953344
DZA.30_1,1.8889999999999998,1.4409065914849553
DZA.32_1,4.181,3.3299958107215915
DZA.33_1,0.991,0.09448771310560929
DZA.34_1,0.927,0.9856396738105229
DZA.35_1,0.8150000000000001,0.6077585227916781
DZA.36_1,0.756,0.4297076315922824
DZA.37_1,1.459,1.5702870963863012
DZA.38_1,0.566,0.4958728565770563
DZA.39_1,1.379,0.9258287851415906
DZA.4_1,7.548,5.108513603395765
DZA.42_1,0.506,0.5002141683461337
DZA.43_1,0.682,0.4659324984298618
DZA.45_1,1.795,1.354318330452046
DZA.48_1,0.988,0.10893974420691407
DZA.5_1,0.974,0.8440779608340613
DZA.6_1,1.603,0.6977442630606194
DZA.7_1,0.138,0.3450725649411658
DZA.8_1,1.385,0.8081607944392131
DZA.9_1,0.278,0.4482375674984382
ECU.10_1,1.198,0.8142632634062217
ECU.12_1,0.498,0.5002461856388775
ECU.13_1,0.717,0.4506818324651152
ECU.14_1,0.943,0.2319586273558386
ECU.16_1,0.008,0.08912880535463237
ECU.18_1,0.798,0.40169311340544206
ECU.19_1,1.0819999999999999,0.9160888590274086
ECU.20_1,0.786,0.41033202698835536
ECU.22_1,0.94,0.237605674293474
ECU.7_1,0,0
EGY.1_1,2.16,1.1746738979090439
EGY.10_1,0.373,0.4838440917331792
EGY.11_1,2.426,1.1642106176527016
EGY.12_1,0.983,0.1293357171384909
EGY.16_1,2.348,1.098302531161516
EGY.17_1,0.063,0.24308453280719053
EGY.18_1,1.298,0.9412685643709116
EGY.2_1,0.143,0.3502480173729377
EGY.20_1,0.571,0.4951809812626129
EGY.22_1,0.199,0.39944781706570703
EGY.23_1,0.639,0.4805308625987616
EGY.24_1,0.591,0.49189527438364455
EGY.27_1,2.255,1.3238943233721103
EGY.4_1,0.271,0.4446985009607709
EGY.5_1,0.607,0.4886612219010117
EGY.6_1,1.196,0.9354925115240101
EGY.7_1,2.519,1.0741891274470257
EGY.8_1,0.999,0.5826361666804355
EGY.9_1,2.162,1.0652178964909718
ESP.1_1,0.257,0.5553992223071165
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0.008,0.08912880535463237
ESP.13_1,0,0
ESP.14_1,0.002,0.04469897088298564
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.003,0.07632174748466944
ESP.3_1,0,0
ESP.4_1,0.236,0.4248346554654934
ESP.5_1,1.026,0.6852783594665338
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,1.3719999999999999,0.9094484356168465
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.557,0.49698893146427114
EST.3_1,0.571,0.4951809812626129
EST.5_1,0.575,0.4945903553645376
EST.6_1,0.563,0.4962633144584408
ETH.1_1,0,0
ETH.10_1,0.595,0.4911376754192415
ETH.5_1,0.811,0.3917045218432287
ETH.8_1,1.67,0.6420652122678007
ETH.9_1,0.11,0.31304631925323445
FIN.1_1,1.136,0.9912045633906688
FIN.2_1,0.5,0.5002501876563868
FIN.3_1,0.912,0.28343665312788385
FIN.4_1,0.708,0.45490981847278583
FIN.5_1,0.7789999999999999,1.0869252004845917
FJI.1_1,2.285,1.2356515638491525
FJI.3_1,0.61,0.4879939939570344
FJI.5_1,0.545,0.7009306852295943
FRA.1_1,4.421,2.288665601875992
FRA.10_1,1.9020000000000001,2.5179800125997818
FRA.11_1,4.123,2.7074655695532406
FRA.12_1,0.7410000000000001,0.9646793957868867
FRA.13_1,0.948,1.2825299655280769
FRA.2_1,2.57,1.8397345884703051
FRA.3_1,0.474,0.5541254592122906
FRA.4_1,0.858,1.2509287421489625
FRA.5_1,0.025,0.15620307103062794
FRA.6_1,3.073,1.991935984784906
FRA.7_1,0.856,1.1983256287932702
FRA.8_1,2.854,2.168593499836264
FRA.9_1,0.6449999999999999,0.7674340092317771
FRO.6_1,0.612,0.48753840227585526
GAB.1_1,0.565,0.4960050614873008
GBR.1_1,0.86,0.3471606552023436
GBR.3_1,0.782,0.4130939925085411
GEO.12_1,0,0
GEO.2_1,0.034,0.18131981931624816
GEO.4_1,0.8009999999999999,1.1159540175530345
GEO.5_1,0.502,0.8011200120949449
GEO.7_1,0.002,0.04469897088298564
GEO.9_1,0.003,0.05471740119919799
GHA.1_1,0.556,0.49710271686152663
GHA.10_1,0.545,0.7009306852295943
GHA.3_1,2.285,1.2356515638491525
GHA.5_1,1.124,0.8568457996968422
GHA.6_1,0.61,0.4879939939570344
GLP.2_1,0.386,0.48707416400507353
GMB.1_1,0.943,0.2319586273558386
GMB.6_1,0.545,0.7009306852295943
GNQ.3_1,0.462,0.49880337288836046
GRC.1_1,0.016,0.16804808479302374
GRC.3_1,0,0
GRC.4_1,0,0
GRC.5_1,0.01,0.0995485304256668
GRC.6_1,0.652,0.4765743626372731
GRC.7_1,0.681,0.9343294319271425
GRC.8_1,0.01,0.0995485304256668
GTM.1_1,0.94,0.237605674293474
