NAME_1,year,month,est,se
'Asir,2014,01,0.441,0.49675523728066096
Aargau,2014,01,0.57,0.49532347546360583
Abia,2014,01,0.937,0.24308453280719053
Abidjan,2014,01,0,0
Abruzzo,2014,01,0.736,1.1283527361944277
Absheron,2014,01,0.573,0.49488980179017217
Abu Dhabi,2014,01,0.697,0.49183554891009745
Aceh,2014,01,0.71,0.4539891035103223
Ad Daqahliyah,2014,01,2.16,1.1746738979090439
Adamawa,2014,01,0.676,0.4682341756463781
Adana,2014,01,1.043,1.1366008674434476
Addis Abeba,2014,01,0,0
Adiyaman,2014,01,0,0
Adrar,2014,01,0.783,0.4124088760939574
Adygey,2014,01,0.308,0.4618975528722244
Aegean,2014,01,0.016,0.16804808479302374
Afyon,2014,01,0.444,0.49710271686152663
Agadez,2014,01,0.718,0.909143530489797
Aguascalientes,2014,01,0,0
Agusan del Norte,2014,01,0.593,0.49152069396170145
Aïn Defla,2014,01,2.684,1.6955934480416708
Aïn Témouchent,2014,01,0.568,0.4956022816953344
Ajaria,2014,01,0.034,0.18131981931624816
Ajman,2014,01,1.658,0.740417145644178
Al Bahr al Ahmar,2014,01,0.143,0.3502480173729377
Al Fayyum,2014,01,0.271,0.4446985009607709
Al Gharbiyah,2014,01,0.607,0.4886612219010117
Al Hudud ash Shamaliyah,2014,01,0.362,0.5563203725032732
Al Iskandariyah,2014,01,1.196,0.9354925115240101
Al Isma`iliyah,2014,01,2.519,1.0741891274470257
Al Jizah,2014,01,0.999,0.5826361666804355
Al Madinah,2014,01,1.012,1.1248322497991405
Al Minufiyah,2014,01,2.162,1.0652178964909718
Al Minya,2014,01,0.373,0.4838440917331792
Al Qahirah,2014,01,2.426,1.1642106176527016
Al Qalyubiyah,2014,01,0.983,0.1293357171384909
Al Wusta,2014,01,0.888,0.3155242550986462
Al-Anbar,2014,01,0.25,0.4332293707583636
Al-Basrah,2014,01,0.94,0.237605674293474
Alagoas,2014,01,1.065,0.7458419456902828
Alajuela,2014,01,0.9319999999999999,1.1209361761908319
Alaska,2014,01,0.447,0.4974318430081034
Alba,2014,01,0.397,0.4895208173618673
Alborz,2014,01,0.984,0.12553788177183714
Aleppo,2014,01,0.021,0.14345584540052586
Alger,2014,01,7.548,5.108513603395765
Almaty,2014,01,0.414,0.4927949338688932
Alta Verapaz,2014,01,0.94,0.237605674293474
