year,month,gid_2,est,se
2018,03,ESP.1.1_1,0,0.3397446488562056
2018,03,ESP.1.2_1,0,0.3342569785774528
2018,03,ESP.1.3_1,0,0.34922479573758497
2018,03,ESP.1.4_1,0,0.3386601403925338
2018,03,ESP.1.5_1,0,0.34819569244928955
2018,03,ESP.1.6_1,0,0.3386601403925338
2018,03,ESP.1.7_1,0,0.35725009115132167
2018,03,ESP.1.8_1,0,0.3532829019480122
2018,03,ESP.10.1_1,0,0.33647171235218754
2018,03,ESP.10.2_1,0,0.3429600875052688
2018,03,ESP.10.3_1,0,0.3429600875052688
2018,03,ESP.11.1_1,0,0.33313958333104454
2018,03,ESP.11.2_1,0,0.3155242550986462
2018,03,ESP.12.1_1,0,0.31304631925323445
2018,03,ESP.12.4_1,0,0.3320154126456093
2018,03,ESP.13.1_1,0,0.32860155048170264
2018,03,ESP.14.1_1,0,0.32395052700056526
2018,03,ESP.14.2_1,0,0.3450725649411658
2018,03,ESP.15.1_1,0,0.3532829019480122
2018,03,ESP.16.3_1,0,0.21805400144814482
2018,03,ESP.17.1_1,0.363,0.4811054587743341
2018,03,ESP.18.1_1,0,0.34922479573758497
2018,03,ESP.2.1_1,0,0.362085771753194
2018,03,ESP.2.2_1,0,0.34819569244928955
2018,03,ESP.2.3_1,0,0.3440194025768741
2018,03,ESP.3.1_1,0,0.23003677296666486
2018,03,ESP.4.1_1,0,0.3471606552023436
2018,03,ESP.4.2_1,0,0.3342569785774528
2018,03,ESP.4.3_1,0,0.34189456253630574
2018,03,ESP.4.4_1,0,0.3397446488562056
2018,03,ESP.4.5_1,0,0.3450725649411658
2018,03,ESP.5.2_1,0,0.34189456253630574
2018,03,ESP.5.3_1,0,0.31304631925323445
2018,03,ESP.5.7_1,0,0.31797028965786267
2018,03,ESP.5.9_1,0,0.3471606552023436
2018,03,ESP.6.1_1,0,0.35428310221702153
2018,03,ESP.6.2_1,0,0.34922479573758497
2018,03,ESP.6.3_1,0,0.3471606552023436
2018,03,ESP.6.4_1,0,0.34189456253630574
2018,03,ESP.8.1_1,0,0.3461196307619647
2018,03,ESP.9.1_1,0,0.34189456253630574
