ID_0,est,se
ALB,0,0
AUT,0.9999999999998019,0.3520410544677066
BEL,0,0
BGR,0,0
CHE,0.946067493988,0.47010929175310795
CHN,0,0
DEU,0.690359383,0.2553417206607864
ESP,0.32358437704,0.01753168717867559
FRA,0,0
GRC,0,0
HRV,0.43100000000000005,0.16515463611903056
HUN,0.9978690683875467,0.21044162689652932
IND,0,0
ITA,0.13360700000000003,0.0035662416697130983
NLD,0.17199999999999993,0.0010635754267673716
PAK,0,0
PER,0,0
ROU,0.029000000000000026,0.083945201154067145
SRB,0,0
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
