COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,05,0,0
Austria,AUT,2020,05,15.995,17.954093777853036
Belgium,BEL,2020,05,0,0
Bulgaria,BGR,2020,05,0,0
China,CHN,2020,05,0,0
Croatia,HRV,2020,05,0.431,0.4954639083570917
France,FRA,2020,05,0,0
Germany,DEU,2020,05,0.892,1.276708603303932
Greece,GRC,2020,05,0,0
Hungary,HUN,2020,05,4.641,6.734132060688938
India,IND,2020,05,0,0
Italy,ITA,2020,05,0.134,0.3922865836684408
Kosovo,XKO,2020,05,0,0
Netherlands,NLD,2020,05,0.172,0.3775692765024169
Pakistan,PAK,2020,05,0,0
Peru,PER,2020,05,0,0
Romania,ROU,2020,05,0.029,0.1678904023081343
Serbia,SRB,2020,05,0,0
Slovenia,SVN,2020,05,0,0
Spain,ESP,2020,05,0.351,0.9291794204698063
Switzerland,CHE,2020,05,1.929,1.8804371670124318
Turkey,TUR,2020,05,0,0
United States,USA,2020,05,0,0
