NAME_1,year,month,est,se
Abruzzo,2019,11,0.74,1.0280746742548676
Aegean,2019,11,0.073,0.2602666685127751
Andalucía,2019,11,2.169,1.6688201423984688
Antioquia,2019,11,0.89,0.31304631925323445
Apulia,2019,11,0.929,1.3128554466652436
Aragón,2019,11,0.622,0.5170036524039702
Artvin,2019,11,0.776,0.41713067256915787
Attica,2019,11,0,0
Auvergne-Rhône-Alpes,2019,11,1.179,1.681678465024232
Baden-Württemberg,2019,11,0.744,0.4366401890053808
Balikesir,2019,11,0.453,0.6623279296748064
Baranya,2019,11,0.012,0.10893974420691407
Basilicata,2019,11,0,0
Berlin,2019,11,0,0
Blagoevgrad,2019,11,0.237,0.4254550646214145
Borsod-Abaúj-Zemplén,2019,11,0,0
Bucharest,2019,11,0,0
Budapest,2019,11,0.052,0.22213812222431645
Buenos Aires,2019,11,0.26,0.8264581273970718
Burgas,2019,11,1.4,0.8869569846186585
Buzău,2019,11,0.743,0.4371980582552285
Calabria,2019,11,0.18799999999999997,0.608110818065953
California,2019,11,0,0
Campania,2019,11,0.715,1.361409600598514
Cantabria,2019,11,0,0
Castilla y León,2019,11,0,0
Castilla-La Mancha,2019,11,0.361,0.4805308625987616
Cataluña,2019,11,2.021,1.6367618371822203
Central,2019,11,0.665,0.4722266383824593
Ceuta y Melilla,2019,11,0,0
Comunidad de Madrid,2019,11,0.001,0.03162277660168379
Comunidad Foral de Navarra,2019,11,0.008,0.08912880535463237
Comunidad Valenciana,2019,11,2.454,1.042422775692767
Corse,2019,11,0.795,0.9481985269352335
Csongrád,2019,11,0.136,0.3429600875052688
Daegu,2019,11,0.494,0.5002141683461337
District of Columbia,2019,11,0.033,0.17872588772459053
Dolj,2019,11,0.137,0.3440194025768741
Drenthe,2019,11,0,0
Emilia-Romagna,2019,11,0.623,1.8987254907470674
Extremadura,2019,11,0,0
Faro,2019,11,2.523,1.862090387808389
Fier,2019,11,0.029,0.1678904023081343
Flevoland,2019,11,0,0
Florida,2019,11,0.241,0.42790431418963526
Friesland,2019,11,0,0
Friuli-Venezia Giulia,2019,11,0.541,1.2071319130230387
Galicia,2019,11,0,0
Gelderland,2019,11,0,0
Grad Beograd,2019,11,0.492,0.6747348836009428
Grad Sofiya,2019,11,0.022,0.1467567291047928
Grad Zagreb,2019,11,0,0
Groningen,2019,11,0,0
Guatemala,2019,11,0.553,0.4974318430081034
Heves,2019,11,0,0
Hong Kong,2019,11,1.3419999999999999,1.2899687663381936
Honiara,2019,11,0.507,0.5002011607355596
IJsselmeer,2019,11,0,0
Indiana,2019,11,0.193,0.39485048677557294
Islas Baleares,2019,11,1,0
Islas Canarias,2019,11,0,0
Istanbul,2019,11,3.472,3.6186449557437816
Istarska,2019,11,0.627,0.8659489498581812
Izmir,2019,11,2.569,1.028709244945746
Jeollabuk-do,2019,11,0.899,0.3014795016081357
Južno-Bački,2019,11,0.191,0.3932857404911519
Kandy,2019,11,0.128,0.3342569785774528
Kocaeli,2019,11,0.8260000000000001,0.8399414928746517
Komárom-Esztergom,2019,11,0.523,0.4997206426802086
La Libertad,2019,11,0,0
La Rioja,2019,11,0,0
Lazio,2019,11,0.501,0.8410720532894544
Lezhë,2019,11,0.691,0.4623123757079544
Liguria,2019,11,2.122,1.063882955998595
Lima Province,2019,11,0.011,0.10435463521037236
Limburg,2019,11,0,0
Lombardia,2019,11,2.275,2.2266324845921788
Lovech,2019,11,0.551,0.4976410821532389
Macedonia and Thrace,2019,11,0.001,0.03162277660168379
Madhya Pradesh,2019,11,0.159,0.36585906146062974
Maharashtra,2019,11,0.053,0.22414558046332575
Marche,2019,11,0.97,1.7608902687315386
Minas Gerais,2019,11,0.01,0.0995485304256668
Missouri,2019,11,0.064,0.24487540497968344
Molise,2019,11,0.388,0.7262504729761563
