year,month,gid_1,se,est
2023,02,ALA.1_2,0,0
2023,02,ALA.2_2,0,0
2023,02,ALA.3_2,0,0
2023,02,ALB.10_1,0,0
2023,02,ALB.11_1,0,0
2023,02,ALB.12_1,0,0
2023,02,ALB.1_1,0,0
2023,02,ALB.2_1,0,0
2023,02,ALB.3_1,0,0
2023,02,ALB.4_1,0,0
2023,02,ALB.5_1,0,0
2023,02,ALB.6_1,0,0
2023,02,ALB.7_1,0,0
2023,02,ALB.8_1,0,0
2023,02,ALB.9_1,0,0
2023,02,AND.2_1,0,0
2023,02,AND.3_1,0,0
2023,02,AND.4_1,0,0
2023,02,AND.5_1,0,0
2023,02,AND.6_1,0,0
2023,02,AND.7_1,0,0
2023,02,ARM.1_1,0,0
2023,02,ARM.2_1,0,0
2023,02,ARM.3_1,0,0
2023,02,ARM.8_1,0,0
2023,02,AUT.1_1,0.35200000000000004,0.036322360953461974
2023,02,AUT.2_1,0.24310491562286435,0.0170261066969353
2023,02,AUT.3_1,0,0
2023,02,AUT.4_1,0,0
2023,02,AUT.5_1,0.18888091486436634,0.01021566401816118
2023,02,AUT.6_1,0.43588989435406733,0.05675368898978434
2023,02,AUT.7_1,0.2867681990737466,0.023836549375709424
2023,02,AUT.8_1,0.2867681990737466,0.023836549375709424
2023,02,AUT.9_1,0,0
2023,02,AZE.7_1,0,0
2023,02,BEL.1_1,0,0
2023,02,BEL.2_1,0.578051900784004,0.10442678774120318
2023,02,BEL.3_1,0.3675595189897821,0.03972758229284904
2023,02,BGR.10_1,0,0
2023,02,BGR.11_1,0,0
2023,02,BGR.12_1,0,0
2023,02,BGR.13_1,0,0
2023,02,BGR.14_1,0,0
2023,02,BGR.15_1,0,0
2023,02,BGR.16_1,0,0
2023,02,BGR.17_1,0,0
2023,02,BGR.18_1,0,0
2023,02,BGR.19_1,0,0
2023,02,BGR.1_1,0,0
2023,02,BGR.20_1,0,0
2023,02,BGR.21_1,0,0
2023,02,BGR.22_1,0,0
2023,02,BGR.23_1,0,0
2023,02,BGR.24_1,0,0
2023,02,BGR.25_1,0,0
2023,02,BGR.26_1,0,0
2023,02,BGR.27_1,0,0
2023,02,BGR.28_1,0,0
2023,02,BGR.2_1,0,0
2023,02,BGR.3_1,0,0
2023,02,BGR.4_1,0,0
2023,02,BGR.5_1,0,0
2023,02,BGR.6_1,0,0
2023,02,BGR.7_1,0,0
2023,02,BGR.8_1,0,0
2023,02,BGR.9_1,0,0
2023,02,BIH.1_1,0,0
2023,02,BIH.2_1,0,0
2023,02,BIH.3_1,0,0
2023,02,BLR.1_1,0,0
2023,02,BLR.3_1,0,0
2023,02,BLR.6_1,0,0
2023,02,CHE.10_1,0.39191835884530846,0.04540295119182747
2023,02,CHE.11_1,0.4399954545219757,0.05788876276958002
2023,02,CHE.12_1,0.48950587330490736,0.07264472190692395
2023,02,CHE.13_1,0.4520353968440967,0.06129398410896708
2023,02,CHE.14_1,0.37258019271024057,0.04086265607264472
2023,02,CHE.15_1,0.33561287222036046,0.032917139614074914
2023,02,CHE.16_1,0.32994545003682046,0.03178206583427923
2023,02,CHE.17_1,0,0
2023,02,CHE.18_1,0.40571418511065155,0.04880817253121453
2023,02,CHE.19_1,0.5487294415283365,0.09307604994324631
2023,02,CHE.1_1,0.5394775250184201,0.08967082860385925
2023,02,CHE.20_1,0,0
2023,02,CHE.21_1,0.6703998806682472,0.14642451759364358
2023,02,CHE.22_1,0.16674531477675766,0.007945516458569807
2023,02,CHE.23_1,0.126237870704476,0.004540295119182747
2023,02,CHE.24_1,0.4011782646156195,0.04767309875141885
2023,02,CHE.25_1,0.4636852380656516,0.06469920544835414
2023,02,CHE.26_1,0.4520353968440967,0.06129398410896708
2023,02,CHE.2_1,0,0
2023,02,CHE.3_1,0,0
2023,02,CHE.4_1,0.5694874888880351,0.10102156640181612
2023,02,CHE.5_1,0.5034918072819061,0.07718501702610671
2023,02,CHE.6_1,0.5425863986500215,0.09080590238365494
2023,02,CHE.7_1,0.48950587330490736,0.07264472190692395
2023,02,CHE.8_1,0,0
2023,02,CHE.9_1,0.29980660433019146,0.026106696935300794
2023,02,CYP.1_1,0,0
2023,02,CYP.2_1,0,0
2023,02,CYP.3_1,0,0
2023,02,CYP.4_1,0,0
2023,02,CYP.5_1,0,0
2023,02,CZE.10_1,0,0
2023,02,CZE.11_1,0,0
2023,02,CZE.12_1,0,0
2023,02,CZE.13_1,0,0
2023,02,CZE.14_1,0,0
2023,02,CZE.1_1,0,0
2023,02,CZE.2_1,0,0
2023,02,CZE.3_1,0,0
2023,02,CZE.4_1,0,0
2023,02,CZE.5_1,0,0
2023,02,CZE.6_1,0,0
2023,02,CZE.7_1,0,0
2023,02,CZE.8_1,0,0
2023,02,CZE.9_1,0,0
2023,02,DEU.10_1,0,0
2023,02,DEU.11_1,0.4786606313454241,0.06923950056753689
2023,02,DEU.12_1,0,0
2023,02,DEU.13_1,0,0
2023,02,DEU.14_1,0,0
2023,02,DEU.15_1,0,0
2023,02,DEU.16_1,0,0
2023,02,DEU.1_1,0.6404498419080139,0.13166855845629966
2023,02,DEU.2_1,0.5394775250184201,0.08967082860385925
2023,02,DEU.3_1,0,0
2023,02,DEU.4_1,0,0
2023,02,DEU.5_1,0,0
2023,02,DEU.6_1,0,0
2023,02,DEU.7_1,0.6026574483070793,0.11464245175936437
2023,02,DEU.8_1,0,0
2023,02,DEU.9_1,0,0
2023,02,DNK.1_1,0,0
2023,02,DNK.2_1,0,0
2023,02,DNK.3_1,0,0
2023,02,DNK.4_1,0,0
2023,02,DNK.5_1,0,0
2023,02,ESP.10_1,0,0
2023,02,ESP.11_1,0,0
2023,02,ESP.12_1,0,0
2023,02,ESP.13_1,0,0
2023,02,ESP.14_1,0,0
2023,02,ESP.15_1,0,0
2023,02,ESP.16_1,0,0
2023,02,ESP.17_1,0,0
2023,02,ESP.18_1,0,0
2023,02,ESP.1_1,0,0
2023,02,ESP.2_1,0,0
2023,02,ESP.3_1,0,0
2023,02,ESP.4_1,0,0
2023,02,ESP.5_1,0,0
2023,02,ESP.6_1,0,0
2023,02,ESP.7_1,0,0
2023,02,ESP.8_1,0,0
2023,02,ESP.9_1,0,0
2023,02,FIN.2_1,0,0
2023,02,FIN.3_1,0,0
2023,02,FIN.4_1,0,0
2023,02,FIN.5_1,0,0
2023,02,FRA.10_1,0,0
2023,02,FRA.11_1,0,0
2023,02,FRA.12_1,0,0
2023,02,FRA.13_1,0,0
2023,02,FRA.1_1,0,0
2023,02,FRA.2_1,0.6614378277661477,0.14188422247446084
2023,02,FRA.3_1,0,0
2023,02,FRA.4_1,0,0
2023,02,FRA.5_1,0,0
2023,02,FRA.6_1,0.6748007113214982,0.14869466515323496
2023,02,FRA.7_1,0,0
2023,02,FRA.8_1,0,0
2023,02,FRA.9_1,0,0
2023,02,FRO.1_1,0,0
2023,02,FRO.2_1,0,0
2023,02,FRO.3_1,0,0
2023,02,FRO.4_1,0,0
2023,02,FRO.6_1,0,0
2023,02,GBR.1_1,0,0
2023,02,GBR.2_1,0,0
2023,02,GBR.3_1,0,0
2023,02,GBR.4_1,0,0
2023,02,GEO.10_1,0,0
2023,02,GEO.2_1,0,0
2023,02,GRC.1_1,0,0
2023,02,GRC.2_1,0,0
2023,02,GRC.3_1,0,0
2023,02,GRC.4_1,0,0
2023,02,GRC.5_1,0,0
2023,02,GRC.6_1,0,0
2023,02,GRC.7_1,0,0
2023,02,GRC.8_1,0,0
2023,02,HRV.10_1,0.5723635208501674,0.1021566401816118
2023,02,HRV.11_1,0.5394775250184201,0.08967082860385925
2023,02,HRV.12_1,0,0
2023,02,HRV.13_1,0,0
2023,02,HRV.14_1,0,0
2023,02,HRV.15_1,0,0
2023,02,HRV.16_1,0,0
2023,02,HRV.17_1,0.5456702300840682,0.09194097616345062
2023,02,HRV.18_1,0.4749736834815167,0.0681044267877412
2023,02,HRV.19_1,0,0
2023,02,HRV.1_1,0,0
2023,02,HRV.20_1,0,0
2023,02,HRV.21_1,0,0
2023,02,HRV.2_1,0,0
2023,02,HRV.3_1,0,0
2023,02,HRV.4_1,0,0
2023,02,HRV.5_1,0,0
2023,02,HRV.6_1,0,0
2023,02,HRV.7_1,0,0
2023,02,HRV.8_1,0.42753245490839636,0.05448354143019296
2023,02,HRV.9_1,0,0
2023,02,HUN.10_1,0.58642987645583,0.10783200908059024
2023,02,HUN.11_1,0.656874417221435,0.13961407491486946
2023,02,HUN.12_1,0.5000439980641703,0.07604994324631101
2023,02,HUN.13_1,0.5034918072819061,0.07718501702610671
2023,02,HUN.14_1,0.6659459437521937,0.1441543700340522
2023,02,HUN.15_1,0.7599342076785331,0.19863791146424517
2023,02,HUN.16_1,0.5577633906953736,0.09648127128263338
2023,02,HUN.17_1,0.6282642756038258,0.12599318955732122
2023,02,HUN.18_1,0.6282642756038258,0.12599318955732122
2023,02,HUN.19_1,0.6522545515364381,0.1373439273552781
2023,02,HUN.1_1,0.6855771291401136,0.15437003405221342
2023,02,HUN.20_1,0.78301724118949,0.21452894438138478
2023,02,HUN.2_1,0.6748007113214982,0.14869466515323496
2023,02,HUN.3_1,0,0
2023,02,HUN.4_1,0.6307329070216647,0.1271282633371169
2023,02,HUN.5_1,0.5808648724100985,0.10556186152099886
2023,02,HUN.6_1,0.6052966215005664,0.11577752553916004
2023,02,HUN.7_1,0.45596052460711994,0.06242905788876277
2023,02,HUN.8_1,0.6079177575955484,0.11691259931895573
2023,02,HUN.9_1,0.6131068422387733,0.1191827468785471
2023,02,IMN.10_2,0,0
2023,02,IMN.11_2,0,0
2023,02,IMN.12_2,0,0
2023,02,IMN.13_2,0,0
2023,02,IMN.14_2,0,0
2023,02,IMN.15_2,0,0
2023,02,IMN.16_2,0,0
2023,02,IMN.1_2,0,0
2023,02,IMN.2_2,0,0
2023,02,IMN.3_2,0,0
2023,02,IMN.4_2,0,0
2023,02,IMN.5_2,0,0
2023,02,IMN.7_2,0,0
2023,02,IMN.8_2,0,0
2023,02,IMN.9_2,0,0
2023,02,IRL.12_1,0,0
2023,02,IRL.13_1,0,0
2023,02,IRL.14_1,0,0
2023,02,IRL.15_1,0,0
2023,02,IRL.16_1,0,0
2023,02,IRL.17_1,0,0
2023,02,IRL.18_1,0,0
2023,02,IRL.19_1,0,0
2023,02,IRL.20_1,0,0
2023,02,IRL.21_1,0,0
2023,02,IRL.22_1,0,0
2023,02,IRL.23_1,0,0
2023,02,IRL.24_1,0,0
2023,02,IRL.26_1,0,0
2023,02,IRL.2_1,0,0
2023,02,IRL.3_1,0,0
2023,02,IRL.4_1,0,0
2023,02,IRL.5_1,0,0
2023,02,IRL.6_1,0,0
2023,02,IRL.7_1,0,0
2023,02,IRL.8_1,0,0
2023,02,IRL.9_1,0,0
2023,02,IRN.29_1,0,0
2023,02,IRQ.12_1,0,0
2023,02,ISL.1_1,0,0
2023,02,ISL.2_1,0,0
2023,02,ISL.3_1,0,0
2023,02,ISL.4_1,0,0
2023,02,ISL.5_1,0,0
2023,02,ISL.6_1,0,0
2023,02,ISL.7_1,0,0
2023,02,ISL.8_1,0,0
2023,02,ITA.10_1,0.8014961010510282,0.22814982973893305
2023,02,ITA.11_1,0,0
2023,02,ITA.12_1,0,0
2023,02,ITA.13_1,0.6703998806682472,0.14642451759364358
2023,02,ITA.14_1,0,0
2023,02,ITA.15_1,0,0
2023,02,ITA.16_1,0,0
2023,02,ITA.17_1,0.9480907129594721,0.3870601589103292
2023,02,ITA.18_1,0,0
2023,02,ITA.19_1,0,0
2023,02,ITA.1_1,0,0
2023,02,ITA.20_1,0.8160367638777066,0.2395005675368899
2023,02,ITA.2_1,0,0
2023,02,ITA.3_1,0,0
2023,02,ITA.4_1,0,0
2023,02,ITA.5_1,0,0
2023,02,ITA.6_1,0.6079177575955484,0.11691259931895573
2023,02,ITA.7_1,0.7547608892887866,0.1952326901248581
2023,02,ITA.8_1,0,0
2023,02,ITA.9_1,0.8868799242287537,0.30533484676503975
2023,02,JEY.10_1,0,0
2023,02,JEY.9_1,0,0
2023,02,LIE.10_1,0,0
2023,02,LIE.7_1,0,0
2023,02,LIE.9_1,0,0
2023,02,LTU.10_1,0,0
2023,02,LTU.1_1,0,0
2023,02,LTU.4_1,0,0
2023,02,LTU.9_1,0,0
2023,02,LUX.1_1,0,0
2023,02,LUX.2_1,0,0
2023,02,LUX.3_1,0,0
2023,02,LVA.2_1,0,0
2023,02,MAR.14_1,0,0
2023,02,MDA.16_1,0,0
2023,02,MDA.17_1,0,0
2023,02,MDA.20_1,0,0
2023,02,MDA.21_1,0,0
2023,02,MDA.23_1,0,0
2023,02,MDA.24_1,0,0
2023,02,MDA.28_1,0,0
2023,02,MDA.37_1,0,0
2023,02,MDA.5_1,0,0
2023,02,MDA.6_1,0,0
2023,02,MDA.8_1,0,0
2023,02,MKD.11_1,0,0
2023,02,MKD.13_1,0,0
2023,02,MKD.14_1,0,0
2023,02,MKD.15_1,0,0
2023,02,MKD.16_1,0,0
2023,02,MKD.17_1,0,0
2023,02,MKD.18_1,0,0
2023,02,MKD.19_1,0,0
2023,02,MKD.20_1,0,0
2023,02,MKD.21_1,0,0
2023,02,MKD.23_1,0,0
2023,02,MKD.24_1,0,0
2023,02,MKD.25_1,0,0
2023,02,MKD.26_1,0,0
2023,02,MKD.27_1,0,0
2023,02,MKD.28_1,0,0
2023,02,MKD.29_1,0,0
2023,02,MKD.2_1,0,0
2023,02,MKD.30_1,0,0
2023,02,MKD.31_1,0,0
2023,02,MKD.32_1,0,0
2023,02,MKD.33_1,0,0
2023,02,MKD.35_1,0,0
2023,02,MKD.36_1,0,0
2023,02,MKD.37_1,0,0
2023,02,MKD.38_1,0,0
2023,02,MKD.39_1,0,0
2023,02,MKD.3_1,0,0
2023,02,MKD.40_1,0,0
2023,02,MKD.41_1,0,0
2023,02,MKD.42_1,0,0
2023,02,MKD.43_1,0,0
2023,02,MKD.44_1,0,0
2023,02,MKD.45_1,0,0
2023,02,MKD.46_1,0,0
2023,02,MKD.47_1,0,0
2023,02,MKD.48_1,0,0
2023,02,MKD.49_1,0,0
2023,02,MKD.4_1,0,0
2023,02,MKD.50_1,0,0
2023,02,MKD.51_1,0,0
2023,02,MKD.52_1,0,0
2023,02,MKD.54_1,0,0
2023,02,MKD.55_1,0,0
2023,02,MKD.56_1,0,0
2023,02,MKD.57_1,0,0
2023,02,MKD.58_1,0,0
2023,02,MKD.59_1,0,0
2023,02,MKD.5_1,0,0
2023,02,MKD.60_1,0,0
2023,02,MKD.61_1,0,0
2023,02,MKD.62_1,0,0
2023,02,MKD.63_1,0,0
2023,02,MKD.64_1,0,0
2023,02,MKD.65_1,0,0
2023,02,MKD.66_1,0,0
2023,02,MKD.67_1,0,0
2023,02,MKD.68_1,0,0
2023,02,MKD.69_1,0,0
2023,02,MKD.6_1,0,0
2023,02,MKD.70_1,0,0
2023,02,MKD.72_1,0,0
2023,02,MKD.73_1,0,0
2023,02,MKD.74_1,0,0
2023,02,MKD.75_1,0,0
2023,02,MKD.76_1,0,0
2023,02,MKD.77_1,0,0
2023,02,MKD.79_1,0,0
2023,02,MKD.7_1,0,0
2023,02,MKD.81_1,0,0
2023,02,MKD.83_1,0,0
2023,02,MKD.84_1,0,0
2023,02,MKD.85_1,0,0
2023,02,MKD.8_1,0,0
2023,02,MKD.9_1,0,0
2023,02,MLT.1_1,0,0
2023,02,MLT.3_1,0,0
2023,02,MLT.4_1,0,0
2023,02,MLT.5_1,0,0
2023,02,MNE.10_1,0,0
2023,02,MNE.11_1,0,0
2023,02,MNE.12_1,0,0
2023,02,MNE.13_1,0,0
2023,02,MNE.14_1,0,0
2023,02,MNE.15_1,0,0
2023,02,MNE.16_1,0,0
2023,02,MNE.17_1,0,0
2023,02,MNE.18_1,0,0
2023,02,MNE.19_1,0,0
2023,02,MNE.1_1,0,0
2023,02,MNE.20_1,0,0
2023,02,MNE.21_1,0,0
2023,02,MNE.2_1,0,0
2023,02,MNE.3_1,0,0
2023,02,MNE.4_1,0,0
2023,02,MNE.5_1,0,0
2023,02,MNE.6_1,0,0
2023,02,MNE.7_1,0,0
2023,02,MNE.8_1,0,0
2023,02,MNE.9_1,0,0
2023,02,NLD.10_1,0,0
2023,02,NLD.11_1,0.5547756303227459,0.0953461975028377
2023,02,NLD.12_1,0,0
2023,02,NLD.13_1,0,0
2023,02,NLD.14_1,0.2730494460715861,0.021566401816118047
2023,02,NLD.1_1,0,0
2023,02,NLD.2_1,0,0
2023,02,NLD.3_1,0,0
2023,02,NLD.4_1,0.4823111029200966,0.07037457434733257
2023,02,NLD.5_1,0,0
2023,02,NLD.6_1,0.29336666477294243,0.024971623155505107
2023,02,NLD.7_1,0.5607280981010314,0.09761634506242906
2023,02,NLD.8_1,0.5034918072819061,0.07718501702610671
2023,02,NLD.9_1,0.4636852380656516,0.06469920544835414
2023,02,NOR.17_1,0,0
2023,02,NOR.1_1,0,0
2023,02,NOR.2_1,0,0
2023,02,NOR.5_1,0,0
2023,02,NOR.6_1,0,0
2023,02,POL.10_1,0,0
2023,02,POL.11_1,0,0
2023,02,POL.12_1,0,0
2023,02,POL.14_1,0,0
2023,02,POL.15_1,0,0
2023,02,POL.16_1,0,0
2023,02,POL.1_1,0,0
