year,month,gid_1,se,est
2025,06,ALA.1_2,0,0
2025,06,ALA.2_2,0,0
2025,06,ALA.3_2,0,0
2025,06,ALB.10_1,0,0
2025,06,ALB.11_1,0,0
2025,06,ALB.12_1,0,0
2025,06,ALB.1_1,0,0
2025,06,ALB.2_1,0,0
2025,06,ALB.3_1,0,0
2025,06,ALB.4_1,0,0
2025,06,ALB.5_1,0,0
2025,06,ALB.6_1,0,0
2025,06,ALB.7_1,0,0
2025,06,ALB.8_1,0,0
2025,06,ALB.9_1,0,0
2025,06,AND.2_1,0,0
2025,06,AND.3_1,0,0
2025,06,AND.4_1,0,0
2025,06,AND.5_1,0,0
2025,06,AND.6_1,0,0
2025,06,AND.7_1,0,0
2025,06,ARM.1_1,0,0
2025,06,ARM.2_1,0,0
2025,06,ARM.3_1,0,0
2025,06,ARM.8_1,0,0
2025,06,AUT.1_1,0.2516603984063499,0.05433168122596836
2025,06,AUT.2_1,0.13711832199942145,0.007372071572494185
2025,06,AUT.3_1,0.11091466806145245,0.0013680288085530586
2025,06,AUT.4_1,0.5028273316943944,0.06064896811003067
2025,06,AUT.5_1,0.08447105686305045,0.010494395157265374
2025,06,AUT.6_1,0.42885175367982714,0.07655866371487371
2025,06,AUT.7_1,0.3237785767920224,0.12427002031032654
2025,06,AUT.8_1,0.07233522606251602,0.015910445378188226
2025,06,AUT.9_1,0.3097858670595149,0.7141714440954521
2025,06,AZE.7_1,0,0
2025,06,BEL.1_1,0,0
2025,06,BEL.2_1,0.1690908654425775,0.02806144351114021
2025,06,BEL.3_1,0.10012659915036536,0.010535443136042353
2025,06,BGR.10_1,0,0
2025,06,BGR.11_1,0,0
2025,06,BGR.12_1,0,0
2025,06,BGR.13_1,0,0
2025,06,BGR.14_1,0,0
2025,06,BGR.15_1,0,0
2025,06,BGR.16_1,0,0
2025,06,BGR.17_1,0,0
2025,06,BGR.18_1,0,0
2025,06,BGR.19_1,0,0
2025,06,BGR.1_1,0,0
2025,06,BGR.20_1,0,0
2025,06,BGR.21_1,0,0
2025,06,BGR.22_1,0,0
2025,06,BGR.23_1,0,0
2025,06,BGR.24_1,0,0
2025,06,BGR.25_1,0,0
2025,06,BGR.26_1,0,0
2025,06,BGR.27_1,0,0
2025,06,BGR.28_1,0,0
2025,06,BGR.2_1,0,0
2025,06,BGR.3_1,0,0
2025,06,BGR.4_1,0,0
2025,06,BGR.5_1,0,0
2025,06,BGR.6_1,0,0
2025,06,BGR.7_1,0,0
2025,06,BGR.8_1,0,0
2025,06,BGR.9_1,0,0
2025,06,BIH.1_1,0,0
2025,06,BIH.2_1,0,0
2025,06,BIH.3_1,0,0
2025,06,BLR.1_1,0,0
2025,06,BLR.3_1,0,0
2025,06,BLR.6_1,0,0
2025,06,CHE.10_1,0.3325447708556329,0.1708482047827543
2025,06,CHE.11_1,0.07245478962269848,0.01763502232444886
2025,06,CHE.12_1,0.2715433533956967,0.21855562278632498
2025,06,CHE.13_1,0,0
2025,06,CHE.14_1,0.05338741180385618,0.2081855296729015
2025,06,CHE.15_1,0.045525791930459455,0.09196428632525011
2025,06,CHE.16_1,0.09688568798197074,0.03245889697158801
2025,06,CHE.17_1,0,0
2025,06,CHE.18_1,0.06209938725761609,0.031085905557469918
2025,06,CHE.19_1,0.3187022010988549,0.2541129127392431
2025,06,CHE.1_1,0.4663788776791095,0.2922519757734842
2025,06,CHE.20_1,0,0
2025,06,CHE.21_1,0.4345054097132816,0.8501476277030474
2025,06,CHE.22_1,0.03260515051634274,0.01268083261383636
2025,06,CHE.23_1,0.03381499694863572,0.0019510635232925868
2025,06,CHE.24_1,0,0
2025,06,CHE.25_1,0.04263198523657216,0.05892187461349698
2025,06,CHE.26_1,0.10059698254294556,0.016191304385387656
2025,06,CHE.2_1,0,0
2025,06,CHE.3_1,0,0
2025,06,CHE.4_1,0.1394680999958478,0.06682735927236944
2025,06,CHE.5_1,0,0
2025,06,CHE.6_1,0.1437544159269268,0.01612196920326762
2025,06,CHE.7_1,0,0
2025,06,CHE.8_1,0,0
2025,06,CHE.9_1,0.14603799330169756,0.240799092984864
2025,06,CYP.1_1,0,0
2025,06,CYP.2_1,0,0
2025,06,CYP.3_1,0,0
2025,06,CYP.4_1,0,0
2025,06,CYP.5_1,0,0
2025,06,CZE.10_1,0,0
2025,06,CZE.11_1,0,0
2025,06,CZE.12_1,0,0
2025,06,CZE.13_1,0,0
2025,06,CZE.14_1,0,0
2025,06,CZE.1_1,0,0
2025,06,CZE.2_1,0,0
2025,06,CZE.3_1,0,0
2025,06,CZE.4_1,0,0
2025,06,CZE.5_1,0,0
2025,06,CZE.6_1,0,0
2025,06,CZE.7_1,0,0
2025,06,CZE.8_1,0,0
2025,06,CZE.9_1,0,0
2025,06,DEU.10_1,0,0
2025,06,DEU.11_1,0.10786988581477781,0.0013959501628164602
2025,06,DEU.12_1,0.026150360056503976,0.003572306175575278
2025,06,DEU.13_1,0,0
2025,06,DEU.14_1,0,0
2025,06,DEU.15_1,0,0
2025,06,DEU.16_1,0,0
2025,06,DEU.1_1,0.08753567251305215,0.0021885035736522785
2025,06,DEU.2_1,0.13546418890345968,0.002600369840728887
2025,06,DEU.3_1,0,0
2025,06,DEU.4_1,0,0
2025,06,DEU.5_1,0,0
2025,06,DEU.6_1,0,0
2025,06,DEU.7_1,0.06740608868218631,0.0036458700811528746
2025,06,DEU.8_1,0,0
2025,06,DEU.9_1,0,0
2025,06,DNK.1_1,0,0
2025,06,DNK.2_1,0,0
2025,06,DNK.3_1,0,0
2025,06,DNK.4_1,0,0
2025,06,DNK.5_1,0,0
2025,06,ESP.10_1,0,0
2025,06,ESP.11_1,0,0
2025,06,ESP.12_1,0,0
2025,06,ESP.13_1,0,0
2025,06,ESP.14_1,0,0
2025,06,ESP.15_1,0,0
2025,06,ESP.16_1,0,0
2025,06,ESP.17_1,0,0
2025,06,ESP.18_1,0,0
2025,06,ESP.1_1,0,0
2025,06,ESP.2_1,0,0
2025,06,ESP.3_1,0,0
2025,06,ESP.4_1,0,0
2025,06,ESP.5_1,0,0
2025,06,ESP.6_1,0,0
2025,06,ESP.7_1,0,0
2025,06,ESP.8_1,0,0
2025,06,ESP.9_1,0,0
2025,06,FIN.2_1,0,0
2025,06,FIN.3_1,0,0
2025,06,FIN.4_1,0,0
2025,06,FIN.5_1,0,0
2025,06,FRA.10_1,0,0
2025,06,FRA.11_1,0,0
2025,06,FRA.12_1,0,0
2025,06,FRA.13_1,0,0
2025,06,FRA.1_1,0,0
2025,06,FRA.2_1,0,0
2025,06,FRA.3_1,0,0
2025,06,FRA.4_1,0,0
2025,06,FRA.5_1,0,0
2025,06,FRA.6_1,0.07708272276833664,0.004844859090775302
2025,06,FRA.7_1,0,0
2025,06,FRA.8_1,0,0
2025,06,FRA.9_1,0,0
2025,06,FRO.1_1,0,0
2025,06,FRO.2_1,0,0
2025,06,FRO.3_1,0,0
2025,06,FRO.4_1,0,0
2025,06,FRO.6_1,0,0
2025,06,GBR.1_1,0,0
2025,06,GBR.2_1,0,0
2025,06,GBR.3_1,0,0
2025,06,GBR.4_1,0,0
2025,06,GEO.10_1,0,0
2025,06,GEO.2_1,0,0
2025,06,GRC.1_1,0,0
2025,06,GRC.2_1,0,0
2025,06,GRC.3_1,0,0
2025,06,GRC.4_1,0,0
2025,06,GRC.5_1,0,0
2025,06,GRC.6_1,0,0
2025,06,GRC.7_1,0,0
2025,06,GRC.8_1,0,0
2025,06,HRV.10_1,0.06942705080316482,0.05440154919661307
2025,06,HRV.11_1,0.0518875977219481,0.015391880888069078
2025,06,HRV.12_1,0,0
2025,06,HRV.13_1,0,0
2025,06,HRV.14_1,0,0
2025,06,HRV.15_1,0,0
2025,06,HRV.16_1,0,0
2025,06,HRV.17_1,0.05110047715168958,0.02541012713830534
2025,06,HRV.18_1,0.041972459211467535,0.028858310086257114
2025,06,HRV.19_1,0,0
2025,06,HRV.1_1,0,0
2025,06,HRV.20_1,0,0
2025,06,HRV.21_1,0,0
2025,06,HRV.2_1,0,0
2025,06,HRV.3_1,0,0
2025,06,HRV.4_1,0,0
2025,06,HRV.5_1,0,0
2025,06,HRV.6_1,0,0
2025,06,HRV.7_1,0.05118620283900364,0.027912729825029885
2025,06,HRV.8_1,0.019939348034847874,0.0030475915661414793
2025,06,HRV.9_1,0,0
2025,06,HUN.10_1,0.07153602960441699,0.19050584400337092
2025,06,HUN.11_1,0.05219487065617525,0.092686213535995
2025,06,HUN.12_1,0.08255246275919807,0.2721866743006921
2025,06,HUN.13_1,0.06472553597174491,0.17994895090866297
2025,06,HUN.14_1,0.10277263286055932,0.18357513608879092
2025,06,HUN.15_1,0.0710499233001645,0.1237545440174064
2025,06,HUN.16_1,0.09119436887514798,0.19794147072397392
2025,06,HUN.17_1,0.0474600828275582,0.10834117304424783
2025,06,HUN.18_1,0.08567052300837023,0.21701001154744443
2025,06,HUN.19_1,0.08033542938630828,0.18532224033059078
2025,06,HUN.1_1,0.05557089928812675,0.07218346054339436
2025,06,HUN.20_1,0.058156218012129876,0.1392431387555572
2025,06,HUN.2_1,0.0875645138822191,0.2297737686292806
2025,06,HUN.3_1,0.06935574148257803,0.1508377346585919
2025,06,HUN.4_1,0.1065848532407204,0.19919994732850738
2025,06,HUN.5_1,0.03412176574120798,0.31739089820897404
2025,06,HUN.6_1,0.04451631929564779,0.0655485410741516
2025,06,HUN.7_1,0.07380207431904644,0.13450790508991875
2025,06,HUN.8_1,0.06752958434751646,0.16514009932681561
2025,06,HUN.9_1,0.06716405021794665,0.12322291963440689
