year,month,gid_4,est,se
2022,07,ESP.1.1.5.1_1,0.097,0.296105857217784
2022,07,ESP.1.1.6.3_1,0.097,0.296105857217784
2022,07,ESP.1.1.6.5_1,0.097,0.296105857217784
2022,07,ESP.1.1.6.8_1,0.097,0.296105857217784
2022,07,ESP.1.1.6.9_1,0.097,0.296105857217784
2022,07,ESP.1.1.7.10_1,0.097,0.296105857217784
2022,07,ESP.1.1.7.4_1,0.097,0.296105857217784
2022,07,ESP.1.1.7.5_1,0.097,0.296105857217784
2022,07,ESP.1.1.7.7_1,0.097,0.296105857217784
2022,07,ESP.1.2.1.3_1,0.421,0.49396660110072527
2022,07,ESP.1.2.1.4_1,0.421,0.49396660110072527
2022,07,ESP.1.2.2.1_1,0.421,0.49396660110072527
2022,07,ESP.1.2.2.2_1,0.421,0.49396660110072527
2022,07,ESP.1.2.3.4_1,0.421,0.49396660110072527
2022,07,ESP.1.2.3.6_1,0.421,0.49396660110072527
2022,07,ESP.1.2.4.3_1,0.421,0.49396660110072527
2022,07,ESP.1.2.6.12_1,0.421,0.49396660110072527
2022,07,ESP.1.2.6.16_1,0.421,0.49396660110072527
2022,07,ESP.1.2.6.19_1,0.421,0.49396660110072527
2022,07,ESP.1.2.6.4_1,0.421,0.49396660110072527
2022,07,ESP.1.3.4.5_1,0.101,0.3014795016081357
2022,07,ESP.1.4.5.11_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.19_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.24_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.26_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.31_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.34_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.37_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.4_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.41_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.7_1,0.247,0.43148253403489834
2022,07,ESP.1.4.5.9_1,0.247,0.43148253403489834
2022,07,ESP.1.4.8.11_1,0.247,0.43148253403489834
2022,07,ESP.1.4.8.15_1,0.247,0.43148253403489834
2022,07,ESP.1.4.8.4_1,0.247,0.43148253403489834
2022,07,ESP.1.5.2.2_1,0.129,0.33536766610911
2022,07,ESP.1.5.4.1_1,0.129,0.33536766610911
2022,07,ESP.1.5.4.4_1,0.129,0.33536766610911
2022,07,ESP.1.5.4.6_1,0.129,0.33536766610911
2022,07,ESP.1.5.4.7_1,0.129,0.33536766610911
2022,07,ESP.1.5.5.1_1,0.129,0.33536766610911
2022,07,ESP.1.5.5.2_1,0.129,0.33536766610911
2022,07,ESP.1.5.5.5_1,0.129,0.33536766610911
2022,07,ESP.1.5.6.11_1,0.129,0.33536766610911
2022,07,ESP.1.5.6.13_1,0.129,0.33536766610911
2022,07,ESP.1.5.6.7_1,0.129,0.33536766610911
2022,07,ESP.1.6.2.4_1,0.149,0.3562666500332664
2022,07,ESP.1.7.1.10_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.12_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.13_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.20_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.21_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.27_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.3_1,0.097,0.296105857217784
2022,07,ESP.1.7.1.6_1,0.097,0.296105857217784
2022,07,ESP.1.7.2.11_1,0.097,0.296105857217784
2022,07,ESP.1.7.2.18_1,0.097,0.296105857217784
2022,07,ESP.1.7.2.3_1,0.097,0.296105857217784
2022,07,ESP.1.7.2.5_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.13_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.18_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.20_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.26_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.7_1,0.097,0.296105857217784
2022,07,ESP.1.7.4.9_1,0.097,0.296105857217784
