year,month,gid_4,est,se
2022,07,ESP.10.1.1.3_1,0.012,0.10893974420691407
2022,07,ESP.10.1.1.8_1,0.097,0.296105857217784
2022,07,ESP.10.1.4.20_1,0.175,0.38015722999769386
2022,07,ESP.10.1.4.23_1,0.051,0.22010780869257557
2022,07,ESP.10.1.4.27_1,0.015,0.12161327966052798
2022,07,ESP.10.1.6.12_1,0.473,0.4995202903992194
2022,07,ESP.10.1.6.27_1,0.266,0.44208533049564025
2022,07,ESP.10.1.7.1_1,0.081,0.27297163499805893
2022,07,ESP.10.1.7.10_1,0.501,0.500249187155011
2022,07,ESP.10.1.7.2_1,0.042,0.20068950215762726
2022,07,ESP.10.1.7.6_1,0.274,0.44623214039681536
2022,07,ESP.10.1.9.3_1,0.007,0.08341437500789632
2022,07,ESP.10.2.5.11_1,0.072,0.2586172517116422
2022,07,ESP.10.2.7.2_1,0.548,0.4979396991041626
2022,07,ESP.10.2.7.6_1,0.025,0.15620307103062794
2022,07,ESP.10.2.8.8_1,0.054,0.2261307920985887
2022,07,ESP.10.3.1.14_1,0.022,0.1467567291047928
2022,07,ESP.10.3.13.9_1,0.32,0.46670956473787617
2022,07,ESP.10.3.4.1_1,0.011,0.10435463521037237
2022,07,ESP.10.3.7.19_1,0.996,0.06315051850925682
2022,07,ESP.10.3.7.2_1,0.145,0.3522770203960217
2022,07,ESP.10.3.7.4_1,0.996,0.06315051850925682
2022,07,ESP.10.3.8.5_1,0.124,0.32974646735443996
