NAME_1,year,month,est,se
Abruzzo,2020,01,0.017,0.16631225054351362
Aegean,2020,01,0.03,0.17067257872642908
Andalucía,2020,01,0.011,0.17203887586958094
Antioquia,2020,01,0.955,0.20740785428237288
Apulia,2020,01,0.032,0.30118911170950274
Aragón,2020,01,0,0
Artvin,2020,01,0.687,0.4639463829433809
Attica,2020,01,0,0
Auvergne-Rhône-Alpes,2020,01,1.866,1.8791663745361962
Baden-Württemberg,2020,01,0.75,0.4332293707583636
Balikesir,2020,01,0.145,0.5144192967115828
Baranya,2020,01,0,0
Basilicata,2020,01,0,0
Berlin,2020,01,0,0
Blagoevgrad,2020,01,0.646,0.4784484433174727
Borsod-Abaúj-Zemplén,2020,01,0,0
Bucharest,2020,01,0,0
Budapest,2020,01,0.018,0.13301764429463367
Buenos Aires,2020,01,1.64,0.7973628588412348
Burgas,2020,01,1.661,0.7373802131704367
Buzău,2020,01,0.674,0.4689818162188636
Calabria,2020,01,0.721,0.5475453929447897
California,2020,01,0,0
Campania,2020,01,0.10400000000000001,0.5226917556708394
Cantabria,2020,01,0,0
Castilla y León,2020,01,0,0
Castilla-La Mancha,2020,01,0.001,0.03162277660168379
Cataluña,2020,01,0,0
Central,2020,01,0.978,0.1467567291047928
Ceuta y Melilla,2020,01,0,0
Comunidad de Madrid,2020,01,0.003,0.05471740119919799
Comunidad Foral de Navarra,2020,01,0.015,0.12161327966052798
Comunidad Valenciana,2020,01,0,0
Corse,2020,01,0.33499999999999996,0.746581045340094
Csongrád,2020,01,0,0
Daegu,2020,01,0.838,0.3686351745179669
District of Columbia,2020,01,0,0
Dolj,2020,01,0.055,0.2280943379986163
Drenthe,2020,01,0,0
Emilia-Romagna,2020,01,0.128,0.6559221230370725
Extremadura,2020,01,0,0
Faro,2020,01,2.157,1.861995865558924
Fier,2020,01,0.006,0.07726558075864033
Flevoland,2020,01,0,0
Florida,2020,01,0.003,0.05471740119919799
Friesland,2020,01,0,0
Friuli-Venezia Giulia,2020,01,0.004,0.06315051850925682
Galicia,2020,01,0,0
Gelderland,2020,01,0,0
Grad Beograd,2020,01,0.42,0.49380547166252
Grad Sofiya,2020,01,0,0
Grad Zagreb,2020,01,0,0
Groningen,2020,01,0,0
Guatemala,2020,01,0.516,0.49999399395792143
Heves,2020,01,0,0
Hong Kong,2020,01,1.403,0.9604276280649993
Honiara,2020,01,0.821,0.38354413840665863
IJsselmeer,2020,01,0,0
Indiana,2020,01,0.447,0.4974318430081034
Islas Baleares,2020,01,0,0
Islas Canarias,2020,01,0,0
Istanbul,2020,01,2.1590000000000003,2.939905179192012
Istarska,2020,01,0.636,0.7933854659632185
Izmir,2020,01,2.4290000000000003,1.070848993465247
Jeollabuk-do,2020,01,0.5,0.5002501876563868
Južno-Bački,2020,01,0,0
Kandy,2020,01,0.451,0.49784219070589714
Kocaeli,2020,01,0.662,0.6269969092549241
Komárom-Esztergom,2020,01,0,0
La Libertad,2020,01,0,0
La Rioja,2020,01,0,0
Lazio,2020,01,0.171,0.3766973598273565
Lezhë,2020,01,0.952,0.21387319079712103
Liguria,2020,01,1.909,0.5356330541188484
Lima Province,2020,01,0,0
Limburg,2020,01,0,0
Lombardia,2020,01,1.814,0.8838313334836565
Lovech,2020,01,0.494,0.5002141683461337
Macedonia and Thrace,2020,01,0.003,0.05471740119919799
Madhya Pradesh,2020,01,0.079,0.26987373312686774
Maharashtra,2020,01,0.003,0.05471740119919799
Marche,2020,01,0.145,0.6375261507274046
Minas Gerais,2020,01,0.232,0.42232020358296185
Missouri,2020,01,0,0
Molise,2020,01,0.002,0.04469897088298564
Morelos,2020,01,0,0
Mugla,2020,01,0.011,0.10435463521037236
New York,2020,01,0,0
Niederösterreich,2020,01,0,0
Nógrád,2020,01,0.021,0.19610685498230676
Noord-Brabant,2020,01,0,0
Noord-Holland,2020,01,0,0
Normandie,2020,01,0,0
Nouvelle-Aquitaine,2020,01,0.511,1.0061034312577601
Obalno-kraška,2020,01,1.052,0.25576835706500956
Oberösterreich,2020,01,0,0
Occitanie,2020,01,1.4669999999999999,1.4607124268059146
Ohio,2020,01,0,0
Ordu,2020,01,0.409,0.49189527438364455
Osrednjeslovenska,2020,01,0.415,0.4929685771101623
Overijssel,2020,01,0,0
País Vasco,2020,01,0,0
Panamá,2020,01,0,0
Pest,2020,01,0.027,0.162164414398774
Piemonte,2020,01,1.793,1.5290596658245563
Pleven,2020,01,0.009,0.09448771310560929
Plovdiv,2020,01,1.05,0.3371542047191408
Podravska,2020,01,0.051,0.22010780869257557
Primorsko-Goranska,2020,01,1.162,0.8647458033978345
Principado de Asturias,2020,01,0,0
Prizren,2020,01,0.156,0.3630369069334353
Provence-Alpes-Côte d'Azur,2020,01,0.135,0.48536249821540595
Punjab,2020,01,0,0
Quiché,2020,01,0.455,0.4982200550190881
Rajasthan,2020,01,0.04,0.19605723255834873
Razgrad,2020,01,1.377,0.6943317640059041
Región de Murcia,2020,01,0,0
Repuplika Srpska,2020,01,1.388,0.9226660626457601
Ruse,2020,01,0.006,0.07726558075864033
Sakarya,2020,01,0.567,0.4957385972029581
Salta,2020,01,0.021,0.14345584540052586
Santa Bárbara,2020,01,0.904,0.2947386484173239
São Paulo,2020,01,0.974,0.39598474030675057
Sardegna,2020,01,3.037,1.8762743664926085
Šibensko-Kninska,2020,01,0.7589999999999999,0.6942294726453302
Sicily,2020,01,0.47800000000000004,0.7211209625012984
Silistra,2020,01,0.555,0.49721446300587663
Sliven,2020,01,0.289,0.45352473436923446
Sofia,2020,01,0.71,0.4539891035103223
Somogy,2020,01,0.635,0.5927489782639427
Splitsko-Dalmatinska,2020,01,0.86,0.9906283989931303
Sremski,2020,01,0.403,0.7449537392930851
Stara Zagora,2020,01,0.083,0.2760202658994212
Steiermark,2020,01,0.05500000000000001,0.324775664716774
Šumadijski,2020,01,0.053,0.22414558046332575
Surat Thani,2020,01,0.414,0.4927949338688932
Tanintharyi,2020,01,0.452,0.4979396991041626
Targovishte,2020,01,0.064,0.24487540497968344
Telangana,2020,01,0,0
Texas,2020,01,0.001,0.03162277660168379
Ticino,2020,01,0.9720000000000001,0.8994707386164726
Tiranë,2020,01,0,0
Toscana,2020,01,0.728,0.7306823844732752
Trentino-Alto Adige,2020,01,0,0
Tucumán,2020,01,0.68,0.46670956473787617
Umbria,2020,01,0.386,0.6339448811581915
Utrecht,2020,01,0,0
Valle d'Aosta,2020,01,0,0
Varna,2020,01,1.624,0.7670701159976782
Vas,2020,01,0.002,0.04469897088298564
Veliko Tarnovo,2020,01,0.764,0.9505707090055808
Veneto,2020,01,0.005,0.07056897321046962
Veracruz,2020,01,0.002,0.04469897088298564
Veszprém,2020,01,0.018000000000000002,0.18069973295928118
Vlaanderen,2020,01,0,0
Vlorë,2020,01,1.849,0.38887286775300545
Vratsa,2020,01,1.621,1.4165354329764057
West Bank,2020,01,0.292,0.45490981847278583
Western Cape,2020,01,0.072,0.2586172517116422
Wien,2020,01,0,0
