year,month,ID_2,est,se
2014,09,ESP.1.1_1,0.167,0.3731624984510773
2014,09,ESP.1.2_1,0.13,0.33647171235218754
2014,09,ESP.1.3_1,0.028,0.16505527329729044
2014,09,ESP.1.4_1,0.137,0.3440194025768741
2014,09,ESP.1.5_1,0,0
2014,09,ESP.1.6_1,0.029,0.1678904023081343
2014,09,ESP.1.7_1,0.433,0.4957385972029581
2014,09,ESP.1.8_1,0.041,0.19838941090279583
2014,09,ESP.10.1_1,0.566,0.4958728565770563
2014,09,ESP.10.2_1,0.864,0.3429600875052688
2014,09,ESP.10.3_1,0.308,0.4618975528722244
2014,09,ESP.11.1_1,0,0
2014,09,ESP.11.2_1,0,0
2014,09,ESP.12.1_1,0,0
2014,09,ESP.12.2_1,0,0
2014,09,ESP.12.3_1,0,0
2014,09,ESP.12.4_1,0,0
2014,09,ESP.13.1_1,0.802,0.3986915536538929
2014,09,ESP.14.1_1,0,0
2014,09,ESP.14.2_1,0,0
2014,09,ESP.15.1_1,0.019,0.13659303663678343
2014,09,ESP.16.1_1,0,0
2014,09,ESP.16.2_1,0.049,0.21597603025716916
2014,09,ESP.16.3_1,0.035,0.18387171834952978
2014,09,ESP.17.1_1,0,0
2014,09,ESP.18.1_1,0.885,0.31918157352340515
2014,09,ESP.2.1_1,0.109,0.3117951510466707
2014,09,ESP.2.2_1,0.034,0.18131981931624816
2014,09,ESP.2.3_1,0.064,0.24487540497968344
2014,09,ESP.3.1_1,0,0
2014,09,ESP.4.1_1,0.038,0.19129190414806527
2014,09,ESP.4.2_1,0,0
2014,09,ESP.4.3_1,0.017,0.1293357171384909
2014,09,ESP.4.4_1,0,0
2014,09,ESP.4.5_1,0.023,0.1499783100768024
2014,09,ESP.5.1_1,0,0
2014,09,ESP.5.2_1,0,0
2014,09,ESP.5.3_1,0,0
2014,09,ESP.5.4_1,0,0
2014,09,ESP.5.5_1,0,0
2014,09,ESP.5.6_1,0,0
2014,09,ESP.5.7_1,0,0
2014,09,ESP.5.8_1,0,0
2014,09,ESP.5.9_1,0,0
2014,09,ESP.6.1_1,0.918,0.27450200609713465
2014,09,ESP.6.2_1,1,0
2014,09,ESP.6.3_1,0.148,0.3552776691859794
2014,09,ESP.6.4_1,0.858,0.34922479573758497
2014,09,ESP.7.1_1,0,0
2014,09,ESP.7.2_1,0,0
2014,09,ESP.8.1_1,0.042,0.20068950215762726
2014,09,ESP.9.1_1,0.014,0.11754921445002436
