year,month,ID_2,est,se
2014,09,ALB.11.2_1,0.468,0.4992246240173107
2014,09,ALB.5.1_1,0,0
2014,09,AUT.3.14_1,0,0
2014,09,AUT.3.22_1,0,0
2014,09,AUT.3.3_1,0,0
2014,09,AUT.3.9_1,0,0
2014,09,AUT.4.1_1,0,0
2014,09,AUT.4.12_1,0,0
2014,09,AUT.4.15_1,0,0
2014,09,AUT.4.16_1,0,0
2014,09,AUT.4.17_1,0,0
2014,09,AUT.4.2_1,0,0
2014,09,AUT.4.4_1,0,0
2014,09,AUT.4.6_1,0,0
2014,09,AUT.4.7_1,0,0
2014,09,AUT.4.8_1,0,0
2014,09,AUT.6.12_1,0,0
2014,09,AUT.6.3_1,0,0
2014,09,AUT.6.4_1,0.512,0.5001060948499889
2014,09,AUT.6.7_1,0,0
2014,09,AUT.9.1_1,0.031,0.17340435135563662
2014,09,BEL.2.1_1,0,0
2014,09,BEL.2.2_1,0,0
2014,09,BEL.2.4_1,0,0
2014,09,BGR.15.1_1,0.345,0.4756061408363029
2014,09,BGR.5.1_1,0.018,0.13301764429463367
2014,09,DEU.3.1_1,0,0
2014,09,ESP.1.1_1,0.03,0.17067257872642908
2014,09,ESP.1.2_1,0.1,0.3001501125938321
2014,09,ESP.1.3_1,0.014,0.11754921445002436
2014,09,ESP.1.4_1,0.025,0.15620307103062794
2014,09,ESP.1.5_1,0,0
2014,09,ESP.1.6_1,0.003,0.05471740119919799
2014,09,ESP.1.7_1,0.4,0.4901430813958718
2014,09,ESP.1.8_1,0.018,0.13301764429463367
2014,09,ESP.10.1_1,0.638,0.4808192874533916
2014,09,ESP.10.2_1,0.725,0.4467377022085494
2014,09,ESP.10.3_1,0.223,0.4164666186436128
2014,09,ESP.11.1_1,0,0
2014,09,ESP.11.2_1,0,0
2014,09,ESP.12.1_1,0,0
2014,09,ESP.12.2_1,0,0
2014,09,ESP.12.3_1,0,0
2014,09,ESP.12.4_1,0,0
2014,09,ESP.13.1_1,0.725,0.4467377022085494
2014,09,ESP.14.1_1,0,0
2014,09,ESP.14.2_1,0,0
2014,09,ESP.15.1_1,0.001,0.03162277660168379
2014,09,ESP.16.1_1,0,0
2014,09,ESP.16.2_1,0.03,0.17067257872642908
2014,09,ESP.16.3_1,0.031,0.17340435135563662
2014,09,ESP.17.1_1,0,0
2014,09,ESP.18.1_1,0.846,0.3611293596682696
2014,09,ESP.2.1_1,0.029,0.1678904023081343
2014,09,ESP.2.2_1,0.063,0.24308453280719053
2014,09,ESP.2.3_1,0.015,0.12161327966052798
2014,09,ESP.3.1_1,0,0
2014,09,ESP.4.1_1,0.073,0.2602666685127751
2014,09,ESP.4.2_1,0,0
2014,09,ESP.4.3_1,0.008,0.08912880535463237
2014,09,ESP.4.4_1,0,0
2014,09,ESP.4.5_1,0.027,0.162164414398774
2014,09,ESP.5.1_1,0,0
2014,09,ESP.5.2_1,0,0
2014,09,ESP.5.3_1,0,0
2014,09,ESP.5.4_1,0,0
2014,09,ESP.5.5_1,0,0
2014,09,ESP.5.6_1,0,0
2014,09,ESP.5.7_1,0,0
2014,09,ESP.5.8_1,0,0
