year,month,ID_2,est,se
2014,09,ALB.11.2_1,0.498,0.5002461856388775
2014,09,ALB.5.1_1,0,0
2014,09,AUT.3.1_2,0,0
2014,09,AUT.3.10_2,0,0
2014,09,AUT.3.14_2,0,0
2014,09,AUT.3.3_2,0,0
2014,09,AUT.4.1_2,0,0
2014,09,AUT.4.12_2,0,0
2014,09,AUT.4.15_2,0,0
2014,09,AUT.4.16_2,0,0
2014,09,AUT.4.17_2,0,0
2014,09,AUT.4.2_2,0,0
2014,09,AUT.4.4_2,0,0
2014,09,AUT.4.6_2,0,0
2014,09,AUT.4.7_2,0.071,0.25695335184625445
2014,09,AUT.4.8_2,0,0
2014,09,AUT.6.12_2,0,0
2014,09,AUT.6.3_2,0,0
2014,09,AUT.6.4_2,0.72,0.44922355437109684
2014,09,AUT.6.7_2,0,0
2014,09,AUT.9.1_2,0.067,0.25014710386805117
2014,09,BEL.2.1_1,0,0
2014,09,BEL.2.2_1,0,0
2014,09,BGR.13.10_1,0.426,0.494741112874975
2014,09,BGR.15.1_1,0.358,0.4796520260210167
2014,09,BGR.5.1_1,0.024,0.15312559370479986
2014,09,DEU.3.1_1,0,0
2014,09,ESP.1.1_1,0.074,0.2619018758859749
2014,09,ESP.1.2_1,0.08,0.27142894774447635
2014,09,ESP.1.3_1,0.023,0.1499783100768024
2014,09,ESP.1.4_1,0.045,0.20740785428237288
2014,09,ESP.1.5_1,0,0
2014,09,ESP.1.6_1,0.004,0.06315051850925682
2014,09,ESP.1.7_1,0.424,0.49443752736667196
2014,09,ESP.1.8_1,0.024,0.15312559370479986
2014,09,ESP.10.1_1,0.697,0.45978516983739526
2014,09,ESP.10.2_1,0.725,0.4467377022085494
2014,09,ESP.10.3_1,0.24,0.42729683193604723
2014,09,ESP.11.1_1,0,0
2014,09,ESP.11.2_1,0,0
2014,09,ESP.12.1_1,0,0
2014,09,ESP.12.2_1,0,0
2014,09,ESP.12.3_1,0,0
2014,09,ESP.12.4_1,0,0
2014,09,ESP.13.1_1,0.74,0.43885372573625553
2014,09,ESP.14.1_1,0,0
2014,09,ESP.14.2_1,0,0
2014,09,ESP.15.1_1,0.006,0.07726558075864033
2014,09,ESP.16.1_1,0,0
2014,09,ESP.16.2_1,0.026,0.15921478998305827
2014,09,ESP.16.3_1,0.047,0.21174474216810163
2014,09,ESP.17.1_1,0,0
2014,09,ESP.18.1_1,0.877,0.32860155048170264
2014,09,ESP.2.1_1,0.045,0.20740785428237288
2014,09,ESP.2.2_1,0.059,0.23574260237507894
2014,09,ESP.2.3_1,0.024,0.15312559370479986
2014,09,ESP.3.1_1,0,0
2014,09,ESP.4.1_1,0.076,0.26513071171460745
2014,09,ESP.4.2_1,0,0
