year,month,lon,lat,est,se
2020,01,-0.025,51.5,0,0
2020,01,-0.05,51.525,0,0
2020,01,-0.05,51.525000000000006,0,0
2020,01,-0.07500000000000001,51.5,0,0
2020,01,-0.15,38.574999999999996,0,0
2020,01,-0.15000000000000002,38.575,0,0
2020,01,-0.15000000000000002,41.775000000000006,0,0
2020,01,-0.15,51.525,0,0
2020,01,-0.15000000000000002,51.525000000000006,0,0
2020,01,-0.17500000000000002,38.9,0,0
2020,01,-0.17500000000000002,38.900000000000006,0,0
2020,01,-0.17500000000000002,38.95,0,0
2020,01,-0.17500000000000002,41.75,0,0
2020,01,-0.17500000000000002,41.775,0,0
2020,01,-0.17500000000000002,41.775000000000006,0,0
2020,01,-0.17500000000000002,41.8,0,0
2020,01,-0.17500000000000002,51.45,0,0
2020,01,-0.17500000000000002,51.5,0,0
2020,01,-0.2,38.95,0,0
2020,01,-0.2,39,0,0
2020,01,-0.2,41.75,0,0
2020,01,-0.2,41.775,0,0
2020,01,-0.2,41.8,0,0
2020,01,-0.225,38.95,0,0
2020,01,-0.225,41.75,0,0
2020,01,-0.225,51.5,0,0
2020,01,-0.225,51.65,0,0
2020,01,-0.25,38.95,0,0
2020,01,-0.25,41.75,0,0
2020,01,-0.25,51.5,0,0
2020,01,-0.25,51.675,0,0
2020,01,-0.27499999999999997,42.65,0,0
2020,01,-0.32499999999999996,39.025,0,0
2020,01,-0.325,39.025000000000006,0,0
2020,01,-0.32499999999999996,39.05,0,0
2020,01,-0.325,39.05,0,0
2020,01,-0.32499999999999996,39.074999999999996,0,0
2020,01,-0.32499999999999996,39.125,0,0
2020,01,-0.325,39.125,0,0
2020,01,-0.32499999999999996,39.15,0,0
2020,01,-0.32499999999999996,39.175,0,0
2020,01,-0.325,39.175,0,0
2020,01,-0.32499999999999996,39.55,0,0
2020,01,-0.325,39.55,0,0
2020,01,-0.32499999999999996,42.625,0,0
2020,01,-0.325,42.625,0,0
2020,01,-0.32499999999999996,42.65,0,0
2020,01,-0.325,42.650000000000006,0,0
2020,01,-0.325,42.675,0,0
2020,01,-0.35,39.025,0,0
2020,01,-0.35,39.05,0,0
2020,01,-0.35,39.074999999999996,0,0
2020,01,-0.35,39.125,0,0
2020,01,-0.35000000000000003,39.125,0,0
2020,01,-0.35,39.3,0,0
2020,01,-0.35000000000000003,39.3,0,0
2020,01,-0.35,39.5,0,0
2020,01,-0.35000000000000003,39.5,0,0
2020,01,-0.35,39.525,0,0
2020,01,-0.35000000000000003,39.525000000000006,0,0
2020,01,-0.35,39.55,0,0
2020,01,-0.35000000000000003,39.55,0,0
2020,01,-0.35,42.625,0,0
2020,01,-0.375,39,0,0
2020,01,-0.375,39.025,0,0
2020,01,-0.375,39.05,0,0
2020,01,-0.375,39.074999999999996,0,0
2020,01,-0.375,39.075,0,0
2020,01,-0.375,39.125,0,0
2020,01,-0.375,39.25,0,0
2020,01,-0.375,39.275,0,0
2020,01,-0.375,39.4,0,0
2020,01,-0.375,39.400000000000006,0,0
2020,01,-0.375,39.5,0,0
2020,01,-0.375,39.55,0,0
2020,01,-0.375,39.574999999999996,0,0
2020,01,-0.375,39.575,0,0
2020,01,-0.375,42.574999999999996,0,0
2020,01,-0.375,42.625,0,0
2020,01,-0.375,42.65,0,0
2020,01,-0.375,42.675,0,0
2020,01,-0.4,38.5,0,0
2020,01,-0.4,39.05,0,0
2020,01,-0.4,39.074999999999996,0,0
2020,01,-0.4,39.125,0,0
2020,01,-0.4,39.15,0,0
2020,01,-0.4,39.150000000000006,0,0
2020,01,-0.4,39.25,0,0
2020,01,-0.4,39.275,0,0
2020,01,-0.4,39.275000000000006,0,0
2020,01,-0.4,39.3,0,0
2020,01,-0.4,39.4,0,0
2020,01,-0.4,39.400000000000006,0,0
2020,01,-0.4,39.525,0,0
2020,01,-0.4,39.525000000000006,0,0
2020,01,-0.4,39.55,0,0
2020,01,-0.4,39.574999999999996,0,0
2020,01,-0.4,39.575,0,0
2020,01,-0.4,39.625,0,0
2020,01,-0.4,42.625,0,0
2020,01,-0.4,42.65,0,0
2020,01,-0.4,42.7,0,0
2020,01,-0.425,38.5,0,0
2020,01,-0.425,38.525,0,0
2020,01,-0.425,38.7,0,0
2020,01,-0.425,38.75,0,0
2020,01,-0.425,39.05,0,0
2020,01,-0.425,39.125,0,0
2020,01,-0.425,39.15,0,0
2020,01,-0.425,39.150000000000006,0,0
2020,01,-0.425,39.25,0,0
2020,01,-0.425,39.275,0,0
2020,01,-0.425,39.275000000000006,0,0
2020,01,-0.425,39.3,0,0
2020,01,-0.425,39.5,0,0
2020,01,-0.425,39.55,0,0
2020,01,-0.425,39.574999999999996,0,0
2020,01,-0.425,39.575,0,0
2020,01,-0.425,39.625,0,0
2020,01,-0.425,39.65,0,0
2020,01,-0.425,39.650000000000006,0,0
2020,01,-0.425,42.25,0,0
2020,01,-0.425,42.275,0,0
2020,01,-0.45,38.4,0,0
2020,01,-0.45,38.400000000000006,0,0
2020,01,-0.45,38.425,0,0
