year,month,gid_4,est,se
2019,06,ESP.10.1.1.3_1,0.375,0.48436516143258035
2019,06,ESP.10.1.1.8_1,0.442,0.49687310541312546
2019,06,ESP.10.1.4.20_1,0.404,0.4909429956981004
2019,06,ESP.10.1.4.23_1,0.446,0.4973241712719495
2019,06,ESP.10.1.4.27_1,0.409,0.49189527438364455
2019,06,ESP.10.1.6.12_1,0.465,0.4990230696310783
2019,06,ESP.10.1.6.27_1,0.487,0.5000810745080052
2019,06,ESP.10.1.7.1_1,0.472,0.49946517943242597
2019,06,ESP.10.1.7.10_1,0.444,0.49710271686152663
2019,06,ESP.10.1.7.2_1,0.433,0.4957385972029581
2019,06,ESP.10.1.7.6_1,0.523,0.4997206426802086
2019,06,ESP.10.1.9.3_1,0.348,0.47657436263727315
2019,06,ESP.10.2.5.11_1,0.592,0.49170903772228736
2019,06,ESP.10.2.7.2_1,0.541,0.4985655098054493
2019,06,ESP.10.2.7.6_1,0.435,0.4960050614873008
2019,06,ESP.10.2.8.8_1,0.502,0.5002461856388775
2019,06,ESP.10.3.1.14_1,0.441,0.49675523728066096
2019,06,ESP.10.3.13.9_1,0.536,0.498951854343636
2019,06,ESP.10.3.4.1_1,0.441,0.49675523728066096
2019,06,ESP.10.3.7.19_1,0.583,0.4933095928059319
2019,06,ESP.10.3.7.2_1,0.533,0.49915945364198017
2019,06,ESP.10.3.7.4_1,0.598,0.4905472827736758
2019,06,ESP.10.3.8.5_1,0.495,0.50022517452166
2019,06,ESP.18.1.5.3_1,0.325,0.46860921309188386
2019,06,ESP.6.1.10.1_1,0.602,0.48973037054672836
2019,06,ESP.6.1.10.14_1,0.52,0.4998498272980094
2019,06,ESP.6.1.10.15_1,0.521,0.49980877224075293
2019,06,ESP.6.1.10.18_1,0.594,0.4913302406787164
2019,06,ESP.6.1.10.20_1,0.528,0.49946517943242597
2019,06,ESP.6.1.10.23_1,0.546,0.49812863010685515
2019,06,ESP.6.1.10.3_1,0.536,0.498951854343636
2019,06,ESP.6.1.10.4_1,0.553,0.4974318430081034
2019,06,ESP.6.1.10.5_1,0.534,0.4990922691177385
2019,06,ESP.6.1.11.11_1,0.528,0.49946517943242597
2019,06,ESP.6.1.11.13_1,0.571,0.4951809812626129
2019,06,ESP.6.1.11.14_1,0.549,0.49784219070589714
2019,06,ESP.6.1.11.15_1,0.573,0.49488980179017217
2019,06,ESP.6.1.11.2_1,0.496,0.5002341793942455
2019,06,ESP.6.1.11.22_1,0.555,0.49721446300587663
2019,06,ESP.6.1.11.25_1,0.629,0.4833141758655467
2019,06,ESP.6.1.11.31_1,0.532,0.4992246240173107
2019,06,ESP.6.1.11.5_1,0.594,0.4913302406787164
2019,06,ESP.6.1.12.14_1,0.586,0.4927949338688932
2019,06,ESP.6.1.12.22_1,0.551,0.4976410821532389
2019,06,ESP.6.1.12.5_1,0.579,0.49396660110072527
2019,06,ESP.6.1.3.13_1,0.594,0.4913302406787164
2019,06,ESP.6.1.3.14_1,0.566,0.4958728565770563
2019,06,ESP.6.1.3.15_1,0.603,0.4895208173618673
2019,06,ESP.6.1.3.31_1,0.515,0.5000250243988045
2019,06,ESP.6.1.3.5_1,0.547,0.4980351785155734
2019,06,ESP.6.1.3.7_1,0.608,0.4884409632438444
2019,06,ESP.6.1.5.13_1,0.539,0.49872610491905045
2019,06,ESP.6.1.5.24_1,0.544,0.4983094543677777
2019,06,ESP.6.1.6.7_1,0.559,0.49675523728066096
2019,06,ESP.6.1.9.22_1,0.555,0.49721446300587663
2019,06,ESP.6.2.4.17_1,0.494,0.5002141683461337
2019,06,ESP.6.2.5.25_1,0.521,0.49980877224075293
2019,06,ESP.6.2.6.12_1,0.545,0.4982200550190881
2019,06,ESP.6.2.6.4_1,0.548,0.4979396991041626
2019,06,ESP.6.2.6.7_1,0.516,0.49999399395792143
2019,06,ESP.6.2.6.9_1,0.662,0.4732652321690026
2019,06,ESP.6.2.7.19_1,0.605,0.48909530177074306
2019,06,ESP.6.2.7.22_1,0.639,0.4805308625987616
2019,06,ESP.6.2.7.28_1,0.553,0.4974318430081034
2019,06,ESP.6.4.2.10_1,0.579,0.49396660110072527
2019,06,ESP.6.4.2.7_1,0.61,0.4879939939570344
2019,06,ESP.6.4.3.45_1,0.505,0.50022517452166
2019,06,ESP.6.4.3.51_1,0.566,0.4958728565770563
2019,06,ESP.6.4.3.52_1,0.503,0.5002411830719671
2019,06,ESP.6.4.3.53_1,0.633,0.48222768848702946
2019,06,ESP.6.4.3.9_1,0.579,0.49396660110072527
2019,06,ESP.6.4.7.12_1,0.569,0.49546390835709164
2019,06,ESP.6.4.7.25_1,0.476,0.4996735671152454
2019,06,ESP.6.4.7.4_1,0.566,0.4958728565770563
