year,month,gid_1,se,est
2021,03,ALA.1_2,0,0
2021,03,ALA.2_2,0,0
2021,03,ALA.3_2,0,0
2021,03,ALB.10_1,0,0
2021,03,ALB.11_1,0,0
2021,03,ALB.12_1,0,0
2021,03,ALB.1_1,0,0
2021,03,ALB.2_1,0,0
2021,03,ALB.3_1,0,0
2021,03,ALB.4_1,0,0
2021,03,ALB.5_1,0,0
2021,03,ALB.6_1,0,0
2021,03,ALB.7_1,0,0
2021,03,ALB.8_1,0,0
2021,03,ALB.9_1,0,0
2021,03,AND.2_1,0,0
2021,03,AND.3_1,0,0
2021,03,AND.4_1,0,0
2021,03,AND.5_1,0,0
2021,03,AND.6_1,0,0
2021,03,AND.7_1,0,0
2021,03,ARM.1_1,0,0
2021,03,ARM.2_1,0,0
2021,03,ARM.3_1,0,0
2021,03,ARM.8_1,0,0
2021,03,AUT.1_1,0.3290203408991796,0.6380684774692574
2021,03,AUT.2_1,0.47714039330140023,0.46363377760992996
2021,03,AUT.3_1,1,0.6516768089936599
2021,03,AUT.4_1,0.6194503934949485,0.7853215133670006
2021,03,AUT.5_1,0.3380417073028998,0.6092868319902547
2021,03,AUT.6_1,0.7219470196686868,0.5982952287153401
2021,03,AUT.7_1,0.29417045260697866,0.29486586301841977
2021,03,AUT.8_1,0.18656761446108666,0.6307221152642808
2021,03,AUT.9_1,0.16461816636327442,0.483544057664331
2021,03,AZE.7_1,0,0
2021,03,BEL.1_1,0,0
2021,03,BEL.2_1,0.07620409560108388,0.02294264071514728
2021,03,BEL.3_1,0.12169678862860059,0.0677366879571535
2021,03,BGR.10_1,0,0
2021,03,BGR.11_1,0,0
2021,03,BGR.12_1,0,0
2021,03,BGR.13_1,0,0
2021,03,BGR.14_1,0,0
2021,03,BGR.15_1,0,0
2021,03,BGR.16_1,0,0
2021,03,BGR.17_1,0,0
2021,03,BGR.18_1,0,0
2021,03,BGR.19_1,0,0
2021,03,BGR.1_1,0,0
2021,03,BGR.20_1,0,0
2021,03,BGR.21_1,0,0
2021,03,BGR.22_1,0,0
2021,03,BGR.23_1,0,0
2021,03,BGR.24_1,0,0
2021,03,BGR.25_1,0,0
2021,03,BGR.26_1,0,0
2021,03,BGR.27_1,0,0
2021,03,BGR.28_1,0,0
2021,03,BGR.2_1,0,0
2021,03,BGR.3_1,0,0
2021,03,BGR.4_1,0,0
2021,03,BGR.5_1,0,0
2021,03,BGR.6_1,0,0
2021,03,BGR.7_1,0,0
2021,03,BGR.8_1,0,0
2021,03,BGR.9_1,0,0
2021,03,BIH.1_1,0.015615242309935242,0.24401647858305792
2021,03,BIH.2_1,0.12745527004994073,0.21799699527082458
2021,03,BIH.3_1,0.11460730532788957,0.22334984785597284
2021,03,BLR.1_1,0,0
2021,03,BLR.3_1,0,0
2021,03,BLR.6_1,0,0
2021,03,CHE.10_1,0.1716205080189719,0.134431333866492
2021,03,CHE.11_1,0.08846504569047281,0.10892950484083519
2021,03,CHE.12_1,0.14819618555711686,0.23880784053855797
2021,03,CHE.13_1,0.06299141061782691,0.06922561273770425
2021,03,CHE.14_1,0.035558400293273944,0.11760770167175884
2021,03,CHE.15_1,0.0347834765915462,0.16646957382810912
2021,03,CHE.16_1,0.13857480091301025,0.22263878713961802
2021,03,CHE.17_1,0.08164336734085556,0.2269511773758589
2021,03,CHE.18_1,0.08395253075323648,0.20862397695402446
2021,03,CHE.19_1,0.1684916137115047,0.25307333484399647
2021,03,CHE.1_1,0.22689199138111885,0.24122325090906874
2021,03,CHE.20_1,0.13182259189198797,0.2347066522357504
2021,03,CHE.21_1,0.18955610794682118,0.22827151423521905
2021,03,CHE.22_1,0.05776963360191898,0.15161400809851017
2021,03,CHE.23_1,0.04553384739956808,0.015622546046666276
2021,03,CHE.24_1,0.29780761014830776,0.2553992498517423
2021,03,CHE.25_1,0.05052090495590858,0.2215047733750116
2021,03,CHE.26_1,0.24770137345853016,0.8577966526166468
2021,03,CHE.2_1,0.06119995132464227,0.21566345165763381
2021,03,CHE.3_1,0.02460435054691779,0.20053051163892052
2021,03,CHE.4_1,0.14008161202774833,0.2587192725426734
2021,03,CHE.5_1,0.026329090209902678,0.24334047176649562
2021,03,CHE.6_1,0.29286373724907,0.22721417680833503
2021,03,CHE.7_1,0.19777352036945486,0.24280861209445329
2021,03,CHE.8_1,0.03110044239415951,0.02726209627107119
2021,03,CHE.9_1,0.06922392290733721,0.18690558831782572
2021,03,CYP.1_1,0,0
2021,03,CYP.2_1,0,0
2021,03,CYP.3_1,0,0
2021,03,CYP.4_1,0,0
2021,03,CYP.5_1,0,0
2021,03,CZE.10_1,0.019031566563639305,0.06236911068728593
