year,month,ID_2,est,se
2019,07,ALB.11.2_1,0,0
2019,07,ALB.12.2_1,0,0
2019,07,ALB.5.1_1,0,0
2019,07,AUT.2.6_2,0.244,0.42970763159228237
2019,07,AUT.2.7_2,0.192,0.39407016036651554
2019,07,AUT.3.10_2,0.372,0.4835802413765991
2019,07,AUT.3.3_2,0,0
2019,07,AUT.4.12_2,0.379,0.4853808758022864
2019,07,AUT.4.16_2,0.172,0.3775692765024169
2019,07,AUT.4.3_2,0.297,0.4571651780264984
2019,07,AUT.4.4_2,0.284,0.4511624403111894
2019,07,AUT.4.6_2,0.336,0.47257520811753057
2019,07,AUT.4.8_2,0.309,0.46231237570795436
2019,07,AUT.6.12_2,0.286,0.45211548127487117
2019,07,AUT.6.3_2,0.166,0.37226681638655706
2019,07,AUT.6.4_2,0.334,0.47187568984497036
2019,07,AUT.8.1_2,0.5,0.5002501876563868
2019,07,AUT.9.1_2,0.006,0.07726558075864033
2019,07,BEL.2.1_1,0,0
2019,07,BEL.2.2_1,0,0
2019,07,BEL.2.4_1,0,0
2019,07,BGR.13.10_1,0,0
2019,07,BGR.15.1_1,0,0
2019,07,BGR.24.11_1,0,0
2019,07,BGR.5.1_1,0,0
2019,07,DEU.1.26_1,0,0
2019,07,DEU.3.1_1,0,0
2019,07,ESP.1.1_1,0,0
2019,07,ESP.1.2_1,0,0
2019,07,ESP.1.3_1,0,0
2019,07,ESP.1.4_1,0,0
2019,07,ESP.1.5_1,0,0
2019,07,ESP.1.6_1,0,0
2019,07,ESP.1.7_1,0,0
2019,07,ESP.1.8_1,0,0
2019,07,ESP.10.1_1,0,0
2019,07,ESP.10.2_1,0,0
2019,07,ESP.10.3_1,0,0
2019,07,ESP.11.1_1,0,0
2019,07,ESP.11.2_1,0,0
2019,07,ESP.12.1_1,0,0
2019,07,ESP.12.2_1,0,0
2019,07,ESP.12.3_1,0,0
2019,07,ESP.12.4_1,0,0
2019,07,ESP.13.1_1,0,0
2019,07,ESP.14.1_1,0,0
2019,07,ESP.14.2_1,0,0
2019,07,ESP.15.1_1,0,0
