year,month,ID_2,est,se
2019,07,ALB.11.2_1,0,0
2019,07,ALB.5.1_1,0,0
2019,07,AUT.3.10_2,0.374,0.48410573055723927
2019,07,AUT.3.3_2,0,0
2019,07,AUT.4.12_2,0.438,0.4963893657225167
2019,07,AUT.4.16_2,0.21,0.40751204407485436
2019,07,AUT.4.4_2,0.327,0.46935199082489393
2019,07,AUT.4.6_2,0.424,0.49443752736667196
2019,07,AUT.6.12_2,0.271,0.4446985009607709
2019,07,AUT.6.3_2,0.154,0.3611293596682696
2019,07,AUT.6.4_2,0.329,0.47008507738491334
2019,07,AUT.9.1_2,0.005,0.07056897321046962
2019,07,BEL.2.1_1,0,0
2019,07,BEL.2.2_1,0,0
2019,07,BGR.13.10_1,0,0
2019,07,BGR.15.1_1,0,0
2019,07,BGR.24.11_1,0,0
2019,07,BGR.5.1_1,0,0
2019,07,DEU.3.1_1,0,0
2019,07,ESP.1.1_1,0,0
2019,07,ESP.1.2_1,0,0
2019,07,ESP.1.3_1,0,0
2019,07,ESP.1.4_1,0,0
2019,07,ESP.1.5_1,0,0
2019,07,ESP.1.6_1,0,0
2019,07,ESP.1.7_1,0,0
2019,07,ESP.1.8_1,0,0
2019,07,ESP.10.1_1,0,0
2019,07,ESP.10.2_1,0,0
2019,07,ESP.10.3_1,0,0
2019,07,ESP.11.1_1,0,0
2019,07,ESP.11.2_1,0,0
2019,07,ESP.12.1_1,0,0
2019,07,ESP.12.2_1,0,0
2019,07,ESP.12.3_1,0,0
2019,07,ESP.12.4_1,0,0
2019,07,ESP.13.1_1,0,0
2019,07,ESP.14.1_1,0,0
2019,07,ESP.14.2_1,0,0
2019,07,ESP.15.1_1,0,0
2019,07,ESP.16.1_1,0,0
2019,07,ESP.16.2_1,0.001,0.03162277660168379
2019,07,ESP.16.3_1,0.005,0.07056897321046962
2019,07,ESP.17.1_1,0.992,0.08912880535463237
2019,07,ESP.18.1_1,0,0
2019,07,ESP.2.1_1,0,0
2019,07,ESP.2.2_1,0,0
2019,07,ESP.2.3_1,0,0
2019,07,ESP.3.1_1,0.178,0.38270414482007176
2019,07,ESP.4.1_1,0,0
2019,07,ESP.4.2_1,0,0
2019,07,ESP.4.3_1,0,0
2019,07,ESP.4.4_1,0,0
2019,07,ESP.4.5_1,0,0
2019,07,ESP.5.1_1,0,0
2019,07,ESP.5.2_1,0,0
2019,07,ESP.5.3_1,0,0
2019,07,ESP.5.4_1,0,0
2019,07,ESP.5.5_1,0,0
2019,07,ESP.5.6_1,0,0
2019,07,ESP.5.7_1,0,0
2019,07,ESP.5.8_1,0,0
2019,07,ESP.5.9_1,0,0
2019,07,ESP.6.1_1,0,0
2019,07,ESP.6.2_1,0,0
2019,07,ESP.6.3_1,0,0
2019,07,ESP.6.4_1,0,0
2019,07,ESP.7.1_1,0,0
2019,07,ESP.7.2_1,0,0
2019,07,ESP.8.1_1,0,0
2019,07,ESP.9.1_1,0,0
2019,07,FRA.11.11_1,0,0
2019,07,FRA.11.8_1,0,0
2019,07,FRA.13.5_1,0,0
2019,07,FRA.9.1_1,0,0
2019,07,GRC.1.1_1,0,0
2019,07,GRC.3.1_1,0,0
2019,07,GRC.6.1_1,0,0
2019,07,HKG.2_1,0,0
2019,07,HRV.20.31_1,0,0
2019,07,HRV.4.7_1,0,0
2019,07,HUN.10.2_1,0.213,0.40963251677424095
2019,07,HUN.10.4_1,0.279,0.4487319471135974
2019,07,HUN.10.6_1,0.181,0.38521083498181535
2019,07,HUN.12.1_1,0.115,0.31918157352340515
2019,07,HUN.14.11_1,0,0
2019,07,HUN.14.12_1,0,0
2019,07,HUN.14.4_1,0,0
2019,07,HUN.14.5_1,0,0
2019,07,HUN.14.7_1,0.441,0.49675523728066096
2019,07,HUN.15.2_1,0,0
2019,07,HUN.15.7_1,0,0
2019,07,HUN.18.8_1,0,0
2019,07,HUN.19.2_1,0,0
2019,07,HUN.2.3_1,0.298,0.4576083537321029
2019,07,HUN.2.7_1,0,0
2019,07,HUN.20.4_1,0,0
2019,07,HUN.4.8_1,0,0
2019,07,HUN.5.1_1,0.004,0.06315051850925682
2019,07,HUN.6.7_1,0,0
2019,07,IND.20.26_1,0,0
2019,07,IND.32.9_1,0,0
2019,07,ITA.1.1_1,0,0
2019,07,ITA.1.2_1,0,0
2019,07,ITA.1.3_1,0,0
2019,07,ITA.1.4_1,0,0
2019,07,ITA.10.1_1,0.029,0.1678904023081343
2019,07,ITA.10.10_1,0,0
2019,07,ITA.10.11_1,0,0
2019,07,ITA.10.12_1,0,0
2019,07,ITA.10.2_1,0,0
2019,07,ITA.10.3_1,0,0
2019,07,ITA.10.4_1,0,0
2019,07,ITA.10.5_1,0,0
2019,07,ITA.10.6_1,0,0
2019,07,ITA.10.7_1,0,0
2019,07,ITA.10.8_1,0,0
2019,07,ITA.10.9_1,0,0
2019,07,ITA.11.1_1,0,0
2019,07,ITA.11.2_1,0,0
2019,07,ITA.11.3_1,0,0
2019,07,ITA.11.4_1,0,0
2019,07,ITA.11.5_1,0,0
2019,07,ITA.12.1_1,0,0
2019,07,ITA.12.2_1,0,0
2019,07,ITA.13.1_1,0,0
2019,07,ITA.13.2_1,0,0
2019,07,ITA.13.3_1,0,0
2019,07,ITA.13.4_1,0,0
2019,07,ITA.13.5_1,0,0
2019,07,ITA.13.6_1,0,0
2019,07,ITA.13.7_1,0,0
2019,07,ITA.13.8_1,0,0
2019,07,ITA.14.1_1,0,0
2019,07,ITA.14.2_1,0,0
2019,07,ITA.14.3_1,0,0
2019,07,ITA.14.4_1,0,0
2019,07,ITA.14.5_1,0,0
2019,07,ITA.14.6_1,0,0
2019,07,ITA.14.7_1,0,0
2019,07,ITA.14.8_1,0,0
2019,07,ITA.15.1_1,0,0
2019,07,ITA.15.2_1,0,0
2019,07,ITA.15.3_1,0,0
2019,07,ITA.15.4_1,0,0
2019,07,ITA.15.5_1,0,0
2019,07,ITA.15.6_1,0,0
2019,07,ITA.15.7_1,0,0
2019,07,ITA.15.8_1,0,0
2019,07,ITA.15.9_1,0,0
2019,07,ITA.16.1_1,0,0
2019,07,ITA.16.10_1,0,0
2019,07,ITA.16.2_1,0,0
2019,07,ITA.16.3_1,0,0
2019,07,ITA.16.4_1,0,0
2019,07,ITA.16.5_1,0,0
2019,07,ITA.16.6_1,0,0
2019,07,ITA.16.7_1,0,0
2019,07,ITA.16.8_1,0,0
2019,07,ITA.16.9_1,0,0
2019,07,ITA.17.1_1,0,0
2019,07,ITA.17.2_1,0,0
2019,07,ITA.18.1_1,0,0
2019,07,ITA.18.2_1,0,0
2019,07,ITA.19.1_1,0,0
2019,07,ITA.2.1_1,0,0
2019,07,ITA.2.2_1,0,0
2019,07,ITA.2.3_1,0,0
2019,07,ITA.2.4_1,0,0
2019,07,ITA.2.5_1,0,0
2019,07,ITA.2.6_1,0,0
2019,07,ITA.20.1_1,0,0
2019,07,ITA.20.2_1,0,0
2019,07,ITA.20.3_1,0,0
2019,07,ITA.20.4_1,0.207,0.4053582555164201
2019,07,ITA.20.5_1,0,0
2019,07,ITA.20.6_1,0,0
2019,07,ITA.20.7_1,0,0
2019,07,ITA.3.1_1,0,0
2019,07,ITA.3.2_1,0,0
2019,07,ITA.4.1_1,0,0
2019,07,ITA.4.2_1,0,0
2019,07,ITA.4.3_1,0,0
2019,07,ITA.4.4_1,0,0
2019,07,ITA.4.5_1,0,0
