COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,05,4.136,3.2797058138402626
Austria,AUT,2017,05,4.304,5.893234197473648
Belgium,BEL,2017,05,1.356,2.274433650337425
Bulgaria,BGR,2017,05,0.027,0.162164414398774
China,CHN,2017,05,0,0
Colombia,COL,2017,05,0.017,0.1293357171384909
Croatia,HRV,2017,05,2.769,1.6896336957109823
Czechia,CZE,2017,05,0.268,0.67018129238595
Denmark,DNK,2017,05,0.73,0.44418160396092193
France,FRA,2017,05,2.859,4.2584048752893455
Gambia,GMB,2017,05,0.367,0.48222768848702946
Germany,DEU,2017,05,6.441,5.977002486095822
Greece,GRC,2017,05,0.345,0.9316905221165782
Hungary,HUN,2017,05,5.122,6.3250784794616415
India,IND,2017,05,0.264,0.9433748882870928
Iran,IRN,2017,05,0,0
Italy,ITA,2017,05,18.107,25.12929122471315
Kosovo,XKO,2017,05,0.966,1.632959043291128
Mexico,MEX,2017,05,0.23199999999999998,0.67280074217455
Morocco,MAR,2017,05,0.21100000000000002,0.5120222372477187
Netherlands,NLD,2017,05,198.056,138.69262365428904
Pakistan,PAK,2017,05,0,0
Peru,PER,2017,05,0.003,0.05471740119919799
Poland,POL,2017,05,0.123,0.32860155048170264
Portugal,PRT,2017,05,3.809,2.4031813811063527
Romania,ROU,2017,05,0.5830000000000001,0.8437441792375538
Russia,RUS,2017,05,0,0
Saudi Arabia,SAU,2017,05,0.001,0.03162277660168379
Serbia,SRB,2017,05,1.871,1.5174849019625434
Slovenia,SVN,2017,05,0,0
Spain,ESP,2017,05,1.466,2.3214894416049723
Switzerland,CHE,2017,05,2.537,1.912867374482835
Turkey,TUR,2017,05,3.218,4.0233652352398055
United Arab Emirates,ARE,2017,05,0.117,0.32158111638343195
United Kingdom,GBR,2017,05,0.232,0.42232020358296185
United States,USA,2017,05,0.003,0.05471740119919799
Uzbekistan,UZB,2017,05,0.813,0.3901066305296325
