ID_1,est,se
ALB.11_1,0.008000000000000007,0.08912880535463237
ALB.12_1,0.81184,0.479575465140765
ALB.5_1,0.18599999999999994,0.1946506842754191
ALB.9_1,0.526,0.4995733915788286
ARG.1_1,0.680824252,0.4564558811308144
ARG.17_1,0.383,0.48636153995515263
ARG.24_1,0.119,0.32395052700056526
AUT.2_1,0.09499999999999997,0.14668082787217035
AUT.3_1,0,0
AUT.4_1,0.15500000000000003,0.032916888341199456
AUT.6_1,0.530575,0.1751242276709571
AUT.8_1,0,0
AUT.9_1,0.0040000000000000036,0.06315051850925682
BEL.2_1,0,0
BGR.1_1,0.529,0.49940805801309257
BGR.13_1,0.6601852,0.43897247411701606
BGR.14_1,0.805212517,0.36558279853791065
BGR.15_1,0.747235,0.4895501153172219
BGR.16_1,0.15000000000000002,0.35725009115132167
BGR.18_1,0.566,0.4958728565770563
BGR.19_1,0.43199999999999994,0.49560228169533443
BGR.2_1,0.896315,0.4600841155174151
BGR.21_1,0.254,0.43551541152257023
BGR.22_1,0.3320000000000001,0.4711666350644939
BGR.23_1,0.20699999999999996,0.4053582555164201
BGR.24_1,0.9396655,0.4835131211907179
BGR.25_1,0.670545562,0.4396414685407308
BGR.27_1,0.92099743,0.4835780007808607
BGR.28_1,0.30899999999999994,0.46231237570795436
BGR.3_1,0.17599999999999993,0.3810107205436209
BGR.5_1,0.0040000000000000036,0.06315051850925682
BGR.6_1,0.15000000000000002,0.35725009115132167
BGR.9_1,0.245,0.4303024054780082
BIH.3_1,0.8025846400000001,0.47657288355028427
BRA.13_1,0.241,0.42790431418963526
BRA.25_1,0.43085300000000004,0.3570416857260904
CHE.21_1,0.660726055,0.4382217145159183
CHN.HKG,0.9636483715758024,0.34771638460811627
COL.2_2,0.07899999999999996,0.26987373312686774
DEU.1_1,0.17399999999999993,0.18964958994674092
DEU.3_1,0,0
ESP.1_1,1,0.24598842713173916
ESP.10_1,0.999996085,0.13354126330579263
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.007000000000000006,0.027804791669298775
ESP.17_1,0,0
ESP.18_1,0.994,0.07726558075864033
ESP.2_1,0.7006261200000001,0.2523866865488751
ESP.3_1,0,0
ESP.4_1,0.0069860080000000435,0.027894453198785252
ESP.5_1,0,0
ESP.6_1,1,0.11708436044677911
ESP.7_1,0,0
ESP.8_1,0.02300000000000002,0.1499783100768024
ESP.9_1,0.010000000000000009,0.0995485304256668
FJI.1_1,0.013000000000000012,0.11333068359382575
FRA.1_1,0.7072862352988241,0.35346404347740895
FRA.10_1,0.26038150140000005,0.22124981623220003
FRA.11_1,0.5264762462426712,0.21299202821313937
FRA.13_1,0.22945284624999995,0.2198511192949571
FRA.3_1,0,0
FRA.5_1,0.4640559999999999,0.42963925372867245
FRA.9_1,0,0
GRC.1_1,0.08399999999999996,0.2775266131761439
GRC.3_1,0.05400000000000005,0.2261307920985887
GRC.6_1,0.121,0.3262904618058356
GRC.8_1,0.14900000000000002,0.3562666500332664
GTM.14_1,0.17199999999999993,0.3775692765024169
GTM.7_1,0.40900000000000003,0.49189527438364455
HND.16_1,0.598,0.4905472827736758
HRV.11_1,0.43399999999999994,0.4958728565770563
HRV.13_1,0.72321,0.49117235232173584
HRV.14_1,0.18625000000000003,0.29307954158733296
HRV.16_1,0.956832568,0.4480287047442276
HRV.20_1,0.9097149867766721,0.4371777740856838
HRV.21_1,0.501,0.500249187155011
HRV.4_1,0.06299999999999994,0.24308453280719053
HRV.5_1,0.8879224960000001,0.49289105670611505
HUN.10_1,0.16500000000000004,0.12378875954756012
HUN.12_1,0.09699999999999998,0.148052928608892
HUN.13_1,0.35520700000000005,0.3978995308661061
HUN.14_1,0.6885068151908944,0.2523320204419099
HUN.15_1,0.6284395933875639,0.37127280359310594
HUN.18_1,0.10599999999999998,0.30799165387857325
HUN.19_1,0.43661106399999994,0.37897634158877935
HUN.2_1,0.16525,0.27023715081406474
HUN.20_1,0.134,0.3408227694273963
HUN.4_1,0,0
HUN.5_1,0.05300000000000005,0.22414558046332575
HUN.6_1,0.10399999999999998,0.15270664464691547
IND.19_1,0.21299999999999997,0.40963251677424095
IND.20_1,0.0010000000000000009,0.03162277660168379
IND.29_1,0.28800000000000003,0.4530576798391804
IND.32_1,0,0
ITA.1_1,0.6315367763890001,0.38039864219010944
