NAME_1,year,month,est,se
Abruzzo,2017,06,1.052,1.5466622382861017
Aegean,2017,06,0.095,0.2933616557443407
Andalucía,2017,06,3.736,1.222987094461094
Antioquia,2017,06,0.506,0.5002141683461337
Apulia,2017,06,1.917,2.230207672901998
Aragón,2017,06,0.975,0.2412415519368987
Artvin,2017,06,0.527,0.4995202903992194
Attica,2017,06,0.038,0.19129190414806527
Auvergne-Rhône-Alpes,2017,06,1.734,2.2945145358107557
Baden-Württemberg,2017,06,0.77,0.4210430824479572
Balikesir,2017,06,0.6599999999999999,0.7635159949751446
Baranya,2017,06,0.16,0.46421741339289346
Basilicata,2017,06,0.212,0.4089293621436632
Berlin,2017,06,0,0
Blagoevgrad,2017,06,0.615,0.48683879468671354
Borsod-Abaúj-Zemplén,2017,06,0,0
Bucharest,2017,06,0.014,0.11754921445002436
Budapest,2017,06,0.041,0.19838941090279583
Buenos Aires,2017,06,1.564,1.4303738068960479
Burgas,2017,06,1.222,0.9692155698467304
Buzău,2017,06,0.598,0.4905472827736758
Calabria,2017,06,1.074,1.3710534260662655
California,2017,06,0,0
Campania,2017,06,1.4100000000000001,2.2236504012097917
Cantabria,2017,06,0,0
Castilla y León,2017,06,0,0
Castilla-La Mancha,2017,06,0.007,0.08341437500789632
Cataluña,2017,06,3.955,0.20740785428237288
Central,2017,06,0.001,0.03162277660168379
Ceuta y Melilla,2017,06,0,0
Comunidad de Madrid,2017,06,0.009,0.09448771310560929
Comunidad Foral de Navarra,2017,06,0.021,0.14345584540052586
Comunidad Valenciana,2017,06,2.992,0.12630103701851364
Corse,2017,06,0.544,0.8771164206343411
Csongrád,2017,06,0.087,0.2819760814510878
Daegu,2017,06,0.582,0.49347696959383985
District of Columbia,2017,06,0.992,0.08912880535463237
Dolj,2017,06,0.201,0.40094857495663927
Drenthe,2017,06,0,0
Emilia-Romagna,2017,06,2.461,3.4206978161800463
Extremadura,2017,06,0,0
Faro,2017,06,2.112,1.9419571662985322
Fier,2017,06,0.162,0.3686351745179669
Flevoland,2017,06,0,0
Florida,2017,06,0.28200000000000003,0.6586430468300521
Friesland,2017,06,0,0
Friuli-Venezia Giulia,2017,06,1.235,1.668901882842709
Galicia,2017,06,0,0
Gelderland,2017,06,0,0
Grad Beograd,2017,06,0.632,0.6662311474509199
Grad Sofiya,2017,06,0.001,0.03162277660168379
Grad Zagreb,2017,06,0.064,0.24487540497968344
Groningen,2017,06,0,0
Guatemala,2017,06,0.458,0.4984821807090846
Heves,2017,06,0.16,0.366789496216201
Hong Kong,2017,06,3.412,1.2114986954451918
Honiara,2017,06,0.666,0.4718756898449704
IJsselmeer,2017,06,0,0
Indiana,2017,06,0.493,0.5002011607355596
Islas Baleares,2017,06,1,0
Islas Canarias,2017,06,0,0
Istanbul,2017,06,2.088,3.672764704110753
Istarska,2017,06,1.2530000000000001,0.9660249486709791
Izmir,2017,06,1.604,1.486594893725292
Jeollabuk-do,2017,06,0.106,0.30799165387857325
Južno-Bački,2017,06,0.44,0.4966353256129156
Kandy,2017,06,0.421,0.49396660110072527
Kocaeli,2017,06,0.61,0.8775982793072841
Komárom-Esztergom,2017,06,0.047,0.21174474216810163
La Libertad,2017,06,0,0
La Rioja,2017,06,0.011,0.10435463521037236
Lazio,2017,06,1.8800000000000001,2.0203705247545987
Lezhë,2017,06,0.655,0.4756061408363029
Liguria,2017,06,2.496,1.8231276357578046
Lima Province,2017,06,0.002,0.04469897088298564
Limburg,2017,06,0,0
Lombardia,2017,06,5.975,5.02929907283934
Lovech,2017,06,0.496,0.5002341793942455
Macedonia and Thrace,2017,06,0.085,0.2790212408632233
Madhya Pradesh,2017,06,0.226,0.41844844258175834
Maharashtra,2017,06,0,0
Marche,2017,06,1.9080000000000001,2.348840460217599
Minas Gerais,2017,06,0.017,0.1293357171384909
Missouri,2017,06,0.001,0.03162277660168379
Molise,2017,06,0.511,0.6908121945472847
Morelos,2017,06,0,0
Mugla,2017,06,0.141,0.34819569244928955
New York,2017,06,0,0
Niederösterreich,2017,06,0,0
Nógrád,2017,06,0.354,0.7536023849213453
Noord-Brabant,2017,06,0,0
Noord-Holland,2017,06,0,0
Normandie,2017,06,0,0
Nouvelle-Aquitaine,2017,06,1.417,1.4695958633585642
Obalno-kraška,2017,06,1.951,0.9519441997511516
Oberösterreich,2017,06,0,0
Occitanie,2017,06,2.29,1.5695917661344807
Ohio,2017,06,0.044,0.20519772441746548
Ordu,2017,06,0.391,0.4882185549089233
Osrednjeslovenska,2017,06,0.479,0.499808772240753
Overijssel,2017,06,0,0
País Vasco,2017,06,0.004,0.06315051850925682
Panamá,2017,06,0.001,0.03162277660168379
Pest,2017,06,1.135,2.393280405637331
Piemonte,2017,06,2.832,2.888597474017835
Pleven,2017,06,0.142,0.34922479573758497
Plovdiv,2017,06,1.084,0.9807378115481432
Podravska,2017,06,0.085,0.2790212408632233
Primorsko-Goranska,2017,06,1.0750000000000002,0.9593280606619503
Principado de Asturias,2017,06,0,0
Prizren,2017,06,0.581,0.4936422618482768
Provence-Alpes-Côte d'Azur,2017,06,0.582,1.2265555170062679
Punjab,2017,06,0,0
Quiché,2017,06,0.46,0.49864681754589457
Rajasthan,2017,06,0.26,0.43885372573625553
Razgrad,2017,06,1.262,0.9327793016260388
Región de Murcia,2017,06,0.998,0.04469897088298564
Repuplika Srpska,2017,06,1.419,1.375540338942358
Ruse,2017,06,0.118,0.3227695465501356
Sakarya,2017,06,0.353,0.4781418404821101
Salta,2017,06,0.235,0.42421097929562707
Santa Bárbara,2017,06,0.861,0.3461196307619647
São Paulo,2017,06,0.5850000000000001,0.6867959054270332
