ID_1,est,se
ALB.11_1,0.003,0.05471740119919799
ALB.12_1,1.6509999999999998,0.688311204051957
ALB.5_1,0.162,0.3686351745179669
ALB.9_1,0.655,0.4756061408363029
ARG.1_1,1.564,1.4303738068960479
ARG.12_1,0.011,0.10435463521037236
ARG.17_1,0.235,0.42421097929562707
ARG.24_1,0.407,0.49152069396170145
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.792,0.7901903294753159
AUT.9_1,0.005,0.07056897321046962
BEL.2_1,0,0
BGR.1_1,0.615,0.48683879468671354
BGR.13_1,0.142,0.34922479573758497
BGR.14_1,1.084,0.9807378115481432
BGR.15_1,1.262,0.9327793016260388
BGR.16_1,0.118,0.3227695465501356
BGR.18_1,0.663,0.4729214043101186
BGR.19_1,0.553,0.4974318430081034
BGR.2_1,1.222,0.9692155698467304
BGR.21_1,0.591,0.49189527438364455
BGR.22_1,0.451,0.49784219070589714
BGR.23_1,0.111,0.3142893217686178
BGR.24_1,2.093,1.3599157079742017
BGR.25_1,1.297,1.1960376616767638
BGR.27_1,1.838,1.4407000699919317
BGR.28_1,0.184,0.387678080750375
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.496,0.5002341793942455
BIH.3_1,1.419,1.375540338942358
BRA.13_1,0.017,0.1293357171384909
BRA.25_1,0.5850000000000001,0.6867959054270332
BWA.1_1,0.001,0.03162277660168379
CHE.21_1,1.207,1.3019192040187635
CHN.HKG,3.412,1.2114986954451918
COL.2_2,0.506,0.5002141683461337
DEU.1_1,0.77,0.4210430824479572
DEU.3_1,0,0
ESP.1_1,3.736,1.222987094461094
ESP.10_1,2.992,0.12630103701851364
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.011,0.10435463521037236
ESP.16_1,0.004,0.06315051850925682
ESP.17_1,0,0
ESP.18_1,0.998,0.04469897088298564
ESP.2_1,0.975,0.2412415519368987
ESP.3_1,0,0
ESP.4_1,0.007,0.08341437500789632
ESP.5_1,0,0
ESP.6_1,3.955,0.20740785428237288
ESP.7_1,0,0
ESP.8_1,0.009,0.09448771310560929
ESP.9_1,0.021,0.14345584540052586
FJI.1_1,0.001,0.03162277660168379
FRA.1_1,1.734,2.2945145358107557
FRA.10_1,1.417,1.4695958633585642
FRA.11_1,2.29,1.5695917661344807
FRA.13_1,0.582,1.2265555170062679
FRA.5_1,0.544,0.8771164206343411
FRA.9_1,0,0
GHA.3_1,0.001,0.03162277660168379
GRC.1_1,0.095,0.2933616557443407
GRC.3_1,0.038,0.19129190414806527
