COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,05,0,0
Austria,AUT,2019,05,14.914,18.663554077847305
Belgium,BEL,2019,05,0,0
Bulgaria,BGR,2019,05,0,0
China,CHN,2019,05,0,0
Croatia,HRV,2019,05,0.419,0.4936422618482768
France,FRA,2019,05,0,0
Germany,DEU,2019,05,0.793,0.949304628879102
Greece,GRC,2019,05,0,0
Hungary,HUN,2019,05,4.379,6.900538121925019
India,IND,2019,05,0,0
Italy,ITA,2019,05,0.14600000000000002,0.520405397426225
Kosovo,XKO,2019,05,0,0
Netherlands,NLD,2019,05,0.148,0.3552776691859794
Pakistan,PAK,2019,05,0,0
Peru,PER,2019,05,0,0
Romania,ROU,2019,05,0.035,0.18387171834952976
Serbia,SRB,2019,05,0.028,0.16505527329729044
Slovenia,SVN,2019,05,0,0
Spain,ESP,2019,05,1.046,0.541137692938735
Switzerland,CHE,2019,05,1.553,1.941556403528688
Turkey,TUR,2019,05,0,0
United States,USA,2019,05,0,0
