NAME_1,year,month,est,se
'Asir,2018,09,0.061,0.239450070654273
Aargau,2018,09,0.426,0.494741112874975
Abia,2018,09,0.267,0.4426137220047599
Abidjan,2018,09,0.078,0.26830577330349786
Abruzzo,2018,09,1.569,1.9330291200164813
Absheron,2018,09,1.1,1.4137749904094683
Abu Dhabi,2018,09,1.047,0.9946609075861632
Aceh,2018,09,0.452,0.4979396991041626
Ad Daqahliyah,2018,09,1.069,1.433855447315804
Adamawa,2018,09,0.475,0.499624483612067
Adana,2018,09,1.001,1.3520659123608887
Addis Abeba,2018,09,0.346,0.4759312035478558
Adiyaman,2018,09,0.448,0.4975374795365105
Adrar,2018,09,0.25,0.4332293707583636
Adygey,2018,09,0.805,0.39639895576569334
Aegean,2018,09,0.521,0.8272830511320608
Afyon,2018,09,0.06,0.237605674293474
Agadez,2018,09,0.373,0.776422012990442
Aguascalientes,2018,09,0.018,0.13301764429463367
Agusan del Norte,2018,09,0.529,0.49940805801309257
Aïn Defla,2018,09,1.971,1.9150631316792803
Aïn Témouchent,2018,09,0.331,0.4708085180417413
Ajaria,2018,09,0.02,0.14007005254378832
Ajman,2018,09,0.556,0.8964055918381933
Al Bahr al Ahmar,2018,09,0.975,0.9726233045596917
Al Fayyum,2018,09,0.663,0.4729214043101186
Al Gharbiyah,2018,09,0.613,0.4873073654978636
Al Hudud ash Shamaliyah,2018,09,0.5860000000000001,0.9094468102540818
Al Iskandariyah,2018,09,0.982,1.3020803217718135
Al Isma`iliyah,2018,09,2.004,2.369431934889277
Al Jizah,2018,09,0.398,0.9732925671325421
Al Madinah,2018,09,1.282,1.4662446417229502
Al Minufiyah,2018,09,1.222,1.202437361127696
Al Minya,2018,09,0.372,0.4835802413765991
Al Qahirah,2018,09,2.215,2.269783986798605
Al Qalyubiyah,2018,09,0.141,0.34819569244928955
Al Wusta,2018,09,0.072,0.2586172517116422
Al-Anbar,2018,09,0.614,0.48707416400507353
Al-Basrah,2018,09,0.341,0.4742825570732535
Alagoas,2018,09,0.22,0.7711839953783394
Alajuela,2018,09,1.0390000000000001,1.5614394026228462
Alaska,2018,09,0.698,0.45935499018406994
Alba,2018,09,0.589,0.49226143594773025
Alborz,2018,09,0.318,0.6385686046856922
Aleppo,2018,09,0.083,0.2760202658994212
Alger,2018,09,5.775,6.595326671580587
Almaty,2018,09,0.402,0.4905472827736758
Alta Verapaz,2018,09,0.273,0.4457237593730782
Alto Paraná,2018,09,0.113,0.3167512136225074
Amazonas,2018,09,1.058,1.3660261322219391
Amman,2018,09,0.709,1.2249391253219652
Ampara,2018,09,0.229,0.4203994954037597
Amur,2018,09,0.482,0.4999259204381444
Anambra,2018,09,0.445,0.49721446300587663
Andalucía,2018,09,0.018000000000000002,0.2536823037070484
Andhra Pradesh,2018,09,2.311,4.068245585478865
Ang Thong,2018,09,0.551,0.4976410821532389
Ankara,2018,09,3.719,2.7687039418430306
Annaba,2018,09,0.8260000000000001,0.9673195730934875
Antalya,2018,09,1.331,1.3527886035131966
Antananarivo,2018,09,0.773,0.969684400670638
Antioquia,2018,09,0.448,0.5420231421549352
Antsiranana,2018,09,0.094,0.29197474077263813
Anzoátegui,2018,09,0.109,0.3117951510466707
Apulia,2018,09,2.362,2.9148047726772184
Aqaba,2018,09,0.143,0.3502480173729377
Aqmola,2018,09,0.541,0.4985655098054493
Aqtöbe,2018,09,0.45,0.497742652128334
Ar Riyad,2018,09,0,0
Arad,2018,09,0.7210000000000001,0.9463477239757373
Aragón,2018,09,0.020999999999999998,0.2024594889484581
Aragua,2018,09,0.345,0.4756061408363029
Aran,2018,09,1.931,1.8979953704219459
Araucanía,2018,09,0.024,0.15312559370479986
Arbil,2018,09,0.159,0.36585906146062974
Ariana,2018,09,0.332,0.4711666350644939
Arica y Parinacota,2018,09,0.357,0.4793545460103417
Arizona,2018,09,0.145,0.3522770203960217
Arkhangel'sk,2018,09,1.893,1.4451964378163569
Artvin,2018,09,1.34,0.9408358514743431
Arunachal Pradesh,2018,09,0.542,0.4984821807090846
Arusha,2018,09,0.067,0.25014710386805117
As-Sulaymaniyah,2018,09,0.133,0.3397446488562056
Aşgabat,2018,09,0.087,0.2819760814510878
Ash Sharqiyah,2018,09,0.95,1.3951331341558597
Ash Sharqiyah North,2018,09,0.519,0.4998888765404656
Ash Sharqiyah South,2018,09,0.23,0.4210430824479572
Ash-Sharqīyah,2018,09,0.792,1.167181924779465
Ashanti,2018,09,0.215,0.4110279113928201
Assam,2018,09,1.968,2.4071889139989766
Asunción,2018,09,0,0
Aswan,2018,09,0.334,0.4718756898449704
Asyut,2018,09,0.676,0.8618945439939469
Atacama,2018,09,0.407,0.49152069396170145
Atlántico,2018,09,0,0
Atlántico Norte,2018,09,0.218,0.4130939925085411
Atlántico Sur,2018,09,0.561,0.4965133689293024
Attica,2018,09,0.009,0.09448771310560929
Auckland,2018,09,0.024,0.15312559370479986
Auvergne-Rhône-Alpes,2018,09,1.943,2.977603419176647
Awdal,2018,09,0.486,0.5000540511325291
Aydin,2018,09,0.875,0.9691179724095189
Azores,2018,09,0.542,0.4984821807090846
Bà Rịa - Vũng Tàu,2018,09,0.6579999999999999,0.7420423782516957
Baalbak - Hermel,2018,09,0.148,0.3552776691859794
Babil,2018,09,0.547,0.4980351785155734
Bắc Ninh,2018,09,0.176,0.3810107205436209
Bacău,2018,09,0.369,0.7387124429811875
Bács-Kiskun,2018,09,1.671,2.6040322412502417
Baden-Württemberg,2018,09,8.624,7.159927575733869
Baghdad,2018,09,0.429,0.49518098126261295
Bahia,2018,09,3.373,4.467994727413979
Baja California,2018,09,0.374,0.5656420634949257
Bali,2018,09,0.364,0.6807243395504801
Balikesir,2018,09,2.523,2.3196003650437325
Balochistan,2018,09,0.545,0.4982200550190881
Balqa,2018,09,0.414,0.4927949338688932
Banaadir,2018,09,0.146,0.3532829019480122
Bangka Belitung,2018,09,0.287,0.4525879316064844
Bangkok Metropolis,2018,09,2.396,3.1633186608033244
Banjul,2018,09,0.28,0.4492235543710968
Banskobystrický,2018,09,0.661,0.47360669685225454
Banten,2018,09,0.524,1.0512719822124743
Baranya,2018,09,2.412,3.016842913898695
Basel-Stadt,2018,09,0.542,0.4984821807090846
Bashkortostan,2018,09,0.7799999999999999,0.9002480573065923
Basilicata,2018,09,0.061,0.3440769300820657
Batna,2018,09,0.8380000000000001,0.9502290137597234
Bayern,2018,09,6.929,6.027945405646163
Béchar,2018,09,0.02,0.14007005254378832
Béjaïa,2018,09,1.439,0.8783494472855966
Bekaa,2018,09,0.555,0.49721446300587663
Békés,2018,09,0.886,1.357658039375162
Belgorod,2018,09,0.515,0.5000250243988045
Ben Arous (Tunis Sud),2018,09,0.384,0.7156873574742542
Berat,2018,09,0.813,0.9815835565017766
Berlin,2018,09,0,0
Bern,2018,09,1.658,1.450134394072249
Bié,2018,09,0.499,0.500249187155011
Bihar,2018,09,4.046,5.85999107549229
Bihor,2018,09,1.296,1.4862978098694126
Bío-Bío,2018,09,0.496,0.8580804356394471
