ID_1,est,se
AGO.11_1,0.12916000000000005,0.22235972764762113
AGO.3_1,0.397,0.4895208173618673
ALB.1_1,0.541427137,0.37106599949766467
ALB.10_1,0.264,0.4410198391212106
ALB.11_1,0.247,0.43148253403489834
ALB.12_1,0.2644599999999999,0.34424533224018794
ALB.3_1,0.19199999999999995,0.39407016036651554
ALB.5_1,0.480012,0.4464285981633362
ALB.7_1,0.533,0.49915945364198017
ALB.9_1,0.0010000000000000009,0.03162277660168379
ARE.1_1,0.7649079999999999,0.4936489299609132
ARE.2_1,0.34314599999999995,0.3919844664163733
ARE.3_1,0.3963443200000001,0.34076218028188143
ARE.5_1,0.66883,0.4944828686559413
ARE.6_1,0.814047624118,0.4624856375179678
ARG.1_1,0.770284281831389,0.2883818547586931
ARG.10_1,0.039000000000000035,0.19369180807797864
ARG.13_1,0.255,0.4360793106364542
ARG.14_1,0.251,0.43380547159664457
ARG.15_1,0.50096313,0.32155500647390745
ARG.21_1,0.16600000000000004,0.37226681638655706
ARG.24_1,0.031000000000000028,0.17340435135563662
ARG.5_1,0,0
ARG.6_1,0.10569799999999996,0.20406348793808968
ARG.8_1,0.24141199999999996,0.30745767966738147
AUS.10_1,0.29899999999999993,0.4580489153014215
AUS.11_1,0.17000000000000004,0.3758207567993567
AUS.9_1,0.29899999999999993,0.4580489153014215
AUT.1_1,0.61813368916,0.3756067623483393
AUT.2_1,0.9149093044391836,0.38899486251522886
AUT.3_1,0.9587642672599006,0.3259425629520398
AUT.4_1,0.9820911570766181,0.35137164233239865
AUT.5_1,0.11399999999999999,0.31797028965786267
AUT.6_1,0.9673465380548896,0.38329369678553765
AUT.7_1,0.8774271201718467,0.3698094622882717
AUT.8_1,0.777772910524,0.41486816076637983
AUT.9_1,0,0
AZE.1_1,0.5981139,0.43803255957716475
AZE.2_1,0.8415029557,0.39559384123849756
AZE.3_1,0.706,0.45581988961844544
AZE.4_1,0.35274400000000006,0.3776160541236941
AZE.6_1,0.020000000000000018,0.14007005254378832
AZE.7_1,0.21999999999999997,0.4144535821678608
AZE.9_1,0.6275999999999999,0.478855747143781
BDI.2_1,0.475,0.499624483612067
BEL.1_1,0,0
BEL.2_1,0.609334654048,0.24746927365862112
BEL.3_1,0.47163893200000007,0.22481852789896223
BFA.7_1,0.255,0.4360793106364542
BGD.2_1,0.05356000000000005,0.15237312742156614
BGD.3_1,0.8836146732130421,0.39310461116175793
BGD.4_1,0.43676633600000003,0.3483607998103054
BGD.5_1,0.07399999999999995,0.2619018758859749
BGD.7_1,0.07299999999999995,0.2602666685127751
BGD.8_1,0.38954,0.3637390059562649
BGR.1_1,0.775214179,0.4725313758537711
BGR.10_1,0.32400000000000007,0.4682341756463781
BGR.11_1,0.136,0.3429600875052688
BGR.12_1,0.18500000000000005,0.38849186082326864
BGR.13_1,0.70546544,0.4512718455662809
BGR.14_1,0.720294333725056,0.36451579957876973
BGR.15_1,0.5903700000000001,0.4776477960334934
BGR.16_1,0.372,0.4835802413765991
BGR.18_1,0.82477,0.46085167975727925
BGR.2_1,0.7577828423,0.3643045158878406
BGR.21_1,0.6070845232000001,0.38354828876354524
BGR.22_1,0.8177880559999999,0.4388793593943655
BGR.23_1,0.697,0.45978516983739526
BGR.24_1,0.385367256352,0.3047195034152881
BGR.25_1,0.881223209468,0.4291863076854767
BGR.26_1,0.08899999999999997,0.2848862231842041
BGR.27_1,0.7057443239919999,0.3728704799061806
BGR.28_1,0.22799999999999998,0.4197525368502163
BGR.3_1,0.7833968,0.46229915858190485
BGR.5_1,0.02200000000000002,0.1467567291047928
BGR.6_1,0.247,0.43148253403489834
BGR.7_1,0.09599999999999997,0.2947386484173239
BGR.9_1,0.747298,0.4910944632959454
BIH.2_1,0.40497508400000004,0.2843451209103771
BIH.3_1,0.527220072,0.3791280778949773
BLR.2_1,0.247,0.43148253403489834
BLR.4_1,0.10499999999999998,0.3067068128833611
BLR.5_1,0.42623599999999995,0.42874242231621507
BLR.6_1,0.22199999999999998,0.4157990967870047
BLR.7_1,0.09299999999999997,0.290577761426155
BOL.2_1,0.509672656,0.3734181418644154
BOL.4_1,0,0
BOL.6_1,0.09599999999999997,0.2947386484173239
BOL.8_1,0.06925900000000007,0.17264465547483218
BOL.9_1,0.05800000000000005,0.2338604085575211
BRA.10_1,0.21212200000000003,0.2882513695649403
BRA.11_1,0.31699999999999995,0.46554025360620294
BRA.12_1,0.5970264982120002,0.37363691669426813
BRA.13_1,0.977954862099561,0.4445104129377122
BRA.16_1,0.6964652588230711,0.2747782109723649
BRA.17_1,0.9385451566223868,0.4232860975742261
BRA.19_1,0.7072486540114142,0.33335670132455386
BRA.2_1,0.28628944,0.3055540030503752
BRA.21_1,0.7842202272300217,0.402044980425183
BRA.22_1,0.3553600000000001,0.3444238434810963
BRA.24_1,0.8970444411738014,0.4022461053087015
BRA.25_1,0.9992008016061874,0.3392869536565865
BRA.26_1,0.14300000000000002,0.3502480173729377
BRA.27_1,0.242,0.428508599236491
BRA.4_1,0.45730000000000004,0.43147260163138007
BRA.5_1,0.973084841202564,0.41718832250650156
BRA.6_1,0.7943929839956958,0.38064625288093906
BRA.7_1,0.09099999999999997,0.28775302222878874
BRA.8_1,0.52702552,0.3982190111221223
BRA.9_1,0.513098,0.44621620976074683
BRN.2_1,0.36,0.48024018015013137
BWA.4_1,0.403,0.4907461989988632
CAN.11_1,0.40783899999999995,0.40264245123120423
CHE.1_1,0.22699999999999998,0.41910219117375974
CHE.12_1,0.16200000000000003,0.36863517451796685
CHE.19_1,0.27,0.44418160396092193
CHE.21_1,0.512124436,0.36006145227463066
CHE.23_1,0.244,0.42970763159228237
CHE.24_1,0.264,0.4410198391212106
CHE.26_1,0.41996200000000006,0.4171472123663054
CHE.5_1,0.131,0.33756918246924283
CHE.6_1,0.6688383999999999,0.3747809666240325
CHE.7_1,0.404,0.4909429956981004
CHE.8_1,0.12,0.3251241389157466
CHL.12_1,0.04200000000000004,0.20068950215762726
CHL.13_1,0.22599999999999998,0.41844844258175834
CHL.14_1,0.2124962920000001,0.19612752391406763
CHL.16_1,0.654891271966216,0.2775478995294748
CHL.3_1,0.015000000000000013,0.12161327966052798
CHL.4_1,0.31099999999999994,0.4631344227041362
CHL.5_1,0.346,0.4759312035478558
CHL.6_1,0.258637,0.3398249978122213
CHL.7_1,0.32400000000000007,0.4682341756463781
CHN.14_1,0.20100000000000007,0.40094857495663927
CHN.HKG,0,0
CHN.MAC,0.392,0.4884409632438444
CIV.1_1,0.17500000000000004,0.38015722999769386
CIV.3_1,0.22799999999999998,0.4197525368502163
CMR.2_1,0.22299999999999998,0.41646661864361284
COD.10_1,0.05899999999999994,0.23574260237507894
COD.18_1,0.3420000000000001,0.47461696267754827
COD.19_1,0.387,0.48730736549786363
COD.3_1,0.354,0.4784484433174727
COL.11_2,0.18799999999999994,0.39090767299812473
COL.12_2,0.6636880000000001,0.4888609112918331
COL.14_2,0.08599999999999997,0.28050433629924987
COL.15_2,0.9555004880100613,0.39534095446458306
COL.18_2,0.4601439999999999,0.427071819569845
COL.19_2,0.28800000000000003,0.4530576798391804
COL.2_2,0.342966,0.27543613880544743
COL.20_2,0.31200000000000006,0.23177083017005767
COL.21_2,0.11014999999999997,0.22740752124771513
COL.22_2,0.471,0.49940805801309257
COL.24_2,0.17000000000000004,0.3758207567993567
COL.25_2,0.0020000000000000018,0.04469897088298564
COL.26_2,0.51769,0.46082344474811415
COL.28_2,0.21722200000000003,0.3132669057340972
COL.31_2,0.62463749248,0.2872005957524093
COL.4_2,0,0
COL.5_2,0,0
COL.7_2,0.43399999999999994,0.4958728565770563
CRI.1_1,0.6700817412,0.38606791757238096
CRI.3_1,0.07999999999999996,0.27142894774447635
