COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,02,5.0280000000000005,4.188397703672281
Algeria,DZA,2014,02,44.76,33.190898314382686
Angola,AGO,2014,02,2.303,1.1354042362665808
Argentina,ARG,2014,02,6.763,6.478023762635315
Australia,AUS,2014,02,1.703,1.4081216892913637
Austria,AUT,2014,02,12.497,12.841896838220615
Azerbaijan,AZE,2014,02,5.1850000000000005,5.397647117859864
Bangladesh,BGD,2014,02,6.038,5.160471336060113
Belarus,BLR,2014,02,3.753,2.329211294767897
Belgium,BEL,2014,02,3.5340000000000003,2.951457514321982
Bolivia,BOL,2014,02,3.016,3.23482267833244
Bosnia and Herzegovina,BIH,2014,02,1.387,1.728922935154984
Botswana,BWA,2014,02,0.113,0.3167512136225074
Brazil,BRA,2014,02,52.927,38.18294053877933
Brunei,BRN,2014,02,0.688,0.46354166034011535
Bulgaria,BGR,2014,02,18.86,16.726440422040422
Burkina Faso,BFA,2014,02,0.232,0.42232020358296185
Burundi,BDI,2014,02,0.459,0.4985655098054493
Cambodia,KHM,2014,02,1.943,1.4591189904718957
Cameroon,CMR,2014,02,0,0
Canada,CAN,2014,02,0.268,0.5853127716144474
Chad,TCD,2014,02,0.628,0.4835802413765991
Chile,CHL,2014,02,2.982,5.076710473507295
China,CHN,2014,02,1.3900000000000001,0.8229556980839283
Colombia,COL,2014,02,16.308,14.130624555128943
Costa Rica,CRI,2014,02,2.558,1.7344957884115668
Côte d'Ivoire,CIV,2014,02,0,0
Croatia,HRV,2014,02,17.261,15.917501795055143
Czechia,CZE,2014,02,5.59,5.73292410846427
Democratic Republic of the Congo,COD,2014,02,1.365,1.307912321980919
Denmark,DNK,2014,02,1.506,1.6217134868211185
Djibouti,DJI,2014,02,0.136,0.3429600875052688
Dominican Republic,DOM,2014,02,3.338,3.1364543013117556
Ecuador,ECU,2014,02,6.611000000000001,4.241088465544184
Egypt,EGY,2014,02,21.112000000000002,14.113706132889021
El Salvador,SLV,2014,02,3.053,2.498077806437389
Equatorial Guinea,GNQ,2014,02,0.426,0.494741112874975
Estonia,EST,2014,02,2.3249999999999997,1.9741664097148435
Ethiopia,ETH,2014,02,2.9939999999999998,1.881827064318638
Faroe Islands,FRO,2014,02,0.605,0.48909530177074306
Fiji,FJI,2014,02,0.463,0.4988786223921405
Finland,FIN,2014,02,4.199,3.3714151858398003
France,FRA,2014,02,23.407,19.82509620261586
Gabon,GAB,2014,02,0.553,0.4974318430081034
Gambia,GMB,2014,02,0.913,0.2819760814510878
Georgia,GEO,2014,02,1.419,2.38901530335998
Germany,DEU,2014,02,37.806,37.4946399203273
Ghana,GHA,2014,02,2.191,1.8234275517821448
Greece,GRC,2014,02,1.184,1.770852960298489
Guadeloupe,GLP,2014,02,0.369,0.4827753846998334
Guatemala,GTM,2014,02,3.799,2.4345399906442515
Haiti,HTI,2014,02,0.866,0.3408227694273963
Honduras,HND,2014,02,0.8330000000000001,1.2348899887200293
Hungary,HUN,2014,02,22.094,24.881842958251138
Iceland,ISL,2014,02,0.912,0.28343665312788385
India,IND,2014,02,69.747,80.75807494126586
Indonesia,IDN,2014,02,29.229,25.200636000780708
Iran,IRN,2014,02,20.426000000000002,17.600095624546288
Iraq,IRQ,2014,02,3.762,3.2305642732313973
Ireland,IRL,2014,02,1.0110000000000001,0.5531919964877019
Italy,ITA,2014,02,25.297,29.535208922813595
Japan,JPN,2014,02,0.462,0.49880337288836046
Jordan,JOR,2014,02,6.324,4.848213709139179
Kazakhstan,KAZ,2014,02,2.729,1.9943221855548627
Kenya,KEN,2014,02,3.248,2.472427154127284
Kosovo,XKO,2014,02,0,0
Kyrgyzstan,KGZ,2014,02,1.825,0.5547281739059742
Laos,LAO,2014,02,0.65,0.47720826452161086
Latvia,LVA,2014,02,1.23,1.3444741916393352
Lebanon,LBN,2014,02,3.436,2.555434511417092
Lithuania,LTU,2014,02,4.256,2.630376290925703
Luxembourg,LUX,2014,02,2.5389999999999997,2.3411423550323844
Madagascar,MDG,2014,02,0.7070000000000001,0.6710179780148475
Malaysia,MYS,2014,02,3.241,3.4952549863140896
Malta,MLT,2014,02,1.287,0.8083165341009495
Martinique,MTQ,2014,02,0.779,0.41512809027013736
Mauritania,MRT,2014,02,0.9490000000000001,0.8564639530687987
Mexico,MEX,2014,02,28.185,25.340696884162757
Mongolia,MNG,2014,02,0.067,0.25014710386805117
Morocco,MAR,2014,02,7.911,6.983981659154822
Mozambique,MOZ,2014,02,0.295,0.4562709536921928
Myanmar,MMR,2014,02,1.432,1.547010701702277
Namibia,"NAM",2014,02,1.566,0.7720258024388025
Nepal,NPL,2014,02,0.037000000000000005,0.23603722051544615
Netherlands,NLD,2014,02,138.943,132.81439260355228
New Zealand,NZL,2014,02,0.169,0.3749394345485409
Nicaragua,NIC,2014,02,1.693,1.9059553999289953
Niger,NER,2014,02,1.067,1.388606686379735
Nigeria,NGA,2014,02,13.894,7.902631646535906
North Korea,PRK,2014,02,0.76,0.42729683193604717
Norway,NOR,2014,02,1.0819999999999999,0.9932097601821294
Oman,OMN,2014,02,3.652,1.9368542820918546
Pakistan,PAK,2014,02,1.795,3.0868249651415702
Palestine,PSE,2014,02,2.487,1.9984896466958995
Panama,PAN,2014,02,3.554,2.0894426041919054
Paraguay,PRY,2014,02,4.117,2.7476641869395992
Peru,PER,2014,02,4.588,4.578903329063463
Philippines,PHL,2014,02,6.033,3.1251738039910784
Poland,POL,2014,02,14.839,9.745070047462416
Portugal,PRT,2014,02,16.332,12.104330094836431
Réunion,REU,2014,02,1.722,0.6759338557345446
Romania,ROU,2014,02,26.06,22.162080172804817
Russia,RUS,2014,02,45.433,32.67142478146553
Saudi Arabia,SAU,2014,02,7.751,7.294591794060775
Senegal,SEN,2014,02,1.702,1.3299205575583373
Serbia,SRB,2014,02,5.294,6.351783264597555
Sierra Leone,SLE,2014,02,0.033,0.17872588772459053
Slovakia,SVK,2014,02,2.273,2.1440045914487595
Slovenia,SVN,2014,02,2.249,2.868724021878291
Solomon Islands,SLB,2014,02,1.451,0.7466432101250032
Somalia,SOM,2014,02,2.7489999999999997,2.240491943082601
South Africa,ZAF,2014,02,4.808,5.486234837788354
South Korea,KOR,2014,02,17.616,16.237040404168688
South Sudan,SSD,2014,02,0.41300000000000003,0.6667006951185346
Spain,ESP,2014,02,2.777,2.7875422474961193
Sri Lanka,LKA,2014,02,3.398,2.143146368884974
Sudan,SDN,2014,02,0.7130000000000001,0.7306246300282816
Sweden,SWE,2014,02,6.058,6.5036511435970885
Switzerland,CHE,2014,02,7.987,6.9898649591089
Syria,SYR,2014,02,3.03,2.300456222055035
Taiwan,TWN,2014,02,1.169,1.5020670927778221
Tanzania,TZA,2014,02,1.297,1.3763741851709625
Thailand,THA,2014,02,17.715,12.287662380795581
Togo,TGO,2014,02,0.558,0.49687310541312546
Tunisia,TUN,2014,02,12.247,8.005948324663978
Turkey,TUR,2014,02,41.976,39.480521307728665
Turkmenistan,TKM,2014,02,1.584,0.8041505860405371
Uganda,UGA,2014,02,2.646,2.2508472771235715
Ukraine,UKR,2014,02,26.037,19.994614996655713
United Arab Emirates,ARE,2014,02,8.553,4.217465913919508
United Kingdom,GBR,2014,02,4.226,3.836762538580306
United States,USA,2014,02,19.027,17.235084571254525
Uruguay,URY,2014,02,4.886,3.2569213570564988
Uzbekistan,UZB,2014,02,6.061,4.989004847453474
Venezuela,VEN,2014,02,4.851,4.3522921004331065
Vietnam,VNM,2014,02,5.71,4.221977729391578
Yemen,YEM,2014,02,0.412,0.7866702004423617
Zambia,ZMB,2014,02,0.171,0.3766973598273565
