year,month,gid_3,est,se
2022,03,ESP.1.1.6_1,0,0.32744957355785825
2022,03,ESP.1.7.4_1,0,0.3386601403925338
2022,03,ESP.1.8.3_1,0,0.32974646735443996
2022,03,ESP.1.8.4_1,0,0.32974646735443996
2022,03,ESP.10.1.9_1,0,0.32860155048170264
2022,03,ESP.10.2.4_1,0,0.3450725649411658
2022,03,ESP.10.2.5_1,0,0.3450725649411658
2022,03,ESP.10.3.13_1,0,0.34819569244928955
2022,03,ESP.10.3.4_1,0,0.34819569244928955
2022,03,ESP.11.1.10_1,0,0.33313958333104454
2022,03,ESP.11.1.12_1,0,0.33313958333104454
2022,03,ESP.11.2.4_1,0,0.32974646735443996
2022,03,ESP.11.2.6_1,0,0.32974646735443996
2022,03,ESP.12.1.2_1,0,0.3408227694273963
2022,03,ESP.12.2.2_1,0,0.3203851535989872
2022,03,ESP.13.1.1_1,0,0.32744957355785825
2022,03,ESP.13.1.2_1,0,0.32744957355785825
2022,03,ESP.13.1.3_1,0,0.32744957355785825
2022,03,ESP.13.1.5_1,0,0.32744957355785825
2022,03,ESP.13.1.8_1,0,0.32744957355785825
2022,03,ESP.13.1.9_1,0,0.32744957355785825
2022,03,ESP.14.1.1_1,0,0.32860155048170264
2022,03,ESP.14.2.1_1,0,0.3320154126456093
2022,03,ESP.16.1.3_1,0,0.31304631925323445
2022,03,ESP.16.2.1_1,0.157,0.3639828065767441
2022,03,ESP.16.3.1_1,0.089,0.2848862231842041
2022,03,ESP.17.1.2_1,0,0.4308940353145651
2022,03,ESP.17.1.4_1,0.246,0.4308940353145651
2022,03,ESP.17.1.7_1,0,0.4308940353145651
2022,03,ESP.18.1.3_1,0,0.3262904618058356
2022,03,ESP.18.1.4_1,0,0.3262904618058356
2022,03,ESP.18.1.6_1,0,0.3262904618058356
2022,03,ESP.2.3.2_1,0,0.3429600875052688
2022,03,ESP.3.1.4_1,0.045,0.20740785428237288
2022,03,ESP.4.1.1_1,0,0.32744957355785825
2022,03,ESP.4.2.1_1,0,0.33088439746304826
2022,03,ESP.4.5.1_1,0,0.3386601403925338
2022,03,ESP.4.5.3_1,0,0.3386601403925338
2022,03,ESP.4.5.6_1,0,0.3386601403925338
2022,03,ESP.4.5.7_1,0,0.3386601403925338
2022,03,ESP.5.2.4_1,0,0.32860155048170264
2022,03,ESP.5.8.2_1,0,0.32974646735443996
2022,03,ESP.6.1.10_1,0,0.33536766610911
2022,03,ESP.6.1.11_1,0,0.33536766610911
2022,03,ESP.6.1.12_1,0,0.33536766610911
2022,03,ESP.6.1.3_1,0,0.33536766610911
2022,03,ESP.6.1.5_1,0,0.33536766610911
2022,03,ESP.6.1.8_1,0,0.33536766610911
2022,03,ESP.6.2.4_1,0,0.3203851535989872
2022,03,ESP.6.2.6_1,0,0.3203851535989872
2022,03,ESP.6.3.7_1,0,0.3450725649411658
2022,03,ESP.6.4.2_1,0,0.3386601403925338
2022,03,ESP.8.1.2_1,0,0.32395052700056526
2022,03,ESP.8.1.3_1,0,0.32395052700056526
2022,03,ESP.8.1.4_1,0,0.32395052700056526
