year,month,gid_3,est,se
2022,03,AUT.1.4.4_2,0.954,0.10484738888946601
2022,03,AUT.1.5.9_2,0.309,0.23127185270377418
2022,03,AUT.1.8.29_2,0.952,0.10699010383093002
2022,03,AUT.2.10.9_2,0.953,0.1059253470048461
2022,03,AUT.2.4.1_2,0.9968261810894065,0.027778071834764804
2022,03,AUT.2.5.1_2,0.309,0.23127185270377418
2022,03,AUT.2.5.20_2,0.891,0.1559755828214485
2022,03,AUT.2.6.17_2,0.9996531894321982,0.003877458081987406
2022,03,AUT.2.7.3_2,0.804,0.1986829392418514
2022,03,AUT.2.9.11_2,0.369,0.24150847679197598
2022,03,AUT.2.9.7_2,0.994,0.03865212127388954
2022,03,AUT.3.1.14_2,0.9809999999999999,0.06833069221010664
2022,03,AUT.3.10.13_2,0.944,0.11507593884444375
2022,03,AUT.3.10.29_2,0.941,0.11793028107673822
2022,03,AUT.3.12.27_2,0.284,0.2256940954291859
2022,03,AUT.3.12.28_2,0.745,0.21814875697895403
2022,03,AUT.3.14.17_2,0.965,0.09198186160905458
2022,03,AUT.3.14.20_2,0.381,0.24305934792841058
2022,03,AUT.3.14.5_2,0.8309999999999998,0.18756352249268715
2022,03,AUT.3.16.17_2,0.727,0.22297339426929258
2022,03,AUT.3.16.7_2,0.9520000000000001,0.10699010383093004
2022,03,AUT.3.17.1_2,0.748986527177287,0.21700441447249663
2022,03,AUT.3.19.9_2,0.12,0.16264341150422343
2022,03,AUT.3.22.23_2,0.953,0.10592534700484608
2022,03,AUT.3.4.14_2,0.9789999999999999,0.07176381358201868
2022,03,AUT.4.1.13_2,0.399,0.24509147188213037
2022,03,AUT.4.1.14_2,0.032,0.08808808808808809
2022,03,AUT.4.1.20_2,0.946,0.11312197118220639
2022,03,AUT.4.1.22_2,0.96,0.09807766737870582
2022,03,AUT.4.1.28_2,0.9779999999999999,0.07341508127451012
2022,03,AUT.4.1.4_2,0.04,0.09807766737870582
2022,03,AUT.4.1.9_2,0.8690000000000001,0.16886904687725182
2022,03,AUT.4.10.15_2,0.616,0.24342236882595658
2022,03,AUT.4.11.15_2,0.9479999999999998,0.1111246373283517
2022,03,AUT.4.12.13_2,0.4748742722547756,0.2499221624376745
2022,03,AUT.4.12.26_2,0.608,0.24434268352179947
2022,03,AUT.4.12.27_2,0.9820000000000001,0.066542101520001
2022,03,AUT.4.12.3_2,0.955,0.10375581802616557
2022,03,AUT.4.15.12_2,0.9940000000000001,0.03865212127388954
2022,03,AUT.4.15.14_2,0.9480000000000001,0.11112463732835169
2022,03,AUT.4.15.15_2,0.948,0.1111246373283517
2022,03,AUT.4.15.22_2,0.059,0.11793028107673822
2022,03,AUT.4.15.23_2,0.983,0.06470021676920344
2022,03,AUT.4.15.26_2,0.951,0.10804204966543034
2022,03,AUT.4.16.23_2,0.6439999999999999,0.23964724946794386
2022,03,AUT.4.16.49_2,0.56,0.2484419148346518
2022,03,AUT.4.17.16_2,0.942,0.11698871326629923
2022,03,AUT.4.17.23_2,0.971,0.08398720526035046
2022,03,AUT.4.17.8_2,0.959,0.09924434003316367
2022,03,AUT.4.18.1_2,0.326,0.23460824157091964
