year,month,gid_3,est,se
2022,03,ALB.5.2.3_1,0,0
2022,03,AUT.6.6.10_2,0.1718377088305489,0.42012653652168447
2022,03,AUT.6.6.16_2,0.1718377088305489,0.42012653652168447
2022,03,AUT.8.4.4_2,0.12649164677804295,0.33914802684321577
2022,03,BEL.1.1.1_1,0,0
2022,03,BEL.2.1.1_1,0,0
2022,03,BEL.2.1.3_1,0,0
2022,03,BEL.2.2.1_1,0,0
2022,03,BEL.2.2.3_1,0,0
2022,03,BEL.2.3.1_1,0,0
2022,03,BEL.2.3.4_1,0,0
2022,03,BEL.2.4.1_1,0,0
2022,03,BEL.3.2.4_1,0,0
2022,03,CHE.24.9.5_1,0.2315035799522673,0.5108226574440934
2022,03,DEU.10.10.1_1,0.21957040572792363,0.4938802060136984
2022,03,DEU.10.29.8_1,0.24105011933174222,0.523993957242514
2022,03,DEU.10.42.14_1,0.20047732696897375,0.4655910084066559
2022,03,DEU.2.74.1_1,0,0
2022,03,DEU.2.9.1_1,0.1646778042959427,0.4081298351882577
2022,03,DEU.9.4.12_1,0,0
2022,03,ESP.1.1.6_1,0,0
2022,03,ESP.1.7.4_1,0,0
2022,03,ESP.1.8.3_1,0,0
2022,03,ESP.1.8.4_1,0,0
2022,03,ESP.10.1.9_1,0,0
2022,03,ESP.10.2.1_1,0,0
2022,03,ESP.10.2.5_1,0,0
2022,03,ESP.11.1.10_1,0,0
2022,03,ESP.11.1.12_1,0,0
2022,03,ESP.11.2.4_1,0,0
2022,03,ESP.11.2.6_1,0,0
2022,03,ESP.12.1.2_1,0,0
2022,03,ESP.12.2.2_1,0,0
2022,03,ESP.13.1.9_1,0,0
2022,03,ESP.16.2.1_1,0.3031026252983294,0.602257020970315
2022,03,ESP.16.3.1_1,0.3150357995226731,0.6160012863141285
2022,03,ESP.17.1.2_1,0,0.47992397336553194
2022,03,ESP.17.1.4_1,0.2100238663484487,0.47992397336553194
2022,03,ESP.17.1.7_1,0,0.47992397336553194
2022,03,ESP.18.1.3_1,0,0
2022,03,ESP.18.1.4_1,0,0
2022,03,ESP.18.1.5_1,0,0
2022,03,ESP.18.1.6_1,0,0
2022,03,ESP.2.3.2_1,0,0
2022,03,ESP.3.1.4_1,0.22911694510739858,0.5074774869176446
2022,03,ESP.4.1.1_1,0,0
2022,03,ESP.4.2.1_1,0,0
2022,03,ESP.4.5.1_1,0,0
2022,03,ESP.4.5.3_1,0,0
2022,03,ESP.4.5.6_1,0,0
2022,03,ESP.4.5.7_1,0,0
2022,03,ESP.6.1.10_1,0,0
2022,03,ESP.6.1.11_1,0,0
2022,03,ESP.6.1.12_1,0,0
2022,03,ESP.6.1.3_1,0,0
2022,03,ESP.6.1.8_1,0,0
2022,03,ESP.6.2.4_1,0,0
2022,03,ESP.6.2.6_1,0,0
2022,03,ESP.6.4.2_1,0,0
2022,03,ESP.6.4.3_1,0,0
2022,03,ESP.8.1.2_1,0,0
2022,03,ESP.8.1.3_1,0,0
2022,03,ESP.8.1.4_1,0,0
2022,03,FRA.1.7.2_1,0,0
2022,03,FRA.1.7.5_1,0,0
2022,03,FRA.10.12.3_1,0,0
2022,03,FRA.10.7.4_1,0,0
2022,03,FRA.10.9.2_1,0,0
2022,03,FRA.11.12.2_1,0,0
2022,03,FRA.11.2.3_1,0,0
2022,03,FRA.11.8.3_1,0,0
2022,03,FRA.11.9.2_1,0,0
2022,03,FRA.13.3.1_1,0,0
2022,03,FRA.13.3.2_1,0,0
2022,03,FRA.13.3.4_1,0,0
2022,03,FRA.3.3.3_1,0,0
2022,03,FRA.6.10.1_1,0.21957040572792363,0.4938802060136984
2022,03,FRA.8.1.1_1,0,0
2022,03,FRA.8.4.1_1,0,0
2022,03,FRA.8.6.2_1,0,0
2022,03,FRA.8.7.1_1,0,0
2022,03,GBR.1.36.4_1,0,0
2022,03,GBR.1.36.9_1,0,0
2022,03,GBR.1.4.1_1,0,0
2022,03,HUN.14.5_1,0.18615751789976134,0.44334199013740194
2022,03,HUN.2.3_1,0.18138424821002386,0.4357148932172736
2022,03,HUN.5.1_1,0.20047732696897375,0.4655910084066559
2022,03,ITA.1.1.96_1,0,0
2022,03,ITA.1.2.49_1,0,0
2022,03,ITA.1.4.42_1,0,0
2022,03,ITA.10.1.17_1,0,0
2022,03,ITA.10.1.193_1,0,0
2022,03,ITA.10.1.243_1,0,0
2022,03,ITA.10.1.25_1,0,0
2022,03,ITA.10.1.39_1,0,0
2022,03,ITA.10.10.102_1,0,0
2022,03,ITA.10.10.109_1,0,0
2022,03,ITA.10.10.110_1,0,0
2022,03,ITA.10.10.124_1,0,0
2022,03,ITA.10.10.137_1,0,0
2022,03,ITA.10.10.30_1,0,0
2022,03,ITA.10.10.37_1,0,0
2022,03,ITA.10.11.61_1,0,0
2022,03,ITA.10.12.134_1,0,0
2022,03,ITA.10.2.189_1,0,0
2022,03,ITA.10.2.41_1,0,0
2022,03,ITA.10.3.43_1,0,0
2022,03,ITA.10.3.52_1,0,0
2022,03,ITA.10.3.68_1,0,0
2022,03,ITA.10.6.19_1,0,0
2022,03,ITA.10.7.30_1,0,0
2022,03,ITA.10.7.45_1,0,0
2022,03,ITA.10.8.103_1,0,0
2022,03,ITA.10.8.15_1,0,0
2022,03,ITA.10.8.45_1,0,0
2022,03,ITA.10.8.5_1,0,0
2022,03,ITA.10.8.6_1,0,0
2022,03,ITA.10.8.68_1,0,0
2022,03,ITA.10.8.72_1,0,0
2022,03,ITA.10.8.75_1,0,0
2022,03,ITA.10.8.87_1,0,0
2022,03,ITA.10.8.98_1,0,0
2022,03,ITA.10.9.17_1,0,0
2022,03,ITA.10.9.23_1,0,0
2022,03,ITA.10.9.27_1,0,0
2022,03,ITA.10.9.43_1,0,0
2022,03,ITA.10.9.52_1,0,0
2022,03,ITA.11.2.19_1,0,0
2022,03,ITA.13.1.81_1,0,0
2022,03,ITA.13.1.92_1,0,0
2022,03,ITA.13.5.85_1,0,0
2022,03,ITA.13.5.9_1,0,0
2022,03,ITA.13.6.156_1,0,0
2022,03,ITA.13.6.265_1,0,0
2022,03,ITA.13.6.272_1,0,0
2022,03,ITA.15.3.25_1,0,0
2022,03,ITA.16.2.15_1,0,0
2022,03,ITA.17.2.189_1,0,0
2022,03,ITA.17.2.202_1,0,0
2022,03,ITA.17.2.216_1,0,0
2022,03,ITA.2.1.12_1,0,0
2022,03,ITA.2.1.32_1,0,0
2022,03,ITA.2.5.21_1,0,0
2022,03,ITA.20.1.40_1,0.10739856801909307,0.30095462234996345
2022,03,ITA.20.1.6_1,0.10739856801909307,0.30095462234996345
2022,03,ITA.20.2.15_1,0,0
2022,03,ITA.20.2.20_1,0,0
2022,03,ITA.20.2.43_1,0,0
2022,03,ITA.20.2.59_1,0,0
2022,03,ITA.20.6.51_1,0,0
2022,03,ITA.20.6.91_1,0,0
2022,03,ITA.20.6.96_1,0,0
2022,03,ITA.20.7.12_1,0.1957040572792363,0.45827722976034774
2022,03,ITA.20.7.86_1,0.1957040572792363,0.45827722976034774
2022,03,ITA.4.4.43_1,0,0
2022,03,ITA.4.4.5_1,0,0
2022,03,ITA.4.4.81_1,0,0
2022,03,ITA.4.5.20_1,0,0
2022,03,ITA.5.1.101_1,0,0
2022,03,ITA.5.1.69_1,0,0
2022,03,ITA.5.5.117_1,0,0
2022,03,ITA.6.1.19_1,0,0
2022,03,ITA.6.1.50_1,0,0
2022,03,ITA.6.1.6_1,0,0
2022,03,ITA.6.2.12_1,0,0
2022,03,ITA.6.3.10_1,0,0
2022,03,ITA.6.5.27_1,0,0
2022,03,ITA.6.6.37_1,0,0
2022,03,ITA.6.7.2_1,0,0
2022,03,ITA.6.8.27_1,0,0
2022,03,ITA.6.8.32_1,0,0
2022,03,ITA.6.8.38_1,0,0
2022,03,ITA.6.8.4_1,0,0
2022,03,ITA.7.4.135_1,0.09307875894988069,0.27034008981664887
2022,03,ITA.7.4.89_1,0.09307875894988069,0.27034008981664887
2022,03,ITA.8.1.38_1,0,0
2022,03,ITA.8.4.10_1,0,0
2022,03,ITA.8.4.110_1,0,0
2022,03,ITA.8.4.38_1,0,0
2022,03,ITA.8.4.43_1,0,0
2022,03,ITA.8.4.47_1,0,0
2022,03,ITA.8.4.9_1,0,0
2022,03,ITA.8.5.59_1,0,0
2022,03,ITA.9.4.4_1,0,0
2022,03,ITA.9.4.56_1,0,0
2022,03,NLD.11.13_1,0,0
2022,03,NLD.11.27_1,0,0
2022,03,NLD.11.33_1,0,0
2022,03,NLD.11.36_1,0,0
2022,03,NLD.11.4_1,0,0
2022,03,NLD.11.8_1,0,0
2022,03,NLD.12.2_1,0,0
2022,03,NLD.3.27_1,0,0
2022,03,NLD.4.15_2,0,0
2022,03,NLD.4.17_1,0,0
2022,03,NLD.4.18_1,0,0
2022,03,NLD.4.22_1,0,0
2022,03,NLD.4.3_1,0,0
2022,03,NLD.4.4_1,0,0
2022,03,NLD.4.44_1,0,0
2022,03,NLD.4.47_1,0,0
2022,03,NLD.4.60_1,0,0
2022,03,NLD.4.72_1,0,0
2022,03,NLD.4.75_1,0,0
2022,03,NLD.7.32_2,0.23627684964200477,0.5174497204750234
2022,03,PRT.17.10.1_1,0,0
2022,03,PRT.17.6.1_1,0,0
2022,03,PRT.9.14.1_1,0,0
2022,03,ROU.14.27_1,0.09069212410501196,0.26505437384918734
2022,03,SRB.3.17_1,0,0
2022,03,SRB.5.6_1,0.14797136038186157,0.379043884932964
2022,03,TUR.7.7_1,0,0
