year,month,gid_2,se,est
2024,03,ALA.1.1_2,0,0
2024,03,ALA.1.2_2,0,0
2024,03,ALA.2.1_2,0,0
2024,03,ALA.2.2_2,0,0
2024,03,ALA.2.3_2,0,0
2024,03,ALA.2.4_2,0,0
2024,03,ALA.2.5_2,0,0
2024,03,ALA.2.6_2,0,0
2024,03,ALA.2.7_2,0,0
2024,03,ALA.2.8_2,0,0
2024,03,ALA.3.1_2,0,0
2024,03,ALB.1.1_1,0,0
2024,03,ALB.1.2_1,0,0
2024,03,ALB.1.3_1,0,0
2024,03,ALB.10.1_1,0,0
2024,03,ALB.10.2_1,0,0
2024,03,ALB.10.3_1,0,0
2024,03,ALB.11.1_1,0,0
2024,03,ALB.11.2_1,0,0
2024,03,ALB.12.1_1,0,0
2024,03,ALB.12.2_1,0,0
2024,03,ALB.12.3_1,0,0
2024,03,ALB.2.1_1,0,0
2024,03,ALB.2.2_1,0,0
2024,03,ALB.2.3_1,0,0
2024,03,ALB.3.1_1,0,0
2024,03,ALB.3.2_1,0,0
2024,03,ALB.4.1_1,0,0
2024,03,ALB.4.2_1,0,0
2024,03,ALB.4.3_1,0,0
2024,03,ALB.4.4_1,0,0
2024,03,ALB.5.1_1,0,0
2024,03,ALB.5.2_1,0,0
2024,03,ALB.5.3_1,0,0
2024,03,ALB.6.1_1,0,0
2024,03,ALB.6.2_1,0,0
2024,03,ALB.6.3_1,0,0
2024,03,ALB.7.1_1,0,0
2024,03,ALB.7.2_1,0,0
2024,03,ALB.7.3_1,0,0
2024,03,ALB.7.4_1,0,0
2024,03,ALB.8.1_1,0,0
2024,03,ALB.8.2_1,0,0
2024,03,ALB.8.3_1,0,0
2024,03,ALB.9.1_1,0,0
2024,03,ALB.9.2_1,0,0
2024,03,ALB.9.3_1,0,0
2024,03,ALB.9.4_1,0,0
2024,03,AND.2_1,0,0
2024,03,AND.3_1,0,0
2024,03,AND.4_1,0,0
2024,03,AND.5_1,0,0
2024,03,AND.6_1,0,0
2024,03,AND.7_1,0,0
2024,03,ARM.1_1,0,0
2024,03,ARM.2_1,0,0
2024,03,ARM.3_1,0,0
2024,03,ARM.8_1,0,0
2024,03,AUT.1.1_2,0,0
2024,03,AUT.1.2_2,0,0
2024,03,AUT.1.3_2,0.12242965324721893,0.013741448976909725
2024,03,AUT.1.4_2,0.09447747303045334,0.01465923012408078
2024,03,AUT.1.5_2,0.08871548169635261,0.018179181321957765
2024,03,AUT.1.6_2,0.08538154845136027,0.013147220660932253
2024,03,AUT.1.7_2,0.2986229633845824,0.07277943492904651
2024,03,AUT.1.8_2,0.06472765237651246,0.00236693310738592
2024,03,AUT.1.9_2,0,0
2024,03,AUT.2.10_2,0,0
2024,03,AUT.2.1_2,0,0
2024,03,AUT.2.2_2,0.08090995718872147,0.009574906227496776
2024,03,AUT.2.3_2,0,0
2024,03,AUT.2.4_2,0,0
2024,03,AUT.2.5_2,0,0
2024,03,AUT.2.6_2,0.04204014723667089,7.726459717802921e-4
2024,03,AUT.2.7_2,0.06498391690912189,0.002705096077345436
2024,03,AUT.2.8_2,0,0
2024,03,AUT.2.9_2,0,0
2024,03,AUT.3.10_2,0,0
2024,03,AUT.3.11_2,0,0
2024,03,AUT.3.12_2,0,0
2024,03,AUT.3.13_2,0,0
2024,03,AUT.3.14_2,0,0
2024,03,AUT.3.15_2,0,0
2024,03,AUT.3.16_2,0.064514008783336907,8.495047688218561e-4
2024,03,AUT.3.17_2,0,0
2024,03,AUT.3.18_2,0,0
2024,03,AUT.3.19_2,0.10394310209031547,0.004906631491957077
2024,03,AUT.3.1_2,0,0
2024,03,AUT.3.20_2,0,0
2024,03,AUT.3.21_2,0,0
2024,03,AUT.3.22_2,0.0722544591245737,0.00433480943770938
2024,03,AUT.3.23_2,0,0
2024,03,AUT.3.24_2,0,0
2024,03,AUT.3.2_2,0,0
2024,03,AUT.3.3_2,0.05529640706576166,0.0026551655599150433
2024,03,AUT.3.4_2,0.06528754352679024,0.0023497007628291607
2024,03,AUT.3.5_2,0,0
2024,03,AUT.3.6_2,0,0
2024,03,AUT.3.7_2,0,0
2024,03,AUT.3.8_2,0.07041380956837169,0.003272719512185917
2024,03,AUT.3.9_2,0,0
2024,03,AUT.4.10_2,0.33432322916740775,0.05523497552762802
2024,03,AUT.4.11_2,0.04678000942871079,0.0013920169399611218
2024,03,AUT.4.12_2,0.35746759068830253,0.06760431063454173
2024,03,AUT.4.13_2,0,0
2024,03,AUT.4.14_2,0,0
2024,03,AUT.4.15_2,0,0
2024,03,AUT.4.16_2,0.1344315420066524,0.010774373968355334
2024,03,AUT.4.17_2,0.10508079517986522,0.008665406377134756
2024,03,AUT.4.18_2,0,0
2024,03,AUT.4.1_2,0.381892106649025,0.06601094417424332
2024,03,AUT.4.2_2,0.06458314259932359,0.007436761260818734
2024,03,AUT.4.3_2,0,0
2024,03,AUT.4.4_2,0,0
2024,03,AUT.4.5_2,0.32165549561978857,0.06604932815805986
2024,03,AUT.4.6_2,0,0
2024,03,AUT.4.7_2,0,0
2024,03,AUT.4.8_2,0,0
2024,03,AUT.4.9_2,0,0
2024,03,AUT.5.1_2,0,0
2024,03,AUT.5.2_2,0.09606074813666027,0.004955940756716265
2024,03,AUT.5.3_2,0,0
2024,03,AUT.5.4_2,0,0
2024,03,AUT.5.5_2,0,0
2024,03,AUT.5.6_2,0.02247043676453944,0.00147482579385294
2024,03,AUT.6.10_2,0.03157428280620166,0.007136948849102328
2024,03,AUT.6.11_2,0.11222132909180241,0.0036306740804239695
2024,03,AUT.6.12_2,0.08639940545200847,0.006180476390894752
2024,03,AUT.6.13_2,0.08875362804869663,0.002591530729993506
2024,03,AUT.6.1_2,0.052560059129911164,0.007737745878118066
2024,03,AUT.6.2_2,0.05475174233520388,0.001053505849679366
2024,03,AUT.6.3_2,0.4930861645851181,0.10769235576814264
2024,03,AUT.6.4_2,0.34116396823503986,0.42889293586377086
2024,03,AUT.6.5_2,0,0
2024,03,AUT.6.6_2,0.09745483619641225,0.0029967495030744492
2024,03,AUT.6.7_2,0.0555553287682284,0.03922192254784495
2024,03,AUT.6.8_2,0,0
2024,03,AUT.6.9_2,0,0
2024,03,AUT.7.1_2,0.10538450362657159,0.022323002885041434
2024,03,AUT.7.2_2,0.03875247660347111,0.004333738923555708
2024,03,AUT.7.4_2,0,0
2024,03,AUT.7.5_2,0,0
2024,03,AUT.7.6_2,0.08895879415905548,0.011693849980894814
2024,03,AUT.7.7_2,0.15702548576513692,0.01922208791850103
2024,03,AUT.7.8_2,0.059133031206255134,0.010686054373515278
2024,03,AUT.7.9_2,0,0
2024,03,AUT.8.1_2,0.047756008214211366,0.003807475935519602
2024,03,AUT.8.2_2,0,0
2024,03,AUT.8.3_2,0,0
2024,03,AUT.8.4_2,0,0
2024,03,AUT.9.1_2,0.545625250834626,0.42019750331158107
2024,03,AZE.7_1,0,0
2024,03,BEL.1.1_1,0,0
2024,03,BEL.2.1_1,0.06395586946476407,0.0033020064086835177
2024,03,BEL.2.2_1,0.24706994597978635,0.07886735628989731
2024,03,BEL.2.3_1,0,0
2024,03,BEL.2.4_1,0,0
2024,03,BEL.2.5_1,0,0
2024,03,BEL.3.1_1,0,0
2024,03,BEL.3.2_1,0,0
2024,03,BEL.3.3_1,0.07781202109302701,0.003686986952803088
2024,03,BEL.3.4_1,0.09473863999871163,0.010340519070104175
2024,03,BEL.3.5_1,0,0
2024,03,BGR.1.10_1,0,0
2024,03,BGR.1.11_1,0,0
2024,03,BGR.1.12_1,0,0
2024,03,BGR.1.13_1,0,0
2024,03,BGR.1.14_1,0,0
2024,03,BGR.1.1_1,0,0
2024,03,BGR.1.2_1,0,0
2024,03,BGR.1.3_1,0,0
2024,03,BGR.1.4_1,0,0
2024,03,BGR.1.5_1,0,0
2024,03,BGR.1.6_1,0,0
2024,03,BGR.1.7_1,0,0
2024,03,BGR.1.8_1,0,0
2024,03,BGR.1.9_1,0,0
2024,03,BGR.10.10_1,0,0
2024,03,BGR.10.11_1,0,0
2024,03,BGR.10.1_1,0,0
2024,03,BGR.10.2_1,0,0
2024,03,BGR.10.3_1,0,0
2024,03,BGR.10.4_1,0,0
2024,03,BGR.10.5_1,0,0
2024,03,BGR.10.6_1,0,0
2024,03,BGR.10.7_1,0,0
2024,03,BGR.10.8_1,0,0
2024,03,BGR.10.9_1,0,0
2024,03,BGR.11.10_1,0,0
2024,03,BGR.11.11_1,0,0
2024,03,BGR.11.1_1,0,0
2024,03,BGR.11.2_1,0,0
2024,03,BGR.11.3_1,0,0
2024,03,BGR.11.4_1,0,0
2024,03,BGR.11.5_1,0,0
2024,03,BGR.11.6_1,0,0
2024,03,BGR.11.7_1,0,0
2024,03,BGR.11.8_1,0,0
2024,03,BGR.11.9_1,0,0
2024,03,BGR.12.1_1,0,0
2024,03,BGR.12.2_1,0,0
2024,03,BGR.12.3_1,0,0
2024,03,BGR.12.4_1,0,0
2024,03,BGR.12.5_1,0,0
2024,03,BGR.12.6_1,0,0
2024,03,BGR.13.10_1,0,0
2024,03,BGR.13.11_1,0,0
2024,03,BGR.13.1_1,0,0
2024,03,BGR.13.2_1,0,0
2024,03,BGR.13.3_1,0,0
2024,03,BGR.13.4_1,0,0
2024,03,BGR.13.5_1,0,0
2024,03,BGR.13.6_1,0,0
2024,03,BGR.13.7_1,0,0
2024,03,BGR.13.8_1,0,0
2024,03,BGR.13.9_1,0,0
2024,03,BGR.14.10_1,0,0
2024,03,BGR.14.11_1,0,0
2024,03,BGR.14.12_1,0,0
2024,03,BGR.14.13_1,0,0
2024,03,BGR.14.14_1,0,0
2024,03,BGR.14.15_1,0,0
2024,03,BGR.14.16_1,0,0
2024,03,BGR.14.1_1,0,0
2024,03,BGR.14.2_1,0,0
2024,03,BGR.14.3_1,0,0
2024,03,BGR.14.4_1,0,0
