year,month,gid_2,est,se
2022,01,ALB.1.2_1,0.999,0.03162277660168379
2022,01,ALB.11.1_1,0.999,0.03162277660168379
2022,01,ALB.11.1_1,0.999,0.03162277660168379
2022,01,ALB.11.2_1,0.997,0.05471740119919799
2022,01,ALB.12.2_1,0.004,0.06315051850925682
2022,01,ALB.12.3_1,1,0
2022,01,ALB.3.1_1,0.909,0.28775302222878874
2022,01,ALB.5.1_1,0.033,0.17872588772459053
2022,01,ALB.7.3_1,0.484,0.49999399395792143
2022,01,ALB.9.2_1,1,0
2022,01,ARE.3.5_1,0.934,0.24840633185509925
2022,01,AUT.1.3_2,0.026,0.15921478998305827
2022,01,AUT.2.5_2,0.192,0.39407016036651554
2022,01,AUT.2.7_2,0.328,0.46971974265154814
2022,01,AUT.2.8_2,0.275,0.4467377022085494
2022,01,AUT.3.1_2,0.072,0.2586172517116422
2022,01,AUT.3.14_2,0.064,0.24487540497968344
2022,01,AUT.3.19_2,0.021,0.14345584540052586
2022,01,AUT.3.2_2,0.67,0.47044800065609943
2022,01,AUT.3.3_2,0.087,0.2819760814510878
2022,01,AUT.3.8_2,0.008,0.08912880535463237
2022,01,AUT.4.15_2,0.534,0.4990922691177385
2022,01,AUT.4.16_2,0,0
2022,01,AUT.4.5_2,0.316,0.4651455260027343
2022,01,AUT.4.7_2,0.185,0.38849186082326864
2022,01,AUT.4.8_2,0,0
2022,01,AUT.4.9_2,0.302,0.45935499018406994
2022,01,AUT.6.1_2,0.231,0.42168331341993703
2022,01,AUT.6.11_2,0.224,0.41713067256915787
2022,01,AUT.6.12_2,0.786,0.41033202698835536
2022,01,AUT.6.3_2,0.847,0.3601676286407771
2022,01,AUT.6.4_2,0.105,0.3067068128833611
2022,01,AUT.7.5_2,0.887,0.3167512136225074
2022,01,AUT.8.1_2,0.165,0.37136627864268035
2022,01,AUT.8.3_2,0.994,0.07726558075864033
2022,01,AUT.9.1_2,0.127,0.33313958333104454
2022,01,BEL.1.1_1,0,0
2022,01,BEL.2.1_1,0.044,0.20519772441746548
2022,01,BEL.2.2_1,0.016,0.12553788177183714
2022,01,BEL.2.3_1,0.002,0.04469897088298564
2022,01,BEL.2.4_1,0.003,0.05471740119919799
2022,01,BEL.2.5_1,0.368,0.4825026516080599
2022,01,BEL.3.3_1,0.539,0.49872610491905045
2022,01,BGR.5.1_1,0.001,0.03162277660168379
2022,01,CHE.21.7_1,0.19,0.3924972026066607
2022,01,CHE.26.11_1,0.347,0.4762539425745658
2022,01,CHE.6.24_1,0.031,0.17340435135563662
2022,01,CHE.6.3_1,0.344,0.475278749672116
2022,01,COL.4.2_2,0.014,0.11754921445002436
2022,01,CYP.2_1,0.519,0.4998888765404656
2022,01,CZE.12.10_1,0.958,0.20068950215762726
2022,01,CZE.9.4_1,0.02,0.14007005254378832
2022,01,DEU.1.12_1,0,0
2022,01,DEU.1.20_1,0.008,0.08912880535463237
2022,01,DEU.1.26_1,0.003,0.05471740119919799
2022,01,DEU.1.3_1,0.411,0.49226143594773025
2022,01,DEU.1.43_1,0.339,0.47360669685225454
2022,01,DEU.1.7_1,0.855,0.3522770203960217
2022,01,DEU.10.18_1,0.019,0.13659303663678343
2022,01,DEU.10.41_1,0.782,0.4130939925085411
2022,01,DEU.10.9_1,0.022,0.1467567291047928
2022,01,DEU.11.11_1,0.838,0.36863517451796685
2022,01,DEU.11.34_1,0.152,0.3592005359475749
2022,01,DEU.13.6_1,0.034,0.18131981931624816
2022,01,DEU.3.1_1,0,0
2022,01,DEU.7.9_1,0.791,0.4067978422810088
2022,01,DEU.9.17_1,0.607,0.4886612219010117
2022,01,DEU.9.6_1,0.927,0.2602666685127751
2022,01,DNK.4.3_1,0.837,0.36955049393495276
