year,month,ID_2,est,se
2022,01,ESP.1.1_1,0.008,0.08912880535463237
2022,01,ESP.1.2_1,0.256,0.43664018900538076
2022,01,ESP.1.3_1,0.012,0.10893974420691407
2022,01,ESP.1.4_1,0.115,0.31918157352340515
2022,01,ESP.1.5_1,0.027,0.162164414398774
2022,01,ESP.1.6_1,0.017,0.1293357171384909
2022,01,ESP.1.7_1,0.014,0.11754921445002436
2022,01,ESP.1.8_1,0.424,0.49443752736667196
2022,01,ESP.10.1_1,0.251,0.43380547159664457
2022,01,ESP.10.2_1,0.377,0.4848774134831464
2022,01,ESP.10.3_1,0.312,0.46354166034011535
2022,01,ESP.11.1_1,0.018,0.13301764429463367
2022,01,ESP.11.2_1,0.012,0.10893974420691407
2022,01,ESP.12.1_1,0.313,0.4639463829433809
2022,01,ESP.12.2_1,0,0
2022,01,ESP.12.3_1,0,0
2022,01,ESP.12.4_1,0.383,0.48636153995515263
2022,01,ESP.13.1_1,0.373,0.48384409173317916
2022,01,ESP.14.1_1,0.007,0.08341437500789632
2022,01,ESP.14.2_1,0.293,0.45536618051668964
2022,01,ESP.15.1_1,0.023,0.1499783100768024
2022,01,ESP.16.1_1,0,0
2022,01,ESP.16.2_1,0.333,0.47152235719351987
2022,01,ESP.16.3_1,0.325,0.46860921309188386
2022,01,ESP.17.1_1,0.59,0.4920794063381866
2022,01,ESP.18.1_1,0.417,0.4933095928059319
2022,01,ESP.2.1_1,0,0
2022,01,ESP.2.2_1,0.255,0.4360793106364542
2022,01,ESP.2.3_1,0.015,0.12161327966052798
2022,01,ESP.3.1_1,0.017,0.1293357171384909
2022,01,ESP.4.1_1,0.11,0.31304631925323445
2022,01,ESP.4.2_1,0,0
2022,01,ESP.4.3_1,0,0
2022,01,ESP.4.4_1,0.012,0.10893974420691407
2022,01,ESP.4.5_1,0.094,0.29197474077263813
2022,01,ESP.5.1_1,0.018,0.13301764429463367
2022,01,ESP.5.2_1,0.103,0.304110972316823
2022,01,ESP.5.3_1,0.237,0.4254550646214145
2022,01,ESP.5.4_1,0,0
2022,01,ESP.5.5_1,0.018,0.13301764429463367
2022,01,ESP.5.6_1,0,0
2022,01,ESP.5.7_1,0,0
2022,01,ESP.5.8_1,0,0
2022,01,ESP.5.9_1,0,0
2022,01,ESP.6.1_1,0.778,0.4157990967870047
2022,01,ESP.6.2_1,0.45,0.497742652128334
2022,01,ESP.6.3_1,0.124,0.32974646735443996
2022,01,ESP.6.4_1,0.21,0.40751204407485436
2022,01,ESP.7.1_1,0.09,0.28632495871296654
2022,01,ESP.7.2_1,0,0
2022,01,ESP.8.1_1,0.431,0.49546390835709164
2022,01,ESP.9.1_1,0,0
