year,month,gid_2,est,se
2022,01,AGO.1.2_1,0,0.47394580346767984
2022,01,AGO.11.1_1,0,0.47044800065609943
2022,01,ALB.1.2_1,0.994,0.07726558075864033
2022,01,ALB.5.2_1,0,0.4308940353145651
2022,01,ARE.1.1_1,0,0.44623214039681536
2022,01,ARE.2_1,0,0.41910219117375974
2022,01,ARE.2.2_1,0,0.42668613881993056
2022,01,ARE.2.43_1,0,0.4404827181911057
2022,01,ARE.3.1_1,0,0.4399426662072566
2022,01,ARE.3.2_1,0,0.43664018900538076
2022,01,ARE.3.3_1,0,0.4487319471135974
2022,01,ARE.3.4_1,0,0.43719805825522845
2022,01,ARE.5.37_1,0,0.44418160396092193
2022,01,ARE.5.56_1,0,0.4497123983628217
2022,01,ARE.6.1_1,0,0.4308940353145651
2022,01,ARE.6.57_1,0,0.4410198391212106
2022,01,ARE.6.68_1,0,0.45019848809017415
2022,01,ARE.7.1_1,0,0.4410198391212106
2022,01,ARG.1.110_1,0,0.47044800065609943
2022,01,ARG.1.125_1,0,0.4711666350644939
2022,01,ARG.1.14_1,0,0.4689818162188636
2022,01,ARG.1.40_1,0,0.46709439857182744
2022,01,ARG.1.55_1,0,0.4781418404821101
2022,01,ARG.1.62_1,0,0.4799472360055315
2022,01,ARG.1.63_1,0,0.47257520811753057
2022,01,ARG.1.71_1,0,0.4781418404821101
2022,01,ARG.1.78_1,0,0.47187568984497036
2022,01,ARG.1.81_1,0,0.46709439857182744
2022,01,ARG.1.82_1,0,0.4787527589520547
2022,01,ARG.1.92_1,0,0.46709439857182744
2022,01,ARG.13.1_1,0,0.46860921309188386
2022,01,ARG.13.3_1,0,0.4768924684102554
2022,01,ARG.13.9_1,0,0.4729214043101186
2022,01,ARG.14.4_1,0,0.4775217555536366
2022,01,ARG.14.7_1,0,0.47394580346767984
2022,01,ARG.15.6_1,0,0.4787527589520547
2022,01,ARG.16.5_1,0,0.4711666350644939
2022,01,ARG.17.4_1,0,0.46935199082489393
2022,01,ARG.17.5_1,0,0.46231237570795436
2022,01,ARG.21.12_1,0,0.47394580346767984
2022,01,ARG.21.17_1,0,0.4711666350644939
2022,01,ARG.21.19_1,0,0.46593249842986173
2022,01,ARG.24.5_1,0,0.46709439857182744
2022,01,ARG.5.1_1,0,0.46554025360620294
2022,01,ARG.6.13_1,0,0.47494902524015836
2022,01,ARG.6.2_1,0,0.47720826452161086
2022,01,ARG.6.26_1,0,0.4708085180417413
2022,01,ARG.6.3_1,0,0.46709439857182744
2022,01,ARG.7.12_1,0,0.4732652321690026
2022,01,ARG.8.13_1,0,0.47394580346767984
2022,01,AUS.10.20_1,0,0.4708085180417413
2022,01,AUS.10.44_1,0,0.46860921309188386
2022,01,AUS.10.50_1,0,0.47494902524015836
2022,01,AUS.5.12_1,0,0.47152235719351987
2022,01,AUS.7.57_1,0,0.47394580346767984
2022,01,AUT.6.10_2,0,0.43265018916693676
2022,01,AUT.7.1_2,0,0.4177912750998392
2022,01,AUT.7.4_2,0,0.42970763159228237
2022,01,AUT.7.5_2,0,0.2338604085575211
2022,01,AUT.8.4_2,0,0.4332293707583636
2022,01,AUT.9.1_2,0,0.24664921616708177
2022,01,AZE.1.2_1,0,0.43380547159664457
2022,01,AZE.4.1_1,0,0.42790431418963526
2022,01,BEL.2_1,0,0.22213812222431645
2022,01,BEL.2.3_1,0,0.24308453280719053
2022,01,BEL.2.4_1,0,0.19129190414806527
2022,01,BFA.10.3_1,0,0.4516403203645341
2022,01,BFA.3.1_1,0,0.44521254947969985
2022,01,BFA.9.1_1,0,0.45445079549443584
2022,01,BGD.1.2_1,0,0.45019848809017415
2022,01,BGD.2.5_1,0,0.4415540396938635
2022,01,BGD.3.1_1,0,0.43148253403489834
2022,01,BGD.3.11_1,0,0.43664018900538076
2022,01,BGD.3.3_1,0,0.4487319471135974
2022,01,BGD.3.6_1,0,0.4399426662072566
2022,01,BGD.5.1_1,0,0.43494847991478275
2022,01,BGD.7.4_1,0,0.4410198391212106
2022,01,BGR.25.9_1,0,0.41713067256915787
2022,01,BHR.4_1,0,0.432067914433232
2022,01,BOL.1.6_2,0,0.46785669802824226
2022,01,BOL.2.14_2,0,0.4711666350644939
2022,01,BOL.2.8_2,0,0.47360669685225454
2022,01,BOL.4.7_2,0,0.46354166034011535
2022,01,BOL.6.5_2,0,0.47187568984497036
2022,01,BOL.8.1_2,0,0.4816710568500115
2022,01,BOL.8.10_2,0,0.4711666350644939
2022,01,BOL.8.3_2,0,0.4768924684102554
2022,01,BOL.9.1_2,0,0.4756061408363029
2022,01,BRA.10.20_2,0,0.462724663395106
2022,01,BRA.11.33_2,0,0.4793545460103417
2022,01,BRA.12.128_2,0,0.47494902524015836
2022,01,BRA.12.13_2,0,0.4663222667388471
2022,01,BRA.12.35_2,0,0.4631344227041362
2022,01,BRA.12.58_2,0,0.4602127723084137
2022,01,BRA.13.241_2,0,0.46554025360620294
2022,01,BRA.13.275_2,0,0.4708085180417413
2022,01,BRA.13.406_2,0,0.45671938057476014
2022,01,BRA.13.432_2,0,0.46554025360620294
2022,01,BRA.13.517_2,0,0.46747677432631296
2022,01,BRA.13.520_2,0,0.4732652321690026
2022,01,BRA.13.562_2,0,0.4759312035478558
2022,01,BRA.13.66_2,0,0.4732652321690026
