year,month,ID_2,est,se
2022,01,ALB.11.2_1,0.902,0.29746341705239066
2022,01,ALB.5.1_1,0.022,0.1467567291047928
2022,01,AUT.2.6_2,0,0
2022,01,AUT.2.7_2,0.219,0.41377555535605315
2022,01,AUT.3.1_2,0.006,0.07726558075864033
2022,01,AUT.3.10_2,0,0
2022,01,AUT.3.3_2,0.05,0.21805400144814482
2022,01,AUT.4.1_2,0,0
2022,01,AUT.4.12_2,0,0
2022,01,AUT.4.15_2,0.016,0.12553788177183714
2022,01,AUT.4.16_2,0.002,0.04469897088298564
2022,01,AUT.4.17_2,0,0
2022,01,AUT.4.2_2,0,0
2022,01,AUT.4.3_2,0,0
2022,01,AUT.4.4_2,0,0
2022,01,AUT.4.6_2,0,0
2022,01,AUT.4.7_2,0.039,0.19369180807797864
2022,01,AUT.4.8_2,0,0
2022,01,AUT.6.3_2,0.033,0.17872588772459053
2022,01,AUT.6.4_2,0,0
2022,01,AUT.6.7_2,0,0
2022,01,AUT.8.1_2,0,0
2022,01,AUT.8.4_2,0,0
2022,01,AUT.9.1_2,0.005,0.07056897321046962
2022,01,BEL.2.2_1,0,0
2022,01,BEL.2.4_1,0,0
2022,01,BGR.13.10_1,0,0
2022,01,BGR.15.1_1,0,0
2022,01,BGR.24.11_1,0,0
2022,01,BGR.5.1_1,0,0
2022,01,ESP.1.1_1,0,0
2022,01,ESP.1.2_1,0.136,0.3429600875052688
2022,01,ESP.1.3_1,0,0
2022,01,ESP.1.4_1,0,0
2022,01,ESP.1.5_1,0,0
2022,01,ESP.1.6_1,0.011,0.10435463521037237
2022,01,ESP.1.7_1,0,0
2022,01,ESP.1.8_1,0.378,0.48513024163759505
2022,01,ESP.10.1_1,0.005,0.07056897321046962
2022,01,ESP.10.2_1,0.002,0.04469897088298564
2022,01,ESP.10.3_1,0.311,0.4631344227041362
2022,01,ESP.11.1_1,0,0
2022,01,ESP.11.2_1,0,0
2022,01,ESP.12.1_1,0.035,0.18387171834952978
2022,01,ESP.12.2_1,0,0
2022,01,ESP.12.3_1,0,0
2022,01,ESP.12.4_1,0.054,0.2261307920985887
2022,01,ESP.13.1_1,0.075,0.26352313834736496
2022,01,ESP.14.1_1,0.008,0.08912880535463237
2022,01,ESP.14.2_1,0.475,0.499624483612067
2022,01,ESP.15.1_1,0,0
2022,01,ESP.16.1_1,0,0
2022,01,ESP.16.2_1,0.129,0.33536766610911
2022,01,ESP.16.3_1,0.018,0.13301764429463367
2022,01,ESP.17.1_1,0.466,0.4990922691177385
2022,01,ESP.18.1_1,0.241,0.42790431418963526
2022,01,ESP.2.1_1,0,0
2022,01,ESP.2.2_1,0.001,0.03162277660168379
2022,01,ESP.2.3_1,0,0
2022,01,ESP.3.1_1,0,0
2022,01,ESP.4.1_1,0.008,0.08912880535463237
2022,01,ESP.4.2_1,0,0
2022,01,ESP.4.3_1,0,0
2022,01,ESP.4.4_1,0,0
2022,01,ESP.4.5_1,0.006,0.07726558075864033
2022,01,ESP.5.1_1,0.001,0.03162277660168379
2022,01,ESP.5.2_1,0.009,0.09448771310560929
2022,01,ESP.5.3_1,0.018,0.13301764429463367
2022,01,ESP.5.4_1,0,0
2022,01,ESP.5.5_1,0,0
2022,01,ESP.5.6_1,0,0
2022,01,ESP.5.7_1,0,0
2022,01,ESP.5.8_1,0,0
2022,01,ESP.5.9_1,0,0
2022,01,ESP.6.1_1,0.784,0.4117201883725323
2022,01,ESP.6.2_1,0.245,0.4303024054780082
2022,01,ESP.6.3_1,0.002,0.04469897088298564
2022,01,ESP.6.4_1,0.205,0.403903624814309
2022,01,ESP.7.1_1,0.951,0.21597603025716916
2022,01,ESP.7.2_1,0,0
2022,01,ESP.8.1_1,0.402,0.4905472827736758
2022,01,ESP.9.1_1,0,0
2022,01,FRA.1.12_1,0,0
2022,01,FRA.1.3_1,0,0
2022,01,FRA.10.10_1,0,0
2022,01,FRA.10.11_1,0,0
2022,01,FRA.11.11_1,0,0
2022,01,FRA.11.8_1,0,0
2022,01,FRA.11.9_1,0,0
2022,01,FRA.13.2_1,0,0
2022,01,FRA.13.3_1,0,0
2022,01,FRA.13.6_1,0,0
2022,01,FRA.9.1_1,0.01,0.0995485304256668
2022,01,GRC.1.1_1,0.022,0.1467567291047928
2022,01,GRC.3.1_1,0,0
2022,01,GRC.6.1_1,0.002,0.04469897088298564
2022,01,GRC.8.2_1,0,0
2022,01,HKG.2_1,0,0
2022,01,HRV.20.31_1,0.005,0.07056897321046962
2022,01,HRV.4.7_1,0,0
2022,01,HUN.10.2_1,0,0
2022,01,HUN.10.6_1,0,0
2022,01,HUN.12.1_1,0,0
2022,01,HUN.14.10_1,0,0
2022,01,HUN.14.11_1,0,0
2022,01,HUN.14.12_1,0,0
2022,01,HUN.14.14_1,0,0
2022,01,HUN.14.15_1,0,0
2022,01,HUN.14.4_1,0,0
2022,01,HUN.14.5_1,0,0
2022,01,HUN.14.7_1,0.002,0.04469897088298564
2022,01,HUN.15.2_1,0,0
2022,01,HUN.15.7_1,0,0
2022,01,HUN.18.8_1,0,0
2022,01,HUN.19.2_1,0,0
2022,01,HUN.2.3_1,0,0
2022,01,HUN.2.7_1,0,0
2022,01,HUN.20.4_1,0,0
2022,01,HUN.4.8_1,1,0
2022,01,HUN.5.1_1,0,0
2022,01,HUN.6.7_1,0.01,0.0995485304256668
2022,01,IND.20.26_1,0,0
2022,01,IND.32.9_1,0,0
2022,01,ITA.1.1_1,0,0
2022,01,ITA.1.2_1,0.001,0.03162277660168379
2022,01,ITA.1.3_1,0.025,0.15620307103062794
2022,01,ITA.1.4_1,0.121,0.3262904618058356
2022,01,ITA.10.1_1,0.176,0.3810107205436209
2022,01,ITA.10.10_1,0.062,0.24127621974453722
2022,01,ITA.10.11_1,0,0
2022,01,ITA.10.12_1,0.007,0.08341437500789632
2022,01,ITA.10.2_1,0.148,0.3552776691859794
2022,01,ITA.10.3_1,0.017,0.1293357171384909
2022,01,ITA.10.4_1,0.03,0.17067257872642908
2022,01,ITA.10.5_1,0.001,0.03162277660168379
2022,01,ITA.10.6_1,0.468,0.4992246240173107
2022,01,ITA.10.7_1,0.005,0.07056897321046962
2022,01,ITA.10.8_1,0.132,0.3386601403925338
2022,01,ITA.10.9_1,0.258,0.43775292989039793
2022,01,ITA.11.1_1,0,0
2022,01,ITA.11.2_1,0.002,0.04469897088298564
2022,01,ITA.11.3_1,0,0
2022,01,ITA.11.4_1,0.16,0.366789496216201
2022,01,ITA.11.5_1,0.015,0.12161327966052798
2022,01,ITA.12.1_1,0,0
2022,01,ITA.12.2_1,0,0
2022,01,ITA.13.1_1,0,0
2022,01,ITA.13.2_1,0,0
2022,01,ITA.13.3_1,0,0
2022,01,ITA.13.4_1,0,0
2022,01,ITA.13.5_1,0,0
2022,01,ITA.13.6_1,0.026,0.15921478998305827
2022,01,ITA.13.7_1,0,0
2022,01,ITA.13.8_1,0.145,0.3522770203960217
2022,01,ITA.14.1_1,0,0
2022,01,ITA.14.2_1,0.116,0.3203851535989872
2022,01,ITA.14.3_1,0.01,0.0995485304256668
2022,01,ITA.14.4_1,0,0
2022,01,ITA.14.5_1,0.998,0.04469897088298564
2022,01,ITA.14.6_1,0.17,0.3758207567993567
2022,01,ITA.14.7_1,0,0
2022,01,ITA.14.8_1,0.02,0.14007005254378832
2022,01,ITA.15.1_1,0.009,0.09448771310560929
2022,01,ITA.15.2_1,0.004,0.06315051850925682
2022,01,ITA.15.3_1,0,0
2022,01,ITA.15.4_1,0,0
2022,01,ITA.15.5_1,0,0
2022,01,ITA.15.6_1,0.021,0.14345584540052586
2022,01,ITA.15.7_1,0.676,0.4682341756463781
2022,01,ITA.15.8_1,0,0
2022,01,ITA.15.9_1,0.004,0.06315051850925682
2022,01,ITA.16.1_1,0.002,0.04469897088298564
2022,01,ITA.16.10_1,0.11,0.31304631925323445
2022,01,ITA.16.2_1,0.106,0.30799165387857325
2022,01,ITA.16.3_1,0.069,0.2535809600567505
2022,01,ITA.16.4_1,0.664,0.47257520811753057
2022,01,ITA.16.5_1,0.009,0.09448771310560929
2022,01,ITA.16.6_1,0,0
2022,01,ITA.16.7_1,0.521,0.49980877224075293
2022,01,ITA.16.8_1,0.027,0.162164414398774
2022,01,ITA.16.9_1,0,0
2022,01,ITA.17.1_1,0,0
2022,01,ITA.17.2_1,0,0
2022,01,ITA.18.1_1,0,0
2022,01,ITA.18.2_1,0.002,0.04469897088298564
2022,01,ITA.19.1_1,0,0
2022,01,ITA.2.1_1,0.027,0.162164414398774
2022,01,ITA.2.2_1,0.014,0.11754921445002436
2022,01,ITA.2.3_1,0.134,0.3408227694273963
2022,01,ITA.2.4_1,0,0
2022,01,ITA.2.5_1,0.358,0.4796520260210167
2022,01,ITA.2.6_1,0.002,0.04469897088298564
2022,01,ITA.20.1_1,0,0
2022,01,ITA.20.2_1,0.776,0.41713067256915787
2022,01,ITA.20.3_1,0,0
2022,01,ITA.20.4_1,0.665,0.4722266383824593
2022,01,ITA.20.5_1,0.153,0.3601676286407771
2022,01,ITA.20.6_1,0.001,0.03162277660168379
2022,01,ITA.20.7_1,0.016,0.12553788177183714
2022,01,ITA.3.1_1,0,0
2022,01,ITA.3.2_1,0.035,0.18387171834952978
2022,01,ITA.4.1_1,0,0
2022,01,ITA.4.2_1,0.03,0.17067257872642908
2022,01,ITA.4.3_1,0,0
2022,01,ITA.4.4_1,0,0
2022,01,ITA.4.5_1,0,0
2022,01,ITA.5.1_1,0,0
2022,01,ITA.5.2_1,0,0
2022,01,ITA.5.3_1,0.048,0.21387319079712103
2022,01,ITA.5.4_1,0.376,0.4846223879051182
2022,01,ITA.5.5_1,0.595,0.4911376754192415
2022,01,ITA.6.1_1,0.157,0.3639828065767441
2022,01,ITA.6.2_1,0.027,0.162164414398774
2022,01,ITA.6.3_1,0.008,0.08912880535463237
2022,01,ITA.6.4_1,0.002,0.04469897088298564
2022,01,ITA.6.5_1,0.011,0.10435463521037237
2022,01,ITA.6.6_1,0.041,0.19838941090279583
2022,01,ITA.6.7_1,0.002,0.04469897088298564
2022,01,ITA.6.8_1,0.286,0.45211548127487117
2022,01,ITA.6.9_1,0,0
2022,01,ITA.7.1_1,0.014,0.11754921445002436
2022,01,ITA.7.2_1,0.123,0.32860155048170264
2022,01,ITA.7.3_1,0.004,0.06315051850925682
2022,01,ITA.7.4_1,0.001,0.03162277660168379
2022,01,ITA.8.1_1,0.169,0.3749394345485409
2022,01,ITA.8.2_1,0.085,0.2790212408632233
2022,01,ITA.8.3_1,0,0
2022,01,ITA.8.4_1,0.63,0.48304589153964794
2022,01,ITA.8.5_1,0,0
2022,01,ITA.9.1_1,0.569,0.49546390835709164
2022,01,ITA.9.2_1,0.018,0.13301764429463367
2022,01,ITA.9.3_1,0,0
2022,01,ITA.9.4_1,0.072,0.2586172517116422
2022,01,NLD.1.1_1,0.001,0.03162277660168379
2022,01,NLD.1.10_1,0,0
2022,01,NLD.1.11_1,0.009,0.09448771310560929
2022,01,NLD.1.12_1,0,0
2022,01,NLD.1.2_1,0,0
2022,01,NLD.1.3_1,0.009,0.09448771310560929
2022,01,NLD.1.4_1,0,0
2022,01,NLD.1.5_1,0,0
2022,01,NLD.1.6_1,0,0
2022,01,NLD.1.7_1,0.001,0.03162277660168379
