year,month,ID_2,est,se
2022,01,ALB.11.2_1,0.964,0.18638331132035063
2022,01,ALB.5.1_1,0,0
2022,01,AUT.3.22_1,0,0
2022,01,AUT.3.9_1,0,0
2022,01,AUT.4.1_1,0,0
2022,01,AUT.4.12_1,0,0
2022,01,AUT.4.15_1,0.096,0.2947386484173239
2022,01,AUT.4.16_1,0.004,0.06315051850925682
2022,01,AUT.4.17_1,0,0
2022,01,AUT.4.2_1,0,0
2022,01,AUT.4.4_1,0,0
2022,01,AUT.4.6_1,0,0
2022,01,AUT.4.7_1,0.025,0.15620307103062794
2022,01,AUT.4.8_1,0,0
2022,01,AUT.6.3_1,0.005,0.07056897321046962
2022,01,AUT.6.4_1,0.022,0.1467567291047928
2022,01,AUT.6.7_1,0,0
2022,01,AUT.9.1_1,0.003,0.05471740119919799
2022,01,BGR.15.1_1,0,0
2022,01,BGR.2.10_1,0,0
2022,01,BGR.24.11_1,0,0
2022,01,BGR.5.1_1,0,0
2022,01,ESP.1.1_1,0.008,0.08912880535463237
2022,01,ESP.1.2_1,0.996,0.06315051850925682
2022,01,ESP.1.3_1,0,0
2022,01,ESP.1.4_1,0.001,0.03162277660168379
2022,01,ESP.1.5_1,0,0
2022,01,ESP.1.6_1,0.016,0.12553788177183714
2022,01,ESP.1.7_1,0,0
2022,01,ESP.1.8_1,0.902,0.29746341705239066
2022,01,ESP.10.1_1,0.007,0.08341437500789632
2022,01,ESP.10.2_1,0,0
2022,01,ESP.10.3_1,0.498,0.5002461856388775
2022,01,ESP.11.1_1,0.001,0.03162277660168379
2022,01,ESP.11.2_1,0.001,0.03162277660168379
2022,01,ESP.12.1_1,0.079,0.26987373312686774
2022,01,ESP.12.2_1,0,0
2022,01,ESP.12.3_1,0,0
2022,01,ESP.12.4_1,0.359,0.4799472360055315
2022,01,ESP.13.1_1,0.056,0.2300367729666649
2022,01,ESP.14.1_1,0.015,0.12161327966052798
2022,01,ESP.14.2_1,0.44,0.4966353256129156
2022,01,ESP.15.1_1,0.001,0.03162277660168379
2022,01,ESP.16.1_1,0,0
2022,01,ESP.16.2_1,0.225,0.4177912750998392
2022,01,ESP.16.3_1,0.064,0.24487540497968344
2022,01,ESP.17.1_1,0.455,0.4982200550190881
2022,01,ESP.18.1_1,0.504,0.5002341793942455
2022,01,ESP.2.1_1,0,0
2022,01,ESP.2.2_1,0,0
2022,01,ESP.2.3_1,0.001,0.03162277660168379
2022,01,ESP.3.1_1,0,0
2022,01,ESP.4.1_1,0,0
2022,01,ESP.4.2_1,0,0
2022,01,ESP.4.3_1,0,0
2022,01,ESP.4.4_1,0.06,0.237605674293474
2022,01,ESP.4.5_1,0,0
2022,01,ESP.5.1_1,0.606,0.4888793337859589
2022,01,ESP.5.2_1,0.04,0.19605723255834873
2022,01,ESP.5.3_1,0.122,0.32744957355785825
2022,01,ESP.5.4_1,0,0
2022,01,ESP.5.5_1,0,0
2022,01,ESP.5.6_1,0,0
2022,01,ESP.5.7_1,0,0
2022,01,ESP.5.8_1,0,0
2022,01,ESP.5.9_1,0,0
2022,01,ESP.6.1_1,1,0
2022,01,ESP.6.2_1,0.442,0.49687310541312546
2022,01,ESP.6.3_1,0.008,0.08912880535463237
2022,01,ESP.6.4_1,0.31,0.462724663395106
2022,01,ESP.7.1_1,0.946,0.2261307920985887
2022,01,ESP.7.2_1,0,0
2022,01,ESP.8.1_1,0.519,0.4998888765404656
2022,01,ESP.9.1_1,0,0
2022,01,FRA.10.10_1,0,0
2022,01,FRA.11.11_1,0,0
2022,01,FRA.11.8_1,0,0
2022,01,GRC.1.1_1,0.048,0.21387319079712103
2022,01,GRC.3.1_1,0,0
2022,01,HKG.2_1,0,0
2022,01,HRV.20.31_1,0.587,0.4926191974270529
2022,01,HRV.4.7_1,0,0
2022,01,HUN.10.2_1,0,0
2022,01,HUN.10.6_1,0,0
2022,01,HUN.12.1_1,0,0
2022,01,HUN.14.10_1,0,0
2022,01,HUN.14.11_1,0,0
2022,01,HUN.14.12_1,0,0
2022,01,HUN.14.14_1,0,0
2022,01,HUN.14.15_1,0,0
2022,01,HUN.14.5_1,0,0
2022,01,HUN.14.6_1,0,0
2022,01,HUN.14.7_1,0.001,0.03162277660168379
2022,01,HUN.15.2_1,0,0
2022,01,HUN.15.7_1,0,0
2022,01,HUN.18.8_1,0,0
2022,01,HUN.19.2_1,0,0
2022,01,HUN.2.3_1,0,0
2022,01,HUN.2.7_1,0,0
2022,01,HUN.20.4_1,0,0
2022,01,HUN.4.8_1,1,0
2022,01,HUN.5.1_1,0,0
2022,01,HUN.6.7_1,0.015,0.12161327966052798
2022,01,IND.20.26_1,0,0
2022,01,IND.32.9_1,0,0
2022,01,ITA.1.1_1,0,0
2022,01,ITA.1.2_1,0,0
2022,01,ITA.1.3_1,0,0
2022,01,ITA.1.4_1,0.059,0.23574260237507896
2022,01,ITA.10.1_1,0.74,0.43885372573625553
2022,01,ITA.10.10_1,0.126,0.3320154126456093
2022,01,ITA.10.11_1,0,0
2022,01,ITA.10.12_1,0.232,0.42232020358296185
2022,01,ITA.10.2_1,0.042,0.2006895021576273
2022,01,ITA.10.3_1,0.113,0.3167512136225074
2022,01,ITA.10.4_1,0.164,0.3704608498090469
2022,01,ITA.10.5_1,0.757,0.4291097005838194
2022,01,ITA.10.6_1,1,0
2022,01,ITA.10.7_1,0.001,0.03162277660168379
2022,01,ITA.10.8_1,0.218,0.4130939925085411
2022,01,ITA.10.9_1,0.099,0.2988114594326802
2022,01,ITA.11.1_1,0,0
2022,01,ITA.11.2_1,0,0
2022,01,ITA.11.3_1,0,0
2022,01,ITA.11.4_1,0.122,0.32744957355785825
2022,01,ITA.11.5_1,0.006,0.07726558075864033
2022,01,ITA.12.1_1,0,0
2022,01,ITA.12.2_1,0,0
2022,01,ITA.13.1_1,0.664,0.47257520811753057
2022,01,ITA.13.2_1,0,0
2022,01,ITA.13.3_1,0,0
2022,01,ITA.13.4_1,0,0
2022,01,ITA.13.5_1,0,0
2022,01,ITA.13.6_1,0.01,0.0995485304256668
2022,01,ITA.13.7_1,0,0
2022,01,ITA.13.8_1,0.005,0.07056897321046962
2022,01,ITA.14.1_1,0.001,0.03162277660168379
2022,01,ITA.14.2_1,0.967,0.17872588772459053
2022,01,ITA.14.3_1,0.845,0.362085771753194
2022,01,ITA.14.4_1,0,0
2022,01,ITA.14.5_1,0.994,0.07726558075864033
2022,01,ITA.14.6_1,1,0
2022,01,ITA.14.7_1,0.002,0.04469897088298564
2022,01,ITA.14.8_1,0,0
2022,01,ITA.15.1_1,0,0
2022,01,ITA.15.2_1,0,0
2022,01,ITA.15.3_1,0.001,0.03162277660168379
2022,01,ITA.15.4_1,0,0
2022,01,ITA.15.5_1,0,0
2022,01,ITA.15.6_1,0.02,0.14007005254378832
2022,01,ITA.15.7_1,0.609,0.4882185549089233
2022,01,ITA.15.8_1,0,0
2022,01,ITA.15.9_1,0,0
2022,01,ITA.16.1_1,0,0
2022,01,ITA.16.10_1,0.009,0.09448771310560929
