year,month,gid_1,est,se
2020,06,AND.4_1,0,0.3163624933686491
2020,06,BEL.2_1,0,0.32593308342447014
2020,06,CHE.21_1,0,0.3200374481503922
2020,06,CHE.26_1,0,0.3201949005192042
2020,06,CHE.7_1,0,0.32875191482554544
2020,06,CYP.2_1,0,0.3151228359493003
2020,06,CYP.3_1,0,0.30881117936285496
2020,06,CYP.4_1,0,0.3200374481503922
2020,06,DEU.1_1,0,0.31163116180416345
2020,06,DEU.3_1,0,0.338588864334319
2020,06,ESP.1_1,0,0.3209752803663214
2020,06,ESP.10_1,0,0.3269832701205226
2020,06,ESP.11_1,0,0.3225331300099538
2020,06,ESP.12_1,0,0.32277006576430306
2020,06,ESP.13_1,0,0.3224514380183042
2020,06,ESP.14_1,0,0.31935072149648247
2020,06,ESP.15_1,0,0.3318309566121629
2020,06,ESP.16_1,0,0.3209188366219074
2020,06,ESP.17_1,0,0.3224514380183042
2020,06,ESP.18_1,0,0.3023033174804075
2020,06,ESP.2_1,0,0.3239208697936439
2020,06,ESP.3_1,0,0.3341091842382411
2020,06,ESP.4_1,0,0.3088900185491833
2020,06,ESP.5_1,0,0.31687769235017277
2020,06,ESP.6_1,0,0.3209793871104429
2020,06,ESP.8_1,0,0.32836437045692624
2020,06,ESP.9_1,0,0.3329733152609101
2020,06,FRA.1_1,0,0.3295265424316274
2020,06,FRA.10_1,0,0.3230546930890927
2020,06,FRA.11_1,0,0.3163624933686491
2020,06,FRA.13_1,0,0.327195475875444
2020,06,FRA.8_1,0,0.32483727442482774
2020,06,GBR.1_1,0,0.3138757214848201
2020,06,GRC.3_1,0,0.32483727442482774
2020,06,GRC.8_1,0,0.327195475875444
2020,06,ITA.10_1,0,0.3100935421278304
2020,06,ITA.13_1,0,0.32719547587544395
2020,06,ITA.16_1,0,0.32483727442482774
2020,06,ITA.20_1,0,0.3209695060600845
2020,06,ITA.5_1,0,0.29830000546541924
2020,06,ITA.6_1,0,0.3245132076300942
2020,06,ITA.8_1,0,0.3374784059159147
2020,06,NLD.10_1,0,0.322442459802599
2020,06,NLD.11_1,0,0.32867014730457883
2020,06,NLD.14_1,0,0.3223957420347888
2020,06,NLD.2_1,0,0.30621510512418726
2020,06,NLD.4_1,0,0.3106287777776556
2020,06,NLD.8_1,0,0.30826375801064637
2020,06,NLD.9_1,0,0.3204640759497076
2020,06,PRT.12_1,0,0.3329733152609101
2020,06,SVN.6_1,0,0.31555264726440796
2020,06,SVN.7_1,0,0.32926419367112447
2020,06,SWE.15_1,0,0.33168767209586714
2020,06,SWE.16_1,0,0.3188197283567088
2020,06,TUR.41_1,0,0.30623215565416356
