ID_0,est,se
ALB,0,0
AUT,0.9999968049641055,0.18244183855324178
BEL,0,0
BGR,0,0
CHE,0.9990637237760001,0.35777834563058875
CHN,0,0
DEU,0.9731626289449999,0.21660311364949048
ESP,0.053077012912000066,0.008171076488939149
FRA,0,0
GRC,0,0
HRV,0.276,0.14908015145627165
HUN,0.969231959810578,0.1222494104403969
IND,0,0
ITA,0.482,0.004544781094892222
NLD,0.016000000000000014,3.53627835977006e-4
PAK,0,0
PER,0,0
ROU,0.015000000000000013,0.06080663983026399
SRB,0.051000000000000045,0.11005390434628778
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
