COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,09,0,0
Austria,AUT,2014,09,7.1,9.30453376621533
Belgium,BEL,2014,09,0,0
Bulgaria,BGR,2014,09,0,0
China,CHN,2014,09,0,0
Croatia,HRV,2014,09,0.276,0.44724045436881493
France,FRA,2014,09,0,0
Germany,DEU,2014,09,1.49,1.0830155682474525
Greece,GRC,2014,09,0,0
Hungary,HUN,2014,09,2.565,3.911981134092701
India,IND,2014,09,0,0
Italy,ITA,2014,09,0.482,0.4999259204381444
Kosovo,XKO,2014,09,0,0
Netherlands,NLD,2014,09,0.016,0.12553788177183714
Pakistan,PAK,2014,09,0,0
Peru,PER,2014,09,0,0
Romania,ROU,2014,09,0.015,0.12161327966052798
Serbia,SRB,2014,09,0.051,0.22010780869257557
Slovenia,SVN,2014,09,0,0
Spain,ESP,2014,09,0.054,0.43306705391377487
Switzerland,CHE,2014,09,2.87,1.431113382522355
Turkey,TUR,2014,09,0,0
United States,USA,2014,09,0,0
