year,month,ID_2,est,se
2014,01,ALB.11.2_1,0.276,0.44724045436881493
2014,01,ALB.5.1_1,0.029,0.1678904023081343
2014,01,AUT.2.6_2,0,0
2014,01,AUT.2.7_2,0.189,0.3917045218432287
2014,01,AUT.3.1_2,0.006,0.07726558075864033
2014,01,AUT.3.10_2,0,0
2014,01,AUT.3.3_2,0.033,0.17872588772459053
2014,01,AUT.4.1_2,0,0
2014,01,AUT.4.12_2,0,0
2014,01,AUT.4.15_2,0.036,0.18638331132035063
2014,01,AUT.4.16_2,0.001,0.03162277660168379
2014,01,AUT.4.17_2,0,0
2014,01,AUT.4.2_2,0,0
2014,01,AUT.4.3_2,0,0
2014,01,AUT.4.4_2,0,0
2014,01,AUT.4.6_2,0,0
2014,01,AUT.4.7_2,0.051,0.22010780869257557
2014,01,AUT.4.8_2,0,0
2014,01,AUT.6.3_2,0.048,0.21387319079712103
2014,01,AUT.6.4_2,0,0
2014,01,AUT.6.7_2,0,0
2014,01,AUT.8.1_2,0.003,0.05471740119919799
2014,01,AUT.8.4_2,0,0
2014,01,AUT.9.1_2,0,0
2014,01,BEL.2.2_1,0,0
2014,01,BEL.2.4_1,0,0
2014,01,BGR.13.10_1,0,0
2014,01,BGR.15.1_1,0,0
2014,01,BGR.24.11_1,0,0
2014,01,BGR.5.1_1,0,0
2014,01,ESP.1.1_1,0,0
2014,01,ESP.1.2_1,0.001,0.03162277660168379
2014,01,ESP.1.3_1,0,0
2014,01,ESP.1.4_1,0,0
2014,01,ESP.1.5_1,0,0
2014,01,ESP.1.6_1,0.002,0.04469897088298564
2014,01,ESP.1.7_1,0,0
2014,01,ESP.1.8_1,0.006,0.07726558075864033
2014,01,ESP.10.1_1,0,0
2014,01,ESP.10.2_1,0,0
2014,01,ESP.10.3_1,0.007,0.08341437500789632
2014,01,ESP.11.1_1,0,0
2014,01,ESP.11.2_1,0,0
2014,01,ESP.12.1_1,0,0
2014,01,ESP.12.2_1,0,0
2014,01,ESP.12.3_1,0,0
2014,01,ESP.12.4_1,0.004,0.06315051850925682
2014,01,ESP.13.1_1,0,0
2014,01,ESP.14.1_1,0.001,0.03162277660168379
2014,01,ESP.14.2_1,0.064,0.24487540497968344
2014,01,ESP.15.1_1,0,0
2014,01,ESP.16.1_1,0,0
2014,01,ESP.16.2_1,0,0
2014,01,ESP.16.3_1,0,0
2014,01,ESP.17.1_1,0.005,0.07056897321046962
2014,01,ESP.18.1_1,0.002,0.04469897088298564
2014,01,ESP.2.1_1,0,0
2014,01,ESP.2.2_1,0,0
2014,01,ESP.2.3_1,0,0
2014,01,ESP.3.1_1,0,0
2014,01,ESP.4.1_1,0,0
2014,01,ESP.4.2_1,0,0
2014,01,ESP.4.3_1,0,0
2014,01,ESP.4.4_1,0,0
2014,01,ESP.4.5_1,0,0
2014,01,ESP.5.1_1,0,0
2014,01,ESP.5.2_1,0,0
2014,01,ESP.5.3_1,0,0
2014,01,ESP.5.4_1,0,0
2014,01,ESP.5.5_1,0,0
2014,01,ESP.5.6_1,0,0
2014,01,ESP.5.7_1,0,0
2014,01,ESP.5.8_1,0,0
2014,01,ESP.5.9_1,0,0
2014,01,ESP.6.1_1,0.001,0.03162277660168379
2014,01,ESP.6.2_1,0,0
2014,01,ESP.6.3_1,0,0
2014,01,ESP.6.4_1,0.001,0.03162277660168379
2014,01,ESP.7.1_1,0.948,0.22213812222431645
2014,01,ESP.7.2_1,0,0
2014,01,ESP.8.1_1,0,0
2014,01,ESP.9.1_1,0,0
2014,01,FRA.1.12_1,0,0
2014,01,FRA.1.3_1,0,0
2014,01,FRA.10.10_1,0,0
2014,01,FRA.10.11_1,0,0
2014,01,FRA.11.11_1,0,0
2014,01,FRA.11.8_1,0,0
2014,01,FRA.11.9_1,0,0
2014,01,FRA.13.2_1,0,0
2014,01,FRA.13.3_1,0,0
2014,01,FRA.13.6_1,0,0
2014,01,FRA.9.1_1,0.014,0.11754921445002436
2014,01,GRC.1.1_1,0.023,0.1499783100768024
2014,01,GRC.3.1_1,0,0
2014,01,GRC.6.1_1,0.015,0.12161327966052798
2014,01,GRC.8.2_1,0,0
2014,01,HKG.2_1,0,0
2014,01,HRV.20.31_1,0.003,0.05471740119919799
2014,01,HRV.4.7_1,0,0
2014,01,HUN.10.2_1,0.001,0.03162277660168379
2014,01,HUN.10.6_1,0,0
2014,01,HUN.12.1_1,0,0
2014,01,HUN.14.10_1,0,0
2014,01,HUN.14.11_1,0,0
2014,01,HUN.14.12_1,0,0
2014,01,HUN.14.14_1,0,0
2014,01,HUN.14.15_1,0,0
2014,01,HUN.14.4_1,0,0
2014,01,HUN.14.5_1,0,0
2014,01,HUN.14.7_1,0.032,0.17608806605504818
2014,01,HUN.15.2_1,0,0
2014,01,HUN.15.7_1,0,0
2014,01,HUN.18.8_1,0,0
2014,01,HUN.19.2_1,0.003,0.05471740119919799
2014,01,HUN.2.3_1,0.001,0.03162277660168379
2014,01,HUN.2.7_1,0,0
2014,01,HUN.20.4_1,0,0
2014,01,HUN.4.8_1,1,0
2014,01,HUN.5.1_1,0,0
2014,01,HUN.6.7_1,0.009,0.09448771310560929
2014,01,IND.20.26_1,0,0
2014,01,IND.32.9_1,0,0
2014,01,ITA.1.1_1,0,0
2014,01,ITA.1.2_1,0.006,0.07726558075864033
2014,01,ITA.1.3_1,0.028,0.16505527329729044
2014,01,ITA.1.4_1,0.671,0.47008507738491334
2014,01,ITA.10.1_1,0.006,0.07726558075864033
2014,01,ITA.10.10_1,0.085,0.2790212408632233
2014,01,ITA.10.11_1,0.001,0.03162277660168379
2014,01,ITA.10.12_1,0,0
2014,01,ITA.10.2_1,0.026,0.15921478998305827
2014,01,ITA.10.3_1,0.064,0.24487540497968344
2014,01,ITA.10.4_1,0.245,0.4303024054780082
