ID_2,est,se
ALB.11.2_1,0.387,0.4873073654978636
ALB.5.1_1,0.009,0.09448771310560929
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.115,0.31918157352340515
AUT.4.16_1,0.006,0.07726558075864033
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.036,0.18638331132035063
AUT.4.8_1,0,0
AUT.6.3_1,0.019,0.13659303663678343
AUT.6.4_1,0.036,0.18638331132035063
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0.004,0.06315051850925682
ESP.1.2_1,0.008,0.08912880535463237
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0,0
ESP.1.8_1,0.005,0.07056897321046962
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0.007,0.08341437500789632
ESP.11.1_1,0,0
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.062,0.2412762197445372
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0.054,0.2261307920985887
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0.003,0.05471740119919799
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.009,0.09448771310560929
ESP.4.5_1,0,0
ESP.5.1_1,0.45,0.497742652128334
ESP.5.2_1,0,0
ESP.5.3_1,0.029,0.1678904023081343
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.942,0.2338604085575211
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.042,0.2006895021576273
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.592,0.49170903772228736
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.01,0.0995485304256668
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.001,0.03162277660168379
HUN.2.3_1,0.001,0.03162277660168379
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.999,0.03162277660168379
HUN.5.1_1,0,0
HUN.6.7_1,0.009,0.09448771310560929
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0.001,0.03162277660168379
ITA.1.2_1,0.001,0.03162277660168379
ITA.1.3_1,0.001,0.03162277660168379
ITA.1.4_1,0.646,0.4784484433174727
ITA.10.1_1,0.465,0.4990230696310783
ITA.10.10_1,0.102,0.30279974849343533
ITA.10.11_1,0,0
ITA.10.12_1,0.16,0.366789496216201
ITA.10.2_1,0.185,0.38849186082326864
ITA.10.3_1,0.15,0.35725009115132167
ITA.10.4_1,0.329,0.47008507738491334
ITA.10.5_1,0.755,0.4303024054780082
ITA.10.6_1,0.976,0.15312559370479986
ITA.10.7_1,0.038,0.19129190414806527
ITA.10.8_1,0.379,0.4853808758022864
ITA.10.9_1,0.182,0.3860375953518323
ITA.11.1_1,0,0
ITA.11.2_1,0.003,0.05471740119919799
ITA.11.3_1,0,0
ITA.11.4_1,0.247,0.43148253403489834
ITA.11.5_1,0.062,0.2412762197445372
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.692,0.4618975528722244
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.003,0.05471740119919799
ITA.13.5_1,0,0
ITA.13.6_1,0.077,0.26672484350382913
ITA.13.7_1,0,0
ITA.13.8_1,0.01,0.0995485304256668
ITA.14.1_1,0.001,0.03162277660168379
ITA.14.2_1,0.955,0.20740785428237288
ITA.14.3_1,0.858,0.34922479573758497
ITA.14.4_1,0,0
ITA.14.5_1,0.997,0.05471740119919799
ITA.14.6_1,1,0
ITA.14.7_1,0.002,0.04469897088298564
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.038,0.19129190414806527
ITA.15.3_1,0.036,0.18638331132035063
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0.114,0.31797028965786267
ITA.15.7_1,0.632,0.4825026516080599
ITA.15.8_1,0.002,0.04469897088298564
ITA.15.9_1,0.023,0.1499783100768024
ITA.16.1_1,0.001,0.03162277660168379
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.722,0.4482375674984382
ITA.16.4_1,0.8,0.40020015012510946
ITA.16.5_1,0.099,0.2988114594326802
ITA.16.6_1,0,0
ITA.16.7_1,0.002,0.04469897088298564
ITA.16.8_1,0.926,0.2619018758859749
ITA.16.9_1,0.089,0.2848862231842041
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0.004,0.06315051850925682
ITA.18.2_1,0.004,0.06315051850925682
ITA.19.1_1,0,0
ITA.2.1_1,0.106,0.30799165387857325
ITA.2.2_1,0.011,0.10435463521037236
ITA.2.3_1,0.556,0.49710271686152663
ITA.2.4_1,0.008,0.08912880535463237
ITA.2.5_1,0.107,0.30926792049394103
ITA.2.6_1,0,0
ITA.20.1_1,0,0
ITA.20.2_1,0.314,0.4643485970901814
ITA.20.3_1,0.004,0.06315051850925682
ITA.20.4_1,0.332,0.4711666350644939
