year,month,gid_2,se,est
2021,11,ALA.1.1_2,0,0
2021,11,ALA.1.2_2,0,0
2021,11,ALA.2.1_2,0,0
2021,11,ALA.2.2_2,0,0
2021,11,ALA.2.3_2,0,0
2021,11,ALA.2.4_2,0,0
2021,11,ALA.2.5_2,0,0
2021,11,ALA.2.6_2,0,0
2021,11,ALA.2.7_2,0,0
2021,11,ALA.2.8_2,0,0
2021,11,ALA.3.1_2,0,0
2021,11,ALB.1.1_1,0.1586636200576203,0.215718173221754
2021,11,ALB.1.2_1,0.0864832292238966,0.2783355783303095
2021,11,ALB.1.3_1,0.12167210004098351,0.1367175817787314
2021,11,ALB.10.1_1,0.12024138529847513,0.2328262714020607
2021,11,ALB.10.2_1,0.11632770905679196,0.12198643057844519
2021,11,ALB.10.3_1,0.1836178539050962,0.2069937307421723
2021,11,ALB.11.1_1,0.18043247269724016,0.7078229461770906
2021,11,ALB.11.2_1,0.24420733417471882,0.6391193053639199
2021,11,ALB.12.1_1,0.09821236138872814,0.25889237930534936
2021,11,ALB.12.2_1,0.14141279315713834,0.27723205699833375
2021,11,ALB.12.3_1,0.17883001654733438,0.28140666554055294
2021,11,ALB.2.1_1,0.10882772337432821,0.1350429610275831
2021,11,ALB.2.2_1,0.1462281999731949,0.13012570764967205
2021,11,ALB.2.3_1,0.1371987074305614,0.1322043086703242
2021,11,ALB.3.1_1,0.15290157829586906,0.24916557325470842
2021,11,ALB.3.2_1,0.11106301132249141,0.20756237680152792
2021,11,ALB.4.1_1,0.21486963273695617,0.2081302292385271
2021,11,ALB.4.2_1,0.1210469461259204,0.13448275672204194
2021,11,ALB.4.3_1,0.122096296105666,0.13781471612611904
2021,11,ALB.4.4_1,0.11655099404503319,0.23967074421520976
2021,11,ALB.5.1_1,0.21483824741969174,0.3374286943150596
2021,11,ALB.5.2_1,0.198709627844655,0.27904435935627997
2021,11,ALB.5.3_1,0.13687739027696794,0.21445595870481207
2021,11,ALB.6.1_1,0.161964627259256,0.20242801588699275
2021,11,ALB.6.2_1,0.12637575522620212,0.17067006588096448
2021,11,ALB.6.3_1,0.13714249699177417,0.18433357932305316
2021,11,ALB.7.1_1,0.09415873713323322,0.16674509004097282
2021,11,ALB.7.2_1,0.1103569739930089,0.13960215481547653
2021,11,ALB.7.3_1,0.1679270778757674,0.15930682434534
2021,11,ALB.7.4_1,0.1258772703464358,0.16907507973026067
2021,11,ALB.8.1_1,0.07657133756238087,0.13220503411132933
2021,11,ALB.8.2_1,0.13959290252215714,0.11686440638433596
2021,11,ALB.8.3_1,0.10970597538657646,0.14110077100510018
2021,11,ALB.9.1_1,0.0928559308169802,0.2171223953678268
2021,11,ALB.9.2_1,0.14906272793111597,0.23320195441648867
2021,11,ALB.9.3_1,0.10418105344736792,0.1455647107451174
2021,11,ALB.9.4_1,0.047041084166057574,0.2080000000200761
2021,11,AND.2_1,0.035379666815415906,0.104000000010038
2021,11,AND.3_1,0.033498078974429045,0.09200000000887976
2021,11,AND.4_1,0.03923104642385919,0.13200000001274056
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0.03739024926358152,0.11800000001138916
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0.03197472207055425,0.08300000000801107
2021,11,AUT.1.1_2,0.19144695595407077,0.14950744163966592
2021,11,AUT.1.2_2,0.09314459048991387,0.16825326960816403
2021,11,AUT.1.3_2,0.2866823346629791,0.12869796133281974
2021,11,AUT.1.4_2,0.2118597878563942,0.12240407422961777
2021,11,AUT.1.5_2,0.1903884392918453,0.1391151790550778
2021,11,AUT.1.6_2,0.22421278402715095,0.176589129507304
2021,11,AUT.1.7_2,0.3008810757303025,0.1275560646565951
2021,11,AUT.1.8_2,0.3562766343393709,0.12254779206965152
2021,11,AUT.1.9_2,0.04644665929528116,0.20100000001940047
2021,11,AUT.2.10_2,0.1293959458062803,0.014027395544282893
2021,11,AUT.2.1_2,0.1460349328005405,0.047842037092810916
2021,11,AUT.2.2_2,0.17735434388739657,0.09166989703986872
2021,11,AUT.2.3_2,0.46702418342938706,0.2299094788100823
2021,11,AUT.2.4_2,0.244116447902367,0.2746945135207137
2021,11,AUT.2.5_2,0.10655046702405807,0.010947981447651725
2021,11,AUT.2.6_2,0.13420022436075718,0.01640231848777725
2021,11,AUT.2.7_2,0.3952188656027691,0.2038995995741556
2021,11,AUT.2.8_2,0.1953978835144448,0.2463026326513967
2021,11,AUT.2.9_2,0.0914607380985227,0.009031901637638347
2021,11,AUT.3.10_2,0.17620860006854813,0.018406842617318436
2021,11,AUT.3.11_2,0.41923096088374867,0.21782780845917513
