year,month,gid_3,est,se
2016,03,ESP.1.1.3_1,0.019,0.13659303663678343
2016,03,ESP.1.1.5_1,0.019,0.13659303663678343
2016,03,ESP.1.1.6_1,0.019,0.13659303663678343
2016,03,ESP.1.1.7_1,0.019,0.13659303663678343
2016,03,ESP.1.1.8_1,0.019,0.13659303663678343
2016,03,ESP.1.2.1_1,0.065,0.24664921616708177
2016,03,ESP.1.2.2_1,0.065,0.24664921616708177
2016,03,ESP.1.2.3_1,0.065,0.24664921616708177
2016,03,ESP.1.2.4_1,0.065,0.24664921616708177
2016,03,ESP.1.2.5_1,0.065,0.24664921616708177
2016,03,ESP.1.2.6_1,0.065,0.24664921616708177
2016,03,ESP.1.3.1_1,0.027,0.162164414398774
2016,03,ESP.1.3.4_1,0.027,0.162164414398774
2016,03,ESP.1.3.6_1,0.027,0.162164414398774
2016,03,ESP.1.3.7_1,0.027,0.162164414398774
2016,03,ESP.1.3.8_1,0.027,0.162164414398774
2016,03,ESP.1.4.10_1,0.326,0.4689818162188636
2016,03,ESP.1.4.5_1,0.326,0.4689818162188636
2016,03,ESP.1.4.8_1,0.326,0.4689818162188636
2016,03,ESP.1.5.2_1,0,0.4639463829433809
2016,03,ESP.1.5.4_1,0,0.4639463829433809
2016,03,ESP.1.5.5_1,0,0.4639463829433809
2016,03,ESP.1.5.6_1,0,0.4639463829433809
2016,03,ESP.1.6.1_1,0.025,0.15620307103062794
2016,03,ESP.1.6.2_1,0.025,0.15620307103062794
2016,03,ESP.1.6.5_1,0.025,0.15620307103062794
2016,03,ESP.1.6.8_1,0.025,0.15620307103062794
2016,03,ESP.1.7.1_1,0.628,0.4835802413765991
2016,03,ESP.1.7.2_1,0.628,0.4835802413765991
2016,03,ESP.1.7.3_1,0.628,0.4835802413765991
2016,03,ESP.1.7.4_1,0.628,0.4835802413765991
2016,03,ESP.1.8.1_1,0.02,0.14007005254378832
2016,03,ESP.1.8.2_1,0.02,0.14007005254378832
2016,03,ESP.1.8.3_1,0.02,0.14007005254378832
