year,month,gid_3,est,se
2016,03,ESP.1.1.3_1,0,0
2016,03,ESP.1.1.5_1,0,0
2016,03,ESP.1.1.6_1,0,0
2016,03,ESP.1.1.7_1,0,0
2016,03,ESP.1.1.8_1,0,0
2016,03,ESP.1.2.1_1,0,0
2016,03,ESP.1.2.2_1,0,0
2016,03,ESP.1.2.3_1,0,0
2016,03,ESP.1.2.4_1,0,0
2016,03,ESP.1.2.5_1,0,0
2016,03,ESP.1.2.6_1,0,0
2016,03,ESP.1.3.1_1,0,0
2016,03,ESP.1.3.4_1,0,0
2016,03,ESP.1.3.6_1,0,0
2016,03,ESP.1.3.7_1,0,0
2016,03,ESP.1.3.8_1,0,0
2016,03,ESP.1.4.10_1,0.016,0.12553788177183714
2016,03,ESP.1.4.5_1,0.016,0.12553788177183714
2016,03,ESP.1.4.8_1,0.016,0.12553788177183714
2016,03,ESP.1.5.2_1,0,0.12553788177183714
2016,03,ESP.1.5.4_1,0,0.12553788177183714
2016,03,ESP.1.5.5_1,0,0.12553788177183714
2016,03,ESP.1.5.6_1,0,0.12553788177183714
2016,03,ESP.1.6.1_1,0,0
2016,03,ESP.1.6.2_1,0,0
2016,03,ESP.1.6.5_1,0,0
2016,03,ESP.1.6.8_1,0,0
2016,03,ESP.1.7.1_1,0.107,0.30926792049394103
2016,03,ESP.1.7.2_1,0.107,0.30926792049394103
2016,03,ESP.1.7.3_1,0.107,0.30926792049394103
2016,03,ESP.1.7.4_1,0.107,0.30926792049394103
2016,03,ESP.1.8.1_1,0,0
2016,03,ESP.1.8.2_1,0,0
2016,03,ESP.1.8.3_1,0,0
2016,03,ESP.1.8.4_1,0,0
2016,03,ESP.10.1.1_1,0.53,0.49934892545128134
2016,03,ESP.10.1.2_1,0.53,0.49934892545128134
2016,03,ESP.10.1.3_1,0.53,0.49934892545128134
2016,03,ESP.10.1.4_1,0.53,0.49934892545128134
2016,03,ESP.10.1.5_1,0.53,0.49934892545128134
2016,03,ESP.10.1.6_1,0.53,0.49934892545128134
2016,03,ESP.10.1.7_1,0.53,0.49934892545128134
2016,03,ESP.10.1.8_1,0.53,0.49934892545128134
2016,03,ESP.10.1.9_1,0.53,0.49934892545128134
2016,03,ESP.10.2.1_1,0.182,0.3860375953518323
2016,03,ESP.10.2.2_1,0.182,0.3860375953518323
2016,03,ESP.10.2.3_1,0.182,0.3860375953518323
2016,03,ESP.10.2.4_1,0.182,0.3860375953518323
2016,03,ESP.10.2.5_1,0.182,0.3860375953518323
2016,03,ESP.10.2.6_1,0.182,0.3860375953518323
2016,03,ESP.10.2.7_1,0.182,0.3860375953518323
2016,03,ESP.10.2.8_1,0.182,0.3860375953518323
2016,03,ESP.10.3.1_1,0.191,0.3932857404911519
2016,03,ESP.10.3.10_1,0.191,0.3932857404911519
2016,03,ESP.10.3.11_1,0.191,0.3932857404911519
2016,03,ESP.10.3.12_1,0.191,0.3932857404911519
2016,03,ESP.10.3.13_1,0.191,0.3932857404911519
