ID_0,est,se
AGO,1.889,1.3521599744877169
ALB,5.178,4.5396527932788615
ARE,6.898,5.210508827154045
ARG,7.773,8.46630931766383
AUS,1.355,1.4666896671079295
AUT,16.064,18.388084155303748
AZE,5.2620000000000005,5.625749845364411
BDI,0.296,0.45671938057476014
BEL,4.109,3.9499299141464292
BFA,0.46,1.2767262940936206
BGD,5.301,6.220661630605717
BGR,20.077,18.32472265291919
BIH,1.939,1.99672300312769
BLR,6.518,3.6940509778686996
BOL,4.224,6.034942430894843
BRA,45.696,49.30243638130757
BRN,0.489,0.500129112459102
BWA,0.057,0.2319586273558386
CAN,0.391,0.6923365585213983
CHE,8.004,6.96265721541562
CHL,3.181,5.031959756969226
CHN,1.1260000000000001,0.8779556091969385
CIV,0.012,0.10893974420691407
CMR,0,0
COD,1.137,1.547345832582633
COL,13.775,16.303099022090212
CRI,1.975,1.9539938615375902
CZE,5.894,6.942610565739296
DEU,39.33,41.11587945276947
DJI,0.116,0.3203851535989872
DNK,1.582,1.8077772866454431
DOM,2.445,3.212976016955702
DZA,41.975,36.11935555375017
ECU,5.117,4.941739246097787
EGY,18.39,16.734370978444776
ESP,1.969,3.0233705703002025
EST,2.557,1.9216535953964087
ETH,2.373,2.2301730189647335
FIN,4.938,3.5721232881378833
FJI,2.864,3.8372162081681336
FRA,23.755,21.8461851158257
FRO,0.609,0.4882185549089233
GAB,0.491,0.5001691405606399
GBR,7.639,5.549317810154977
GEO,1.797,3.004576065511656
GHA,3.717,4.2195821497338715
GLP,0.264,0.4410198391212106
GMB,0.702,0.4576083537321029
GNQ,0.268,0.4431392245924213
GRC,1.154,2.3660546994155554
GTM,3.032,2.945450225651333
HND,1.2129999999999999,1.6802122223750353
HRV,17.627,15.928521164531631
HTI,1.39,0.9212756095483852
HUN,32.748,37.24492299259598
IDN,23.7,28.24014847352936
IND,64.17,91.3016165623491
IRL,0.9359999999999999,0.6986108957268333
IRN,22.258,23.272869154511504
IRQ,3.423,3.720360218976746
ISL,0.901,0.2988114594326802
ITA,31.937,37.792837866865696
JOR,5.936,5.8753544385484755
JPN,0.37,0.48304589153964794
KAZ,2.57,2.10101165996814
KEN,2.449,2.766945579025653
KGZ,1.837,0.541716646610297
KHM,1.534,1.6341213402737784
KOR,17.793,20.63090876638439
LAO,0.459,0.4985655098054493
LBN,3.15,3.3256327946277167
LKA,2.56,2.446067504244335
LTU,4.71,2.8735914868184946
LUX,2.517,2.3577886309845155
LVA,1.237,1.3177599304083947
MAR,7.293,7.453705757822868
MDG,0.5519999999999999,0.8656818517361747
MEX,25.746,31.70088052010989
MLT,1.187,0.9068371279924248
MMR,1.2469999999999999,1.7582145075484514
MNG,0.193,0.39485048677557294
MOZ,0.266,0.44208533049564025
MRT,1.648,1.3577605920954738
MTQ,0.693,0.4614801880514092
MYS,2.556,3.8998676874366405
"NAM",1.248,0.9114319457250357
NER,1.059,1.393490672764484
NGA,10.406,9.236313792904514
NIC,1.389,2.092518423852253
NLD,151.595,147.7238143001306
NOR,1.2029999999999998,0.9769783153513905
NPL,0.118,0.9681098647158928
NZL,0.353,0.4781418404821101
OMN,3.035,2.3946492913603845
PAK,3.688,6.094271619111913
PAN,2.783,2.365987963357346
PER,6.6370000000000005,7.407239567638889
PHL,5.388,4.2045322114597115
POL,16.265,11.69914248929396
PRK,0.732,0.4431392245924213
PRT,15.232999999999999,12.857390486189082
PRY,16.378,15.7148693544039
PSE,4.369,3.9397577990960055
REU,1.5110000000000001,0.8584128187917646
ROU,26.242,23.31123568563712
RUS,48.86,34.821081037765495
SAU,6.651,7.645790505683442
SDN,0.40700000000000003,0.7334242330794947
SEN,1.492,1.7486827750861644
SLB,1.168,0.9596779517408397
SLE,0.488,1.915600565234184
SLV,4.812,5.212554900745907
SOM,2.283,2.602317046317611
SRB,6.542,7.851583113717579
SSD,0.221,0.5577911583387161
SVK,2.43,2.525946653285951
SVN,2.594,3.1917033400002803
SWE,7.583,6.822499242474145
SYR,2.8040000000000003,2.995130360581301
TCD,0.442,0.49687310541312546
TGO,0.393,0.4886612219010117
THA,14.473,14.145110688292062
TKM,1.541,0.8334484024802535
TUN,11.684,8.50549519531179
TUR,41.013,44.279391009485636
TWN,1.459,1.8315646873876468
TZA,0.984,1.3789520464182248
UGA,2.088,2.2547121584943586
UKR,27.115,21.63642988185199
URY,4.273,4.383684427193936
USA,21.95,26.161131608184018
UZB,6.235,5.391186018847736
VEN,4.323,4.8568800854073775
VNM,5.115,5.142933548943874
XKO,0,0
YEM,0.33599999999999997,0.6618586497768087
ZAF,4.128,5.567371764649311
ZMB,0.243,0.4291097005838194
