COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,04,5.178,4.5396527932788615
Algeria,DZA,2014,04,41.975,36.11935555375017
Angola,AGO,2014,04,1.889,1.3521599744877169
Argentina,ARG,2014,04,6.865,7.286484495869489
Australia,AUS,2014,04,1.355,1.4666896671079295
Austria,AUT,2014,04,16.064,18.388084155303748
Azerbaijan,AZE,2014,04,5.2620000000000005,5.625749845364411
Bangladesh,BGD,2014,04,5.301,6.220661630605717
Belarus,BLR,2014,04,4.129,2.5785966684754382
Belgium,BEL,2014,04,4.109,3.9499299141464292
Bolivia,BOL,2014,04,2.588,3.422588757829142
Bosnia and Herzegovina,BIH,2014,04,1.939,1.99672300312769
Botswana,BWA,2014,04,0.057,0.2319586273558386
Brazil,BRA,2014,04,40.776,44.735299789447375
Brunei,BRN,2014,04,0.489,0.500129112459102
Bulgaria,BGR,2014,04,19.728,17.847830184508933
Burkina Faso,BFA,2014,04,0.115,0.31918157352340515
Burundi,BDI,2014,04,0.296,0.45671938057476014
Cambodia,KHM,2014,04,1.534,1.6341213402737784
Cameroon,CMR,2014,04,0,0
Canada,CAN,2014,04,0.391,0.6923365585213983
Chad,TCD,2014,04,0.442,0.49687310541312546
Chile,CHL,2014,04,3.181,5.031959756969226
China,CHN,2014,04,1.1260000000000001,0.8779556091969385
Colombia,COL,2014,04,13.05,15.856361319881662
Costa Rica,CRI,2014,04,1.975,1.9539938615375902
Côte d'Ivoire,CIV,2014,04,0.012,0.10893974420691407
Croatia,HRV,2014,04,17.627,15.928521164531631
Czechia,CZE,2014,04,5.894,6.942610565739296
Democratic Republic of the Congo,COD,2014,04,1.137,1.547345832582633
Denmark,DNK,2014,04,1.582,1.8077772866454431
Djibouti,DJI,2014,04,0.116,0.3203851535989872
Dominican Republic,DOM,2014,04,2.445,3.212976016955702
Ecuador,ECU,2014,04,5.117,4.941739246097787
Egypt,EGY,2014,04,18.39,16.734370978444776
El Salvador,SLV,2014,04,2.406,2.6062774503729536
Equatorial Guinea,GNQ,2014,04,0.268,0.4431392245924213
Estonia,EST,2014,04,2.557,1.9216535953964087
Ethiopia,ETH,2014,04,2.373,2.2301730189647335
Faroe Islands,FRO,2014,04,0.609,0.4882185549089233
Fiji,FJI,2014,04,0.358,0.4796520260210167
Finland,FIN,2014,04,4.938,3.5721232881378833
France,FRA,2014,04,23.755,21.8461851158257
Gabon,GAB,2014,04,0.491,0.5001691405606399
Gambia,GMB,2014,04,0.702,0.4576083537321029
Georgia,GEO,2014,04,1.797,3.004576065511656
Germany,DEU,2014,04,39.33,41.11587945276947
Ghana,GHA,2014,04,1.7269999999999999,1.7709302970002296
Greece,GRC,2014,04,1.154,2.3660546994155554
Guadeloupe,GLP,2014,04,0.264,0.4410198391212106
Guatemala,GTM,2014,04,3.032,2.945450225651333
Haiti,HTI,2014,04,0.695,0.4606378047741926
Honduras,HND,2014,04,0.733,1.180362395077026
Hungary,HUN,2014,04,32.748,37.24492299259598
Iceland,ISL,2014,04,0.901,0.2988114594326802
India,IND,2014,04,62.976,89.02964423187242
Indonesia,IDN,2014,04,23.7,28.24014847352936
Iran,IRN,2014,04,22.258,23.272869154511504
Iraq,IRQ,2014,04,3.423,3.720360218976746
Ireland,IRL,2014,04,0.9359999999999999,0.6986108957268333
Italy,ITA,2014,04,31.937,37.792837866865696
Japan,JPN,2014,04,0.37,0.48304589153964794
Jordan,JOR,2014,04,5.936,5.8753544385484755
Kazakhstan,KAZ,2014,04,2.57,2.10101165996814
Kenya,KEN,2014,04,2.449,2.766945579025653
Kosovo,XKO,2014,04,0,0
Kyrgyzstan,KGZ,2014,04,1.837,0.541716646610297
Laos,LAO,2014,04,0.459,0.4985655098054493
Latvia,LVA,2014,04,1.237,1.3177599304083947
Lebanon,LBN,2014,04,3.035,3.0064512211043115
Lithuania,LTU,2014,04,4.71,2.8735914868184946
Luxembourg,LUX,2014,04,2.517,2.3577886309845155
Madagascar,MDG,2014,04,0.5519999999999999,0.8656818517361747
Malaysia,MYS,2014,04,2.556,3.8998676874366405
Malta,MLT,2014,04,1.187,0.9068371279924248
Martinique,MTQ,2014,04,0.693,0.4614801880514092
Mauritania,MRT,2014,04,0.912,0.9167407529742633
Mexico,MEX,2014,04,24.732,29.41352894887993
Mongolia,MNG,2014,04,0.193,0.39485048677557294
Morocco,MAR,2014,04,7.293,7.453705757822868
Mozambique,MOZ,2014,04,0.266,0.44208533049564025
Myanmar,MMR,2014,04,1.2469999999999999,1.7582145075484514
Namibia,"NAM",2014,04,1.248,0.9114319457250357
Nepal,NPL,2014,04,0.08099999999999999,0.3923367434313686
Netherlands,NLD,2014,04,151.595,147.7238143001306
New Zealand,NZL,2014,04,0.353,0.4781418404821101
Nicaragua,NIC,2014,04,1.389,2.092518423852253
Niger,NER,2014,04,1.059,1.393490672764484
Nigeria,NGA,2014,04,10.406,9.236313792904514
North Korea,PRK,2014,04,0.732,0.4431392245924213
Norway,NOR,2014,04,1.2029999999999998,0.9769783153513905
