ID_0,est,se
AGO,0.9622898,0.45071999149590564
ALB,0.999872779189812,0.4126957084798965
ARE,0.999991483422585,0.4008083713195419
ARG,0.9999925488877927,0.36810040511581865
AUS,0.8417986399999999,0.4888965557026432
AUT,0.9999999999987915,0.31703593371213357
AZE,0.9998688538272679,0.37504998969096076
BDI,0.29600000000000004,0.45671938057476014
BEL,0.9996164161933754,0.39499299141464295
BFA,0.3865585993749999,0.31918157352340515
BGD,0.9997124227602178,0.3887913519128573
BGR,0.9999999999999984,0.3817650552691497
BIH,0.9693186008605197,0.3327871671879483
BLR,0.9999984289059499,0.41045010865207776
BOL,0.9951773169124092,0.43106731649248886
BRA,1,0.37069501038577124
BRN,0.489,0.500129112459102
BWA,0.05700000000000005,0.2319586273558386
CAN,0.37395,0.34616827926069915
CHE,0.9999994929394748,0.43516607596347623
CHL,0.9870334111181275,0.3144974848105766
CHN,0.861472,0.29265186973231283
CIV,0.01200000000000001,0.10893974420691407
CMR,0,0
COD,0.76705292564,0.38683645814565826
COL,0.9999999973385144,0.4075774755522553
CRI,0.959960994413896,0.3256656435895984
CZE,0.9999390842054918,0.33060050313044265
DEU,1,0.3915798043120902
DJI,0.11599999999999999,0.3203851535989872
DNK,0.892022892004,0.4519443216613608
DOM,0.9709041678152633,0.3569973352173002
DZA,1,0.4514919444218771
ECU,0.9996700552748106,0.3801337881613682
EGY,0.9999999999999325,0.3984374042486851
ESP,0.9313351088138788,0.05704472774151326
EST,0.9830738908,0.48041339884910217
ETH,0.9790988837835987,0.3185961455663905
FIN,0.9998876422828548,0.4465154110172354
FJI,0.9711410700137543,0.4796520260210167
FRA,1,0.3467648431083445
FRO,0.609,0.4882185549089233
GAB,0.491,0.5001691405606399
GBR,0.9999995821964723,0.36995452067699847
GEO,0.9016531977107806,0.2731432786828778
GHA,0.9939780249113396,0.46884246108154126
GLP,0.264,0.4410198391212106
GMB,0.702,0.4576083537321029
GNQ,0.268,0.4431392245924213
GRC,0.7613122102772245,0.21509588176505048
GTM,0.9907994458718636,0.3681812782064166
HND,0.79550967552,0.3360424444750071
HRV,0.9999999999997845,0.44245892123698977
HTI,0.906975,0.4606378047741926
HUN,1,0.35471355231043794
IDN,0.999999999999999,0.33619224373249235
IND,1,0.34847945252804996
IRL,0.8430009999999999,0.34930544786341666
IRN,1,0.35804414083863856
IRQ,0.9933491953888391,0.4133733576640829
ISL,0.901,0.2988114594326802
ITA,1,0.3435712533351427
JOR,0.9999546957113817,0.41966817418203395
JPN,0.37,0.48304589153964794
KAZ,0.98839864768528,0.42020233199362794
KEN,0.9654944546868137,0.4611575965042755
KGZ,0.99382,0.2708583233051485
KHM,0.8832649994199999,0.4085303350684446
KOR,0.9999999999998481,0.3223579494747561
LAO,0.4590000000000001,0.4985655098054493
LBN,0.9954307421809746,0.33256327946277164
LKA,0.982008182995633,0.4076779173740558
LTU,0.9999754837868513,0.35919893585231183
LUX,0.980446462192,0.4715577261969031
LVA,0.830299528,0.43925331013613156
MAR,0.9999976725520878,0.3726852878911434
MDG,0.51725215,0.28856061724539156
MEX,1,0.3077755390301931
MLT,0.8691679999999999,0.4534185639962124
MMR,0.7980209894953,0.3516429015096903
MNG,0.19300000000000006,0.39485048677557294
MOZ,0.266,0.44208533049564025
MRT,0.94244399776,0.33944014802386846
MTQ,0.693,0.4614801880514092
MYS,0.9754849800087074,0.2785619776740457
"NAM",0.883905,0.45571597286251786
NER,0.7418672799999999,0.46449689092149465
NGA,0.9999999122540606,0.46181568964522574
NIC,0.8312600074110446,0.34875307064204214
NLD,1,0.4161234205637482
NOR,0.8424579999999999,0.48848915767569523
NPL,0.1138072687634869,0.08067582205965773
NZL,0.353,0.4781418404821101
OMN,0.9941573732825011,0.39910821522673073
PAK,0.9885327812780634,0.38089197619449455
PAN,0.987672202264576,0.4731975926714692
PER,0.9999429070178275,0.3898547140862573
PHL,0.9998459220274535,0.4671702457177457
POL,1,0.299978012545999
PRK,0.732,0.4431392245924213
PRT,0.9999999999905151,0.4433582926272097
PRY,0.9999999999972817,0.3832894964488756
PSE,0.9992853266666722,0.43775086656622286
REU,0.940726,0.4292064093958823
ROU,1,0.42384064882976574
RUS,1,0.4096597769148882
SAU,0.9999308036846376,0.4247661392046357
SDN,0.382358,0.36671211653974733
SEN,0.910465515548416,0.3497365550172329
SLB,0.839488,0.47983897587041985
SLE,0.395599606902609,0.239450070654273
SLV,0.9992248051508161,0.4343795750621589
SOM,0.962081171521594,0.4337195077196018
SRB,0.9999627181524182,0.3413731788572861
SSD,0.215762,0.27889557916935803
SVK,0.9943575409471502,0.28066073925399454
SVN,0.96856900204513,0.45595762000004003
SWE,0.9999981979956741,0.40132348485142033
SYR,0.9899110336834213,0.42787576579732867
TCD,0.44199999999999995,0.49687310541312546
TGO,0.393,0.4886612219010117
THA,0.9999999998788802,0.3929197413414462
TKM,0.949682,0.41672420124012677
TUN,0.9999999991495014,0.38661341796871773
TUR,1,0.38503818269117945
TWN,0.868035289782016,0.36631293747752935
TZA,0.7051530639999999,0.45965068213940824
UGA,0.95172130084768,0.45094243169887166
UKR,1,0.3863648193187855
URY,0.9982548782053257,0.3985167661085396
USA,0.999999999999997,0.3353991231818464
UZB,0.9999933022039249,0.35941240125651575
VEN,0.9978848910280426,0.4415345532188525
VNM,0.9996969765458185,0.3673523963531339
XKO,0,0
YEM,0.322905,0.3309293248884044
ZAF,0.997472576396247,0.3479607352905819
ZMB,0.243,0.4291097005838194
