year,month,gid_2,est,se
2020,05,AND.4_1,0,0.3592005359475749
2020,05,ARG.1.122_1,0,0.3167512136225074
2020,05,ARG.1.19_1,0,0.33756918246924283
2020,05,ARG.1.62_1,0,0.3251241389157466
2020,05,ARG.1.82_1,0,0.31918157352340515
2020,05,ARG.21.17_1,0,0.33756918246924283
2020,05,ARG.24.17_1,0,0.3014795016081357
2020,05,ARG.5.1_1,0,0.3167512136225074
2020,05,ARG.6.17_1,0,0.3167512136225074
2020,05,ARM.4_1,0,0.3552776691859794
2020,05,BEL.2_1,0,0.40169311340544206
2020,05,BEL.2.4_1,0,0.38354413840665863
2020,05,BEL.2.5_1,0,0.40169311340544206
2020,05,BGD.3.1_1,0,0.3601676286407771
2020,05,BOL.4.17_2,0,0.33313958333104454
2020,05,BRA.19.68_2,0,0.3262904618058356
2020,05,BRA.7.1_2,0,0.3142893217686178
2020,05,CHE.21.5_1,0,0.36863517451796685
2020,05,CHE.7.4_1,0,0.38521083498181535
2020,05,CHE.7.7_1,0,0.3740533597174552
2020,05,CHL.14.5_1,0,0.3227695465501356
2020,05,CHL.2.2_1,0,0.304110972316823
2020,05,COL.2.69_2,0,0.32158111638343195
2020,05,CYP.2_1,0,0.3592005359475749
2020,05,CYP.4_1,0,0.3532829019480122
2020,05,DEU.1.20_1,0,0.37843653921656956
2020,05,DEU.1.21_1,0,0.38521083498181535
2020,05,DEU.1.40_1,0,0.3860375953518323
2020,05,DNK.5.6_1,0,0.42039949540375965
2020,05,DZA.15.8_1,0,0.36955049393495276
2020,05,DZA.35.30_1,0,0.3532829019480122
2020,05,DZA.4.11_1,0,0.37226681638655706
2020,05,DZA.4.4_1,0,0.3522770203960217
2020,05,DZA.4.5_1,0,0.35126540875438816
2020,05,DZA.4.8_1,0,0.3731624984510773
2020,05,EGY.6.17_1,0,0.3522770203960217
2020,05,EGY.6.9_1,0,0.3461196307619647
2020,05,ESP.1.1_1,0,0.3522770203960217
2020,05,ESP.1.2_1,0,0.36863517451796685
2020,05,ESP.1.4_1,0,0.33313958333104454
2020,05,ESP.1.5_1,0,0.3630369069334353
2020,05,ESP.1.7_1,0,0.3611293596682696
2020,05,ESP.1.8_1,0,0.35126540875438816
2020,05,ESP.10.1_1,0,0.3502480173729377
2020,05,ESP.10.2_1,0,0.3766973598273565
2020,05,ESP.10.3_1,0,0.37843653921656956
2020,05,ESP.11.1_1,0,0.3502480173729377
2020,05,ESP.11.2_1,0,0.3611293596682696
