year,month,gid_2,est,se
2020,05,ESP.1.1_1,0,0.4732652321690026
2020,05,ESP.1.2_1,0,0.4711666350644939
2020,05,ESP.1.4_1,0,0.46554025360620294
2020,05,ESP.1.5_1,0,0.4643485970901814
2020,05,ESP.1.7_1,0,0.4756061408363029
2020,05,ESP.1.8_1,0,0.47657436263727315
2020,05,ESP.10.1_1,0,0.4610602743422779
2020,05,ESP.10.2_1,0,0.46747677432631296
2020,05,ESP.10.3_1,0,0.46860921309188386
2020,05,ESP.11.1_1,0,0.4631344227041362
2020,05,ESP.11.2_1,0,0.4610602743422779
2020,05,ESP.12.1_1,0,0.4639463829433809
2020,05,ESP.12.2_1,0,0.4682341756463781
2020,05,ESP.12.3_1,0,0.45019848809017415
2020,05,ESP.12.4_1,0,0.4576083537321029
2020,05,ESP.13.1_1,0,0.4631344227041362
2020,05,ESP.14.2_1,0,0.46747677432631296
2020,05,ESP.16.2_1,0,0.4631344227041362
2020,05,ESP.17.1_1,0,0.4610602743422779
2020,05,ESP.18.1_1,0,0.46354166034011535
2020,05,ESP.2.1_1,0,0.45536618051668964
2020,05,ESP.2.3_1,0,0.4618975528722244
2020,05,ESP.3.1_1,0,0.46354166034011535
2020,05,ESP.4.1_1,0,0.47257520811753057
2020,05,ESP.4.4_1,0,0.45848687027025126
2020,05,ESP.4.5_1,0,0.44521254947969985
2020,05,ESP.5.3_1,0,0.4571651780264984
2020,05,ESP.5.4_1,0,0.4618975528722244
2020,05,ESP.5.5_1,0,0.4602127723084137
2020,05,ESP.5.8_1,0,0.4618975528722244
2020,05,ESP.5.9_1,0,0.47008507738491334
2020,05,ESP.6.1_1,0,0.4576083537321029
2020,05,ESP.6.2_1,0,0.4663222667388471
2020,05,ESP.6.3_1,0,0.47152235719351987
2020,05,ESP.6.4_1,0,0.4722266383824593
2020,05,ESP.8.1_1,0,0.46148018805140917
2020,05,ITA.13.6_1,0,0.4689818162188636
2020,05,ITA.16.4_1,0,0.46593249842986173
2020,05,ITA.17.2_1,0,0.4060799193519681
2020,05,ITA.20.3_1,0,0.39944781706570703
2020,05,ITA.6.1_1,0,0.45935499018406994
2020,05,ITA.6.2_1,0,0.4651455260027343
2020,05,ITA.8.4_1,0,0.46354166034011535
