ID_0,est,se
ALB,0,0
ARG,0.123,0.32860155048170264
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.15600000000000003,0.3630369069334353
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14300000000000002,0.3502480173729377
HND,0.16200000000000003,0.3686351745179669
HRV,0,0
HUN,0,0
IND,0.12164299999999995,0.12622264273325443
ITA,0,0
MEX,0.5332781698362693,0.2761853473104763
NLD,0,0
PAK,0.02780400000000005,0.11754921445002436
PER,0.585264,0.4790547917446328
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.020000000000000018,0.14007005254378832
XKO,0,0
