COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,10,0,0
Argentina,ARG,2017,10,0.123,0.32860155048170264
Austria,AUT,2017,10,0,0
Belgium,BEL,2017,10,0,0
Bulgaria,BGR,2017,10,0,0
China,CHN,2017,10,0,0
Croatia,HRV,2017,10,0,0
Dominican Republic,DOM,2017,10,0.156,0.3630369069334353
France,FRA,2017,10,0,0
Germany,DEU,2017,10,0,0
Greece,GRC,2017,10,0,0
Guatemala,GTM,2017,10,0.143,0.3502480173729377
Honduras,HND,2017,10,0.162,0.3686351745179669
Hungary,HUN,2017,10,0,0
India,IND,2017,10,0.122,0.37866792819976325
Italy,ITA,2017,10,0,0
Kosovo,XKO,2017,10,0,0
Mexico,MEX,2017,10,0.516,1.5415929093301053
Netherlands,NLD,2017,10,0,0
Pakistan,PAK,2017,10,0.014,0.11754921445002436
Peru,PER,2017,10,0.356,0.4790547917446328
Romania,ROU,2017,10,0,0
Serbia,SRB,2017,10,0,0
Slovenia,SVN,2017,10,0,0
Spain,ESP,2017,10,0,0
Turkey,TUR,2017,10,0,0
United States,USA,2017,10,0.007,0.08341437500789632
Venezuela,VEN,2017,10,0.02,0.14007005254378832
