COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,03,5.082,4.304758553520562
Algeria,DZA,2015,03,43.821,34.32387859448545
Angola,AGO,2015,03,2.177,1.2022850118459254
Argentina,ARG,2015,03,6.645,6.127729668184533
Australia,AUS,2015,03,1.584,1.438812655042545
Austria,AUT,2015,03,13.141,14.25503739443309
Azerbaijan,AZE,2015,03,5.465,5.796295646816752
Bangladesh,BGD,2015,03,5.626,5.694033837050943
Belarus,BLR,2015,03,3.9299999999999997,2.4303723396437156
Belgium,BEL,2015,03,3.932,3.3729066445240243
Bolivia,BOL,2015,03,2.602,2.8973426321793765
Bosnia and Herzegovina,BIH,2015,03,1.632,1.7654264701528755
Botswana,BWA,2015,03,0.076,0.26513071171460745
Brazil,BRA,2015,03,47.34,40.6306124050033
Brunei,BRN,2015,03,0.62,0.48562931937418674
Bulgaria,BGR,2015,03,19.26,17.150549105447965
Burkina Faso,BFA,2015,03,0.171,0.3766973598273565
Burundi,BDI,2015,03,0.378,0.48513024163759505
Cambodia,KHM,2015,03,1.825,1.56409343443973
Cameroon,CMR,2015,03,0,0
Canada,CAN,2015,03,0.30900000000000005,0.6194045258400265
Chad,TCD,2015,03,0.555,0.49721446300587663
Chile,CHL,2015,03,3.386,5.102363434759382
China,CHN,2015,03,1.309,0.8342045080821585
Colombia,COL,2015,03,14.472,13.909361054568793
Costa Rica,CRI,2015,03,2.332,1.9501007859321513
Côte d'Ivoire,CIV,2015,03,0.001,0.03162277660168379
Croatia,HRV,2015,03,17.185,15.81973188978728
Czechia,CZE,2015,03,5.61,5.9947249660650535
Democratic Republic of the Congo,COD,2015,03,1.299,1.4331876518981905
Denmark,DNK,2015,03,1.405,1.5366828058446558
Djibouti,DJI,2015,03,0.119,0.32395052700056526
Dominican Republic,DOM,2015,03,2.546,2.8979426875663674
Ecuador,ECU,2015,03,5.968999999999999,4.412425091745761
Egypt,EGY,2015,03,19.928,15.176711168651114
El Salvador,SLV,2015,03,2.821,2.531501665160249
Equatorial Guinea,GNQ,2015,03,0.376,0.4846223879051182
Estonia,EST,2015,03,2.412,1.9574136529754356
Ethiopia,ETH,2015,03,2.812,1.9927404892410991
Faroe Islands,FRO,2015,03,0.607,0.4886612219010117
Fiji,FJI,2015,03,0.407,0.49152069396170145
Finland,FIN,2015,03,4.441,3.458023909306566
France,FRA,2015,03,23.697,20.476404355128334
Gabon,GAB,2015,03,0.537,0.4988786223921405
Gambia,GMB,2015,03,0.849,0.3582280381646966
Georgia,GEO,2015,03,1.541,2.5914230741886293
Germany,DEU,2015,03,38.342,39.19304249211218
Ghana,GHA,2015,03,1.996,1.802790731561422
Greece,GRC,2015,03,1.613,2.21282325996752
Guadeloupe,GLP,2015,03,0.329,0.47008507738491334
Guatemala,GTM,2015,03,3.5989999999999998,2.6932498730637127
Haiti,HTI,2015,03,0.805,0.39639895576569334
Honduras,HND,2015,03,0.763,1.068635975558873
Hungary,HUN,2015,03,26.106,30.346057490123158
Iceland,ISL,2015,03,0.922,0.26830577330349786
India,IND,2015,03,65.233,83.03147950449014
Indonesia,IDN,2015,03,27.225,26.826993503660976
Iran,IRN,2015,03,20.713,19.181194524450504
Iraq,IRQ,2015,03,3.592,3.1549591800195604
Ireland,IRL,2015,03,0.978,0.5566405243032988
Italy,ITA,2015,03,24.838,27.931365844825304
Japan,JPN,2015,03,0.427,0.49488980179017217
Jordan,JOR,2015,03,6.23,5.399207258500461
Kazakhstan,KAZ,2015,03,2.699,2.026771563395844
Kenya,KEN,2015,03,2.962,2.6376061128520374
Kosovo,XKO,2015,03,0,0
Kyrgyzstan,KGZ,2015,03,1.8519999999999999,0.5086811560362006
Laos,LAO,2015,03,0.573,0.49488980179017217
Latvia,LVA,2015,03,1.24,1.309668174393928
Lebanon,LBN,2015,03,2.909,2.376664260791468
Lithuania,LTU,2015,03,4.495,2.7404243003838413
Luxembourg,LUX,2015,03,2.528,2.3208010190767556
Madagascar,MDG,2015,03,0.641,0.7659828409238018
Malaysia,MYS,2015,03,3,3.7002527303509325
Malta,MLT,2015,03,1.266,0.81636882789678
Martinique,MTQ,2015,03,0.766,0.4235840216809688
Mauritania,MRT,2015,03,0.778,0.6043298317440766
Mexico,MEX,2015,03,25.614,24.62181052538227
Mongolia,MNG,2015,03,0.118,0.3227695465501356
Morocco,MAR,2015,03,7.62,7.217630142537505
Mozambique,MOZ,2015,03,0.278,0.4482375674984382
Myanmar,MMR,2015,03,1.323,1.5580821527578192
Namibia,"NAM",2015,03,1.4369999999999998,0.846592494753944
Nepal,NPL,2015,03,0.235,0.6638837106772364
Netherlands,NLD,2015,03,142.50300000000001,137.1249133896171
New Zealand,NZL,2015,03,0.237,0.4254550646214145
Nicaragua,NIC,2015,03,1.5210000000000001,1.7841370161928436
Niger,NER,2015,03,1.074,1.390378183559258
Nigeria,NGA,2015,03,12.552,8.577407594612113
North Korea,PRK,2015,03,0.767,0.4229537680289536
Norway,NOR,2015,03,1.117,0.987084980325591
Oman,OMN,2015,03,3.419,2.079152897938266
Pakistan,PAK,2015,03,1.526,2.7947644806602487
Palestine,PSE,2015,03,2.627,2.36690772538534
Panama,PAN,2015,03,3.255,2.2321875179653894
Paraguay,PRY,2015,03,3.887,3.2797619353477585
Peru,PER,2015,03,4.002,4.334234810448318
Philippines,PHL,2015,03,5.522,3.3910381238220126
Poland,POL,2015,03,15.2,10.224195717943887
Portugal,PRT,2015,03,15.913,12.155852035097139
Réunion,REU,2015,03,1.642,0.760604568543247
Romania,ROU,2015,03,26.156,22.314127919749172
Russia,RUS,2015,03,47.225,33.5157336600912
Saudi Arabia,SAU,2015,03,6.914,7.079751489990278
Senegal,SEN,2015,03,1.611,1.453434686802398
Serbia,SRB,2015,03,6.275,7.5447791735436365
Sierra Leone,SLE,2015,03,0.041,0.19838941090279583
Slovakia,SVK,2015,03,2.284,2.2022392912264452
Slovenia,SVN,2015,03,2.287,3.0424918374332
Solomon Islands,SLB,2015,03,1.346,0.8613795473246564
Somalia,SOM,2015,03,2.6109999999999998,2.4321318010731603
South Africa,ZAF,2015,03,4.691,5.550342876728122
South Korea,KOR,2015,03,17.678,18.18064963600275
South Sudan,SSD,2015,03,0.29400000000000004,0.5833307388453328
Spain,ESP,2015,03,2.322,2.698162279199701
Sri Lanka,LKA,2015,03,3.105,2.2868440427359893
Sudan,SDN,2015,03,0.527,0.7659468554567368
Sweden,SWE,2015,03,6.661,6.670950630513248
Switzerland,CHE,2015,03,7.984,6.891474075250597
Syria,SYR,2015,03,2.932,2.5577286235147945
Taiwan,TWN,2015,03,1.35,1.5983345767698949
Tanzania,TZA,2015,03,1.181,1.4123243166394157
Thailand,THA,2015,03,16.327,13.166402548597217
Togo,TGO,2015,03,0.494,0.5002141683461337
Tunisia,TUN,2015,03,12.109,8.128834620955185
Turkey,TUR,2015,03,41.698,41.21687404597141
Turkmenistan,TKM,2015,03,1.6019999999999999,0.7876614058874736
Uganda,UGA,2015,03,2.4699999999999998,2.2709868398971245
Ukraine,UKR,2015,03,26.367,20.48438787661838
United Arab Emirates,ARE,2015,03,8.009,4.670584006344645
United Kingdom,GBR,2015,03,4.225,4.032746844166099
United States,USA,2015,03,18.138,17.73715305453487
Uruguay,URY,2015,03,4.348,3.6332002739836486
Uzbekistan,UZB,2015,03,6.076,5.156958197452996
Venezuela,VEN,2015,03,4.735,4.788037055540466
Vietnam,VNM,2015,03,5.519,4.7007050598412885
Yemen,YEM,2015,03,0.37,0.7232155917762837
Zambia,ZMB,2015,03,0.226,0.41844844258175834
