COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,10,5.271,3.3580949357773933
Austria,AUT,2016,10,4.526,5.802675250049141
Belgium,BEL,2016,10,2.457,1.937945125819359
Bulgaria,BGR,2016,10,0,0
China,CHN,2016,10,0,0
Colombia,COL,2016,10,0,0
Croatia,HRV,2016,10,2.109,2.3697994325452263
Czechia,CZE,2016,10,1.183,0.9215794588968936
Denmark,DNK,2016,10,0.949,0.22010780869257557
France,FRA,2016,10,4.085,4.819507688726996
Gambia,GMB,2016,10,0.308,0.4618975528722244
Germany,DEU,2016,10,8.652,5.351333282467242
Greece,GRC,2016,10,0.048,0.34884339136072695
Hungary,HUN,2016,10,4.853,6.838221010860679
India,IND,2016,10,0.24999999999999997,0.6903541874996446
Iran,IRN,2016,10,0.155,0.362085771753194
Italy,ITA,2016,10,23.839,29.346193547393494
Kosovo,XKO,2016,10,1.712,1.506708245005827
Mexico,MEX,2016,10,0.114,0.3787698083020138
Morocco,MAR,2016,10,0.436,0.7765799243583249
Netherlands,NLD,2016,10,197.127,128.56303533209967
Pakistan,PAK,2016,10,0,0
Peru,PER,2016,10,0,0
Poland,POL,2016,10,0.03,0.17067257872642908
Portugal,PRT,2016,10,3.122,2.497550592206308
Romania,ROU,2016,10,0.773,0.500219348787594
Russia,RUS,2016,10,0.032,0.17608806605504818
Saudi Arabia,SAU,2016,10,0.034,0.18131981931624816
Serbia,SRB,2016,10,1.193,1.7244226544801728
Slovenia,SVN,2016,10,0,0
Spain,ESP,2016,10,0.974,2.1800525523435486
Switzerland,CHE,2016,10,1.9729999999999999,1.7921087458130687
Turkey,TUR,2016,10,4.195,3.561847731154881
United Arab Emirates,ARE,2016,10,0.009,0.09448771310560929
United Kingdom,GBR,2016,10,0.252,0.4343785039394614
United States,USA,2016,10,0,0
Uzbekistan,UZB,2016,10,0.648,0.47783294604320065
