ID_0,est,se
ALB,5.271,3.3580949357773933
ARE,0.009,0.09448771310560929
AUT,4.526,5.802675250049141
BEL,2.457,1.937945125819359
BGR,0,0
CHE,1.9729999999999999,1.7921087458130687
CHN,0,0
COL,0,0
CZE,1.183,0.9215794588968936
DEU,8.652,5.351333282467242
DNK,0.949,0.22010780869257557
ESP,0.974,2.1800525523435486
FRA,4.085,4.819507688726996
GBR,0.252,0.4343785039394614
GMB,0.308,0.4618975528722244
GRC,0.048,0.34884339136072695
HRV,2.109,2.3697994325452263
HUN,4.853,6.838221010860679
IND,0.24999999999999997,0.6903541874996446
IRN,0.155,0.362085771753194
ITA,23.839,29.346193547393494
MAR,0.436,0.7765799243583249
MEX,0.114,0.3787698083020138
NLD,197.127,128.56303533209967
PAK,0,0
PER,0,0
POL,0.03,0.17067257872642908
PRT,3.122,2.497550592206308
ROU,0.773,0.500219348787594
RUS,0.032,0.17608806605504818
SAU,0.034,0.18131981931624816
SRB,1.193,1.7244226544801728
SVN,0,0
TUR,4.195,3.561847731154881
USA,0,0
UZB,0.648,0.47783294604320065
XKO,1.712,1.506708245005827
