ID_0,est,se
ALB,0.9999945435918096,0.37312165953082144
ARE,0.009000000000000008,0.09448771310560929
AUT,0.9987825560703492,0.2149138981499682
BEL,0.9921194851847975,0.2768493036884799
BGR,0,0
CHE,0.9506401566,0.44802718645326717
CHN,0,0
COL,0,0
CZE,0.8615200000000001,0.4607897294484468
DEU,0.9999999795424624,0.3344583301542026
DNK,0.949,0.22010780869257557
ESP,0.7840737439351964,0.041133067025349974
FRA,0.9989905873153766,0.26775042715149977
GBR,0.252,0.4343785039394614
GMB,0.30800000000000005,0.4618975528722244
GRC,0.04745664999999999,0.08721084784018174
HRV,0.94205122502656,0.4739598865090453
HUN,0.9986713642986642,0.17995318449633366
IND,0.23453822800000002,0.09862202678566352
IRN,0.15500000000000003,0.362085771753194
ITA,0.9999999999999999,0.2667835777035772
MAR,0.40147200000000005,0.38828996217916245
MEX,0.11377511200000001,0.1262566027673379
NLD,1,0.3621493953016892
PAK,0,0
PER,0,0
POL,0.030000000000000027,0.17067257872642908
PRT,0.9950555881110016,0.4162584320343847
ROU,0.768398,0.166739782929198
RUS,0.03200000000000003,0.17608806605504818
SAU,0.03400000000000003,0.18131981931624816
SRB,0.772112796112,0.4311056636200432
SVN,0,0
TUR,0.9991337529986786,0.2968206442629068
USA,0,0
UZB,0.648,0.47783294604320065
XKO,0.94607081384,0.3766770612514567
