ID_1,est,se
AGO.11_1,0.5251410000000001,0.41133831595980785
AGO.3_1,0.17799999999999994,0.38270414482007176
ALB.1_1,0.969328,0.3472020266979413
ALB.10_1,0.573,0.49488980179017217
ALB.11_1,0.918,0.27450200609713465
ALB.12_1,0.9465480000000001,0.37753752882202696
ALB.3_1,0.834,0.37226681638655706
ALB.5_1,1,0.2387608777768183
ALB.7_1,0.381,0.4858755757136544
ALB.9_1,0.28600000000000003,0.4521154812748712
ARE.1_1,0.45052000000000003,0.4375186191391197
ARE.2_1,0.677093,0.45846018456483945
ARE.3_1,0.470692,0.39156493265742026
ARE.5_1,0.41707399999999994,0.42513508025044966
ARE.6_1,0.5714636764000001,0.3570842126772356
ARG.1_1,0.7898750447040594,0.30278452560311975
ARG.10_1,0.266,0.44208533049564025
ARG.12_1,0.02100000000000002,0.14345584540052586
ARG.13_1,0.10799999999999998,0.3105357184486713
ARG.14_1,0.14200000000000002,0.34922479573758497
ARG.15_1,0.845525664,0.435091671543498
ARG.20_1,0.19841199999999992,0.22594227352403665
ARG.21_1,0.18799999999999994,0.39090767299812473
ARG.24_1,0,0
ARG.5_1,0.79,0.4075120440748544
ARG.6_1,0.5786432880000001,0.33921073791866724
ARG.8_1,0.20100000000000007,0.40094857495663927
ASM.4_1,0.400906,0.4168200167843378
AUS.10_1,0.20300000000000007,0.402433787041984
AUS.11_1,0.32400000000000007,0.4682341756463781
AUS.9_1,0.252,0.4343785039394614
AUT.1_1,1,0.05983340481460394
AUT.2_1,1,0.18421393225990293
AUT.3_1,1,0.2328161267369932
AUT.4_1,0.999999999999734,0.21183217091294404
AUT.5_1,1,0
AUT.6_1,1,0.2363198433686611
AUT.7_1,0.9999895607474323,0.3375219692240697
AUT.8_1,0.999760096,0.27473268439583987
AUT.9_1,1,0
AZE.1_1,0.88000831,0.3326044311862175
AZE.2_1,0.9361489330096749,0.379135137037464
AZE.3_1,0.20899999999999996,0.4067978422810088
AZE.4_1,0.881119,0.17778665180112452
AZE.6_1,0.10699999999999998,0.30926792049394103
AZE.7_1,0.43300000000000005,0.4957385972029581
AZE.9_1,0.640282,0.47522383762259257
BDI.2_1,0.18399999999999994,0.387678080750375
BEL.1_1,1,0
BEL.2_1,1,0.28127140848226023
BEL.3_1,0.67239373024,0.32351575323540377
BFA.7_1,0.33633499999999994,0.2710456652019947
