NAME_1,year,month,est,se
'Asir,2022,07,0.06,0.237605674293474
Aargau,2022,07,0.525,0.499624483612067
Abia,2022,07,0.132,0.3386601403925338
Abidjan,2022,07,0.156,0.3630369069334353
Abruzzo,2022,07,3.137,0.8863118090101905
Absheron,2022,07,1.13,0.9978132935586526
Abu Dhabi,2022,07,0.517,0.8750372382782394
Aceh,2022,07,0.149,0.3562666500332664
Ad Daqahliyah,2022,07,1.096,1.4069082503677792
Adamawa,2022,07,0.179,0.38354413840665863
Adana,2022,07,1.183,0.649766430387104
Addis Abeba,2022,07,0.925,0.26352313834736496
Adiyaman,2022,07,0.602,0.4897303705467283
Adrar,2022,07,0.547,0.4980351785155734
Adygey,2022,07,0.257,0.4371980582552285
Aegean,2022,07,1.444,0.5420231421549352
Afyon,2022,07,0.48,0.4998498272980094
Agadez,2022,07,1.8319999999999999,0.3740533597174552
Aguascalientes,2022,07,0.002,0.04469897088298564
Agusan del Norte,2022,07,0.197,0.3979313374809144
Aïn Defla,2022,07,1.728,1.8970945446766734
Aïn Témouchent,2022,07,0.89,0.31304631925323445
Ajaria,2022,07,0.706,0.45581988961844544
Ajman,2022,07,0.8119999999999999,0.9169203691296789
Al Bahr al Ahmar,2022,07,0.511,0.821487314253795
Al Fayyum,2022,07,0.249,0.4326501891669368
Al Gharbiyah,2022,07,0.294,0.45581988961844544
Al Hudud ash Shamaliyah,2022,07,1.153,0.7918601301310768
Al Iskandariyah,2022,07,1.162,0.5012758443419593
Al Isma`iliyah,2022,07,1.583,2.274116659553423
Al Jizah,2022,07,0.927,0.2935246524876587
Al Madinah,2022,07,0.5469999999999999,1.1303118875101013
Al Minufiyah,2022,07,0.5980000000000001,0.9116987333580777
Al Minya,2022,07,0.999,0.03162277660168379
Al Qahirah,2022,07,1.698,2.21549797006458
Al Qalyubiyah,2022,07,0.248,0.432067914433232
Al Wusta,2022,07,0.199,0.39944781706570703
Al-Anbar,2022,07,0.265,0.4415540396938635
Al-Basrah,2022,07,0.337,0.4729214043101186
Alagoas,2022,07,0.48600000000000004,1.0594931451632008
Alajuela,2022,07,0.252,0.6538388981486188
Alaska,2022,07,0.707,0.4553661805166896
Alba,2022,07,0.554,0.4973241712719495
Alborz,2022,07,0.859,0.34819569244928955
Aleppo,2022,07,0.266,0.44208533049564025
Alger,2022,07,10.237,4.924925699373331
Almaty,2022,07,0.66,0.47394580346767984
Alta Verapaz,2022,07,0.182,0.3860375953518323
Alto Paraná,2022,07,0.166,0.37226681638655706
Amazonas,2022,07,0.502,1.115705000876617
Amman,2022,07,1.163,0.9281535617510237
Ampara,2022,07,0.144,0.35126540875438816
Amur,2022,07,0.554,0.4973241712719495
Anambra,2022,07,0.152,0.3592005359475749
Andalucía,2022,07,6.977,0.711213263677911
Andhra Pradesh,2022,07,3.366,2.756525179209949
Ang Thong,2022,07,0.185,0.38849186082326864
Ankara,2022,07,2.301,2.872157578885792
Annaba,2022,07,1.643,0.5234517298350404
Antalya,2022,07,1.551,0.9085446079254305
Antananarivo,2022,07,0.251,0.6576310456931678
Antioquia,2022,07,0.526,0.8317866799919513
Antsiranana,2022,07,0.22,0.4144535821678608
Anzoátegui,2022,07,0.802,0.3986915536538929
Apulia,2022,07,5.66,0.9559682220494529
Aqaba,2022,07,0.097,0.296105857217784
Aqmola,2022,07,0.519,0.4998888765404656
Aqtöbe,2022,07,0.938,0.2412762197445372
Ar Riyad,2022,07,0.176,0.3810107205436209
Arad,2022,07,1.049,0.9474907451261061
Aragón,2022,07,2.246,0.4308940353145651
Aragua,2022,07,0.089,0.2848862231842041
Aran,2022,07,1.639,1.89567568518732
Araucanía,2022,07,0,0
Arbil,2022,07,0.005,0.07056897321046962
Ariana,2022,07,0.904,0.2947386484173239
Arica y Parinacota,2022,07,0.044,0.20519772441746548
Arizona,2022,07,1,0
Arkhangel'sk,2022,07,1.925,0.6938502381996503
Artvin,2022,07,0.798,0.9798564114678209
Arunachal Pradesh,2022,07,0.271,0.4446985009607709
Arusha,2022,07,0.311,0.4631344227041362
As-Sulaymaniyah,2022,07,0.217,0.4124088760939574
Aşgabat,2022,07,0.063,0.24308453280719053
Ash Sharqiyah,2022,07,0.368,0.7968800004118036
Ash Sharqiyah North,2022,07,0.185,0.38849186082326864
Ash Sharqiyah South,2022,07,0.195,0.3963989557656934
Ash-Sharqīyah,2022,07,0.28099999999999997,0.6882183699538995
Ashanti,2022,07,0.742,0.43775292989039793
Assam,2022,07,1.406,1.9143284789258945
Asunción,2022,07,0.033,0.17872588772459053
Aswan,2022,07,0.416,0.49314012936201734
Asyut,2022,07,0.852,0.9043749247553345
Atacama,2022,07,0.234,0.4235840216809688
Atlántico,2022,07,0.001,0.03162277660168379
Atlántico Norte,2022,07,0.283,0.4506818324651152
Atlántico Sur,2022,07,0.201,0.40094857495663927
Attica,2022,07,0.994,0.07726558075864033
Auckland,2022,07,0.816,0.387678080750375
Auvergne-Rhône-Alpes,2022,07,2.749,2.5942425043439346
Awdal,2022,07,0.172,0.3775692765024169
Aydin,2022,07,0.579,0.9028764324749733
Azores,2022,07,0.435,0.4960050614873008
Bà Rịa - Vũng Tàu,2022,07,0.471,0.8484492859539415
Baalbak - Hermel,2022,07,0.252,0.4343785039394614
Babil,2022,07,0.248,0.432067914433232
Bắc Ninh,2022,07,0.917,0.2760202658994212
Bacău,2022,07,0.561,0.6237579367909253
Bács-Kiskun,2022,07,3.6959999999999997,1.877221693055348
Baden-Württemberg,2022,07,10.576,6.529940764246496
Baghdad,2022,07,0.075,0.26352313834736496
Bahia,2022,07,2.312,3.0634644918158616
Baja California,2022,07,0.726,0.7981566910018234
Bali,2022,07,0.752,0.7560118612454144
Balikesir,2022,07,1.9829999999999999,2.273528745476261
Balochistan,2022,07,0.376,0.4846223879051182
Balqa,2022,07,0.216,0.4117201883725323
Banaadir,2022,07,0.018,0.13301764429463367
Bangka Belitung,2022,07,0.252,0.4343785039394614
Bangkok Metropolis,2022,07,1.336,2.6635313209974147
Banjul,2022,07,0.222,0.4157990967870047
Banskobystrický,2022,07,0.552,0.4975374795365105
Banten,2022,07,0.469,0.8247407895537778
Baranya,2022,07,4.365,2.269212943485298
Basel-Stadt,2022,07,0.548,0.4979396991041626
Bashkortostan,2022,07,1.026,0.4720114106808767
Basilicata,2022,07,1.726,0.5981928077861425
Batna,2022,07,1.002,0.9818838744181047
Bayern,2022,07,7.995,7.95137235699706
Béchar,2022,07,0.005,0.07056897321046962
Béjaïa,2022,07,1.393,0.6174331561554817
Bekaa,2022,07,0.25,0.4332293707583636
Békés,2022,07,1.097,1.204757726262986
Belgorod,2022,07,0.577,0.49428262696084646
Ben Arous (Tunis Sud),2022,07,0.351,0.521591439293241
Berat,2022,07,1.313,0.6944040533958826
Berlin,2022,07,0.245,0.4303024054780082
Bern,2022,07,1.477,1.495676922425996
Bié,2022,07,0.178,0.38270414482007176
Bihar,2022,07,2.013,3.6600033907050036
Bihor,2022,07,2.285,1.1283160844560376
Bío-Bío,2022,07,0.328,0.5698948888165754
Bioko Sur,2022,07,0.221,0.41512809027013736
Biškek,2022,07,0,0
Biskra,2022,07,0.386,0.48707416400507353
Bistrița-Năsăud,2022,07,0.549,0.49784219070589714
Bizerte,2022,07,0.413,0.4926191974270529
Bjelovarska-Bilogorska,2022,07,0.551,0.4976410821532389
Blagoevgrad,2022,07,1.306,1.4880776688037942
Blida,2022,07,1.034,0.9771388494308766
Bogotá D.C.,2022,07,0.217,0.4124088760939574
Bolu,2022,07,0.538,0.49880337288836046
Bordj Bou Arréridj,2022,07,0.184,0.387678080750375
Borsod-Abaúj-Zemplén,2022,07,2.806,3.5190748695713268
Boumerdès,2022,07,1.408,1.459021676229404
Bourgogne-Franche-Comté,2022,07,2.759,2.179985436019795
Boyacá,2022,07,0.191,0.3932857404911519
Braga,2022,07,0.468,0.4992246240173107
Brandenburg,2022,07,3.457,2.925200415295737
Braničevski,2022,07,0.178,0.38270414482007176
Brașov,2022,07,2.037,1.9806923114396842
Bratislavský,2022,07,0.662,0.5289999582724515
Bremen,2022,07,0.383,0.48636153995515263
Bretagne,2022,07,0.9710000000000001,0.9957379929466131
Brunei and Muara,2022,07,0.161,0.3677148544921924
Bruxelles,2022,07,1,0
Bucharest,2022,07,0.728,0.44521254947969985
Budapest,2022,07,0.992,0.08912880535463237
Buenos Aires,2022,07,1.346,2.422276204824958
Bujumbura Mairie,2022,07,0.184,0.387678080750375
Bur Sa`id,2022,07,0.37,0.48304589153964794
Burgas,2022,07,1.865,0.9824738741259069
Burgenland,2022,07,2.032,0.23933361925841576
Bursa,2022,07,1.237,1.9212708239494853
Busan,2022,07,0.934,1.2032410658851678
Buzău,2022,07,1.508,1.4744865318266738
Caaguazú,2022,07,0.317,0.46554025360620294
Cajamarca,2022,07,0.14,0.3471606552023436
Calabria,2022,07,2.422,1.4303752377305778
California,2022,07,2.687,2.9440671411610233
Callao,2022,07,0.004,0.06315051850925682
Camarines Norte,2022,07,0.214,0.41033202698835536
Campania,2022,07,4.667,0.515507488924727
Çanakkale,2022,07,2.322,1.962601084085567
Canelones,2022,07,0.138,0.3450725649411658
Çankiri,2022,07,0.373,0.4838440917331792
Cantabria,2022,07,1,0
Caraș-Severin,2022,07,1.7890000000000001,0.6117225488055278
Castilla y León,2022,07,4.189,2.4200269817961733
Castilla-La Mancha,2022,07,4.746,0.43551541152257023
Cataluña,2022,07,4,0
Cauca,2022,07,0.185,0.38849186082326864
Cavite,2022,07,0.657,0.8613705427402367
Ceará,2022,07,1.6740000000000002,2.375116433031316
Central,2022,07,0.627,1.100786299601282
Central Equatoria,2022,07,0.08,0.27142894774447635
Centre,2022,07,0.338,0.5420913304039894
Centre-Val de Loire,2022,07,1.569,0.8882839081540049
Cesar,2022,07,0.374,0.7715449993205468
Ceuta y Melilla,2022,07,0.79,0.9776423117500166
Chachoengsao,2022,07,0.174,0.493318523715235
Chahar Mahall and Bakhtiari,2022,07,0.999,0.03162277660168379
Chaouia - Ouardigha,2022,07,0.40800000000000003,0.9265334090528665
Cherkasy,2022,07,0.381,0.4858755757136544
Chernihiv,2022,07,2.1719999999999997,1.2790163506005756
Chernivtsi,2022,07,0.403,0.7990175634103184
Chhattisgarh,2022,07,1.6179999999999999,2.1298664330585475
Chiang Mai,2022,07,0.756,0.4297076315922824
Chiang Rai,2022,07,0.998,0.04469897088298564
Chiapas,2022,07,0.738,1.249575979511688
Chihuahua,2022,07,0.165,0.37136627864268035
Chinandega,2022,07,0.92,0.27142894774447635
Chiriquí,2022,07,0.349,0.4768924684102554
Chittagong,2022,07,0.24300000000000002,0.5180717347865781
Chlef,2022,07,0.314,0.4643485970901814
Chon Buri,2022,07,0.123,0.32860155048170264
Chungcheongbuk-do,2022,07,0.668,1.2089579572559788
Chungcheongnam-do,2022,07,0.01,0.0995485304256668
Chuvash,2022,07,1.919,1.4368304143312152
City of St. Petersburg,2022,07,0.411,0.49226143594773025
Ciudad de Buenos Aires,2022,07,0.79,0.4075120440748544
Cluj,2022,07,0.5640000000000001,0.7095158246032256
Coahuila,2022,07,0.301,0.7398022871330006
Cochabamba,2022,07,0.51,1.1231367243300887
Coclé,2022,07,0.203,0.402433787041984
Coimbra,2022,07,0.415,0.4929685771101623
Colima,2022,07,0.126,0.3320154126456093
Colombo,2022,07,0.617,1.2045064931316543
Colón,2022,07,0.751,0.4326501891669368
Comayagua,2022,07,0.916,0.2775266131761439
Compostela Valley,2022,07,0.24,0.42729683193604717
Comunidad de Madrid,2022,07,1,0
Comunidad Foral de Navarra,2022,07,1,0
Comunidad Valenciana,2022,07,2.999,0.03162277660168379
Constanța,2022,07,1.34,1.4722860134775773
Constantine,2022,07,2.548,1.057727392408314
Copán,2022,07,0.996,0.06315051850925682
Coquimbo,2022,07,0.117,0.32158111638343195
Córdoba,2022,07,0.663,1.0176322137560017
Corse,2022,07,0.039,0.19369180807797864
Çorum,2022,07,0.915,0.9968385514039338
Covasna,2022,07,0.023,0.1499783100768024
Crete,2022,07,0.999,0.03162277660168379
Crimea,2022,07,2.44,2.1082514074784378
Csongrád,2022,07,0.55,0.497742652128334
Cundinamarca,2022,07,3.095,4.232879499599204
Dadra and Nagar Haveli,2022,07,0,0
Daegu,2022,07,0.9540000000000001,1.3343576915133637
Daejeon,2022,07,2.762,0.5578843130573106
Dagestan,2022,07,0.623,0.6434718381478867
Daglig-Shirvan,2022,07,0.209,0.4067978422810088
Dakar,2022,07,0.255,0.6317917460384355
Dakhlet Nouadhibou,2022,07,0.257,0.4371980582552285
Dar es Salaam,2022,07,0.214,0.41033202698835536
Denizli,2022,07,0.36700000000000005,0.641155634477137
Dhaka,2022,07,1.625,1.6504000342543104
Diekirch,2022,07,1.062,0.996881511251793
Dire Dawa,2022,07,0.001,0.03162277660168379
Distrito Capital,2022,07,0.03,0.17067257872642908
Distrito Federal,2022,07,1.877,2.1354228066043137
Distrito Nacional,2022,07,0,0
Diyarbakir,2022,07,0.07100000000000001,0.3700177918726558
Djelfa,2022,07,0.386,0.5492701666539418
Djiboutii,2022,07,0.581,0.4936422618482768
Dnipropetrovs'k,2022,07,1.004,0.992001911661399
Dobrich,2022,07,0.494,0.6462219085372188
Dolj,2022,07,1.516,1.4953427360927862
Dolnośląskie,2022,07,0.561,0.4965133689293024
Donets'k,2022,07,2.033,0.6553401213588833
Đồng Tháp,2022,07,0.34,0.47394580346767984
Dosso,2022,07,0.999,0.03162277660168379
Drenthe,2022,07,7.352,4.0479380226927875
Dubai,2022,07,0.5720000000000001,1.1746947979722608
Dublin,2022,07,0.534,0.4990922691177385
