COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,03,5.305,2.3026027048698876
Austria,AUT,2017,03,3.202,4.327570816705813
Belgium,BEL,2017,03,0.69,1.1534228337079067
Bulgaria,BGR,2017,03,0.002,0.04469897088298564
China,CHN,2017,03,0,0
Colombia,COL,2017,03,0.103,0.304110972316823
Croatia,HRV,2017,03,2.8289999999999997,1.6015247114176296
Czechia,CZE,2017,03,0.091,0.41699775844745407
Denmark,DNK,2017,03,0.736,0.4410198391212106
France,FRA,2017,03,2.513,3.8074056816145334
Gambia,GMB,2017,03,0.839,0.3677148544921924
Germany,DEU,2017,03,6.061,5.4778147965935124
Greece,GRC,2017,03,0.14500000000000002,0.6262429015241151
Hungary,HUN,2017,03,4.639,3.5723104256100933
India,IND,2017,03,0.032,0.3686334132279464
Iran,IRN,2017,03,0,0
Italy,ITA,2017,03,17.847,20.149151052331945
Kosovo,XKO,2017,03,0.8109999999999999,1.297927994194763
Mexico,MEX,2017,03,0.498,0.7801541030245595
Morocco,MAR,2017,03,0.267,0.5222681007441519
Netherlands,NLD,2017,03,162.777,125.80531306705912
Pakistan,PAK,2017,03,0,0
Peru,PER,2017,03,0.006,0.07726558075864033
Poland,POL,2017,03,0.045,0.20740785428237288
Portugal,PRT,2017,03,4.275,1.6169813824838062
Romania,ROU,2017,03,0.623,0.548626429005654
Russia,RUS,2017,03,0,0
Saudi Arabia,SAU,2017,03,0.045,0.20740785428237288
Serbia,SRB,2017,03,2.104,1.303861455662908
Slovenia,SVN,2017,03,0,0
Spain,ESP,2017,03,1.601,1.3555840562628796
Switzerland,CHE,2017,03,2.426,1.9532231980212258
Turkey,TUR,2017,03,4.774,3.71664952265883
United Arab Emirates,ARE,2017,03,0.288,0.4530576798391804
United Kingdom,GBR,2017,03,0.054,0.2261307920985887
United States,USA,2017,03,0,0
Uzbekistan,UZB,2017,03,0.994,0.07726558075864033
