year,month,gid_1,est,se
2021,05,AFG.15_1,0,0.23591182369179833
2021,05,AGO.2_1,0,0.16553577901044303
2021,05,ALB.11_1,0,0.23951483503382853
2021,05,ARE.2_1,0,0.2153464157836745
2021,05,ARE.3_1,0,0.2267241889730237
2021,05,ARE.4_1,0,0.17868672146178174
2021,05,ARE.6_1,0,0.21146498326026453
2021,05,ARG.1_1,0,0.16371725772816312
2021,05,ARG.14_1,0,0.18507840876487403
2021,05,ARG.2_1,0,0.21727022114085323
2021,05,ARG.24_1,0,0.16776265787275577
2021,05,ARG.3_1,0,0.18718271808372122
2021,05,ARG.5_1,0,0.15418197135611597
2021,05,ARG.6_1,0,0.19751345457472777
2021,05,ARG.8_1,0,0.20950714523393713
2021,05,ARG.9_1,0,0.17435853333699738
2021,05,ARM.10_1,0,0.2586307552939625
2021,05,ARM.2_1,0,0.22858265169097144
2021,05,ARM.3_1,0,0.2267241889730237
2021,05,ARM.4_1,0,0.25694040889627384
2021,05,AUT.1_1,0,0.27979177283686557
2021,05,AUT.2_1,0,0.26694579671109636
2021,05,AUT.3_1,0,0.3123136084434839
2021,05,AUT.4_1,0,0.31932539067639815
2021,05,AUT.7_1,0,0.300996937378141
2021,05,AUT.8_1,0,0.2936030799591359
2021,05,AUT.9_1,0,0.29806271070452806
2021,05,AZE.1_1,0,0.26527966027741345
2021,05,AZE.10_1,0,0.27020926466945355
2021,05,AZE.2_1,0,0.2544482786737378
2021,05,AZE.3_1,0,0.26694579671109636
2021,05,AZE.4_1,0,0.25440205719395775
2021,05,AZE.5_1,0,0.2569404088962738
2021,05,AZE.8_1,0,0.2457084606871892
2021,05,AZE.9_1,0,0.2569404088962738
2021,05,BEL.1_1,0,0.32205162058450676
2021,05,BEL.2_1,0,0.2914679430509199
2021,05,BEN.10_1,0,0.18718271808372114
2021,05,BEN.3_1,0,0.19547231539808052
2021,05,BFA.9_1,0,0.2267241889730237
2021,05,BGD.2_1,0,0.1867474508525855
2021,05,BGD.3_1,0,0.21331353948165904
2021,05,BGD.5_1,0,0.20155909544172249
2021,05,BGD.6_1,0,0.16329450125378125
2021,05,BGD.7_1,0,0.2171137886130043
2021,05,BGR.12_1,0,0.2779744206926876
2021,05,BGR.13_1,0,0.267384478080403
2021,05,BGR.18_1,0,0.3039005215546911
2021,05,BGR.2_1,0,0.2829182338493431
2021,05,BGR.21_1,0,0.267365750250766
2021,05,BGR.22_1,0,0.28241316878318956
2021,05,BGR.24_1,0,0.2894633736972114
2021,05,BGR.25_1,0,0.26433398005512626
2021,05,BGR.26_1,0,0.2671633318026667
2021,05,BGR.28_1,0,0.2430777008132536
2021,05,BGR.5_1,0,0.24484428321987242
2021,05,BGR.6_1,0,0.24649779073426442
2021,05,BGR.9_1,0,0.2936030799591358
2021,05,BLR.1_1,0,0.31257251051515006
2021,05,BLR.2_1,0,0.3287119885474725
2021,05,BLR.4_1,0,0.3440914783368203
2021,05,BLR.5_1,0,0.337881381642282
2021,05,BLR.6_1,0,0.3595353464471251
2021,05,BOL.2_1,0,0.1755357448825736
2021,05,BOL.3_1,0,0.19954234080917915
2021,05,BOL.4_1,0,0.16997530282533352
2021,05,BOL.6_1,0,0.1765294315753473
2021,05,BOL.8_1,0,0.20950714523393713
2021,05,BOL.9_1,0,0.16329450125378125
2021,05,BRA.10_1,0,0.17789939850920805
2021,05,BRA.11_1,0,0.17134338496211968
2021,05,BRA.12_1,0,0.16743463205391182
2021,05,BRA.13_1,0,0.1870225782980737
2021,05,BRA.14_1,0,0.19751345457472777
2021,05,BRA.17_1,0,0.19524812982087358
2021,05,BRA.19_1,0,0.1774484307655284
2021,05,BRA.2_1,0,0.18734669949314017
2021,05,BRA.20_1,0,0.17597952026593414
2021,05,BRA.21_1,0,0.16910266561460904
2021,05,BRA.23_1,0,0.1887344682342067
2021,05,BRA.25_1,0,0.16786490257666437
2021,05,BRA.26_1,0,0.19341879956770988
2021,05,BRA.27_1,0,0.18507840876487414
2021,05,BRA.4_1,0,0.13276533792079223
2021,05,BRA.5_1,0,0.14705748899864185
2021,05,BRA.6_1,0,0.16353462857932574
2021,05,BRA.7_1,0,0.15418197135611597
2021,05,BRA.8_1,0,0.17435853333699738
2021,05,BRA.9_1,0,0.1823331808107298
2021,05,CAF.8_1,0,0.21727022114085331
2021,05,CAN.11_1,0,0.26889969615245446
2021,05,CAN.9_1,0,0.25679372089009833
2021,05,CHE.12_1,0,0.2734377582899134
2021,05,CHE.18_1,0,0.29658398780692125
2021,05,CHE.21_1,0,0.2766317687159715
2021,05,CHE.6_1,0,0.28754601302388844
2021,05,CHL.12_1,0,0.15343073624664316
2021,05,CHL.14_1,0,0.17692751752650482
2021,05,CHL.5_1,0,0.16553577901044303
2021,05,CHL.6_1,0,0.158884241799141
2021,05,CHL.7_1,0,0.16776265787275588
2021,05,CHL.8_1,0,0.14482486082503673
2021,05,CHN.2_1,0,0.26694579671109636
2021,05,CHN.HKG,0,0.23409505419088572
