ID_2,est,se
ALB.11.2_1,0.419,0.4936422618482768
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.652,0.4765743626372731
AUT.6.7_1,0,0
AUT.9.1_1,0.048,0.21387319079712103
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.346,0.4759312035478558
BGR.5.1_1,0.112,0.3155242550986462
DEU.3.1_1,0,0
ESP.1.1_1,0.97,0.17067257872642908
ESP.1.2_1,0.031,0.17340435135563662
ESP.1.3_1,0.03,0.17067257872642908
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.02,0.14007005254378832
ESP.1.7_1,1,0
ESP.1.8_1,0.54,0.49864681754589457
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,0.996,0.06315051850925682
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.952,0.21387319079712103
ESP.16.1_1,0,0
ESP.16.2_1,0.028,0.16505527329729044
ESP.16.3_1,0.026,0.15921478998305827
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,1,0
ESP.2.2_1,0.002,0.04469897088298564
ESP.2.3_1,0.44,0.4966353256129156
ESP.3.1_1,0,0
ESP.4.1_1,0.036,0.18638331132035063
ESP.4.2_1,0,0
ESP.4.3_1,0.038,0.19129190414806527
ESP.4.4_1,0,0
ESP.4.5_1,0.654,0.4759312035478558
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.997,0.05471740119919799
ESP.6.2_1,1,0
ESP.6.3_1,0.914,0.28050433629924987
ESP.6.4_1,0.999,0.03162277660168379
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.214,0.41033202698835536
ESP.9.1_1,0.042,0.2006895021576273
FRA.10.10_1,0.474,0.4995733915788286
FRA.9.1_1,0,0
GRC.1.1_1,0.433,0.4957385972029581
HRV.20.31_1,0.545,0.4982200550190881
HUN.10.2_1,0.501,0.500249187155011
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.47,0.49934892545128134
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.419,0.4936422618482768
HUN.14.7_1,0.256,0.4366401890053808
HUN.15.7_1,0.486,0.5000540511325291
HUN.2.3_1,0.491,0.5001691405606399
HUN.20.4_1,0.515,0.5000250243988045
HUN.4.8_1,0,0
HUN.5.1_1,0.042,0.2006895021576273
HUN.6.7_1,0,0
IND.20.26_1,0.123,0.32860155048170264
IND.32.9_1,0,0
ITA.1.1_1,0.496,0.5002341793942455
ITA.1.2_1,0.308,0.4618975528722244
ITA.1.3_1,0.347,0.4762539425745658
ITA.1.4_1,0.342,0.4746169626775482
ITA.10.1_1,0.567,0.4957385972029581
ITA.10.10_1,0.518,0.4999259204381444
ITA.10.11_1,0.387,0.4873073654978636
ITA.10.12_1,0.754,0.4308940353145651
ITA.10.2_1,0.646,0.4784484433174727
ITA.10.3_1,0.49,0.5001501276118503
ITA.10.4_1,0.594,0.4913302406787164
ITA.10.5_1,0.732,0.4431392245924213
ITA.10.6_1,0.795,0.403903624814309
ITA.10.7_1,0.112,0.3155242550986462
ITA.10.8_1,0.674,0.4689818162188636
ITA.10.9_1,0.772,0.4197525368502163
ITA.11.1_1,0.382,0.48611964814468495
ITA.11.2_1,0.473,0.4995202903992194
ITA.11.3_1,0.501,0.500249187155011
ITA.11.4_1,0.512,0.5001060948499889
ITA.11.5_1,0.353,0.4781418404821101
ITA.12.1_1,0.461,0.4987261049190505
ITA.12.2_1,0.4,0.4901430813958718
ITA.13.1_1,0.458,0.4984821807090846
ITA.13.2_1,0.586,0.4927949338688932
ITA.13.3_1,0,0
ITA.13.4_1,0.439,0.4965133689293024
ITA.13.5_1,0.572,0.49503642397409614
ITA.13.6_1,0.595,0.4911376754192415
ITA.13.7_1,0.469,0.4992877810324305
ITA.13.8_1,0.527,0.4995202903992194
ITA.14.1_1,0.581,0.4936422618482768
ITA.14.2_1,0.237,0.4254550646214145
ITA.14.3_1,0,0
ITA.14.4_1,0.054,0.2261307920985887
ITA.14.5_1,0.567,0.4957385972029581
ITA.14.6_1,0.23,0.4210430824479572
ITA.14.7_1,0,0
ITA.14.8_1,0.042,0.2006895021576273
ITA.15.1_1,0.401,0.4903462444430868
ITA.15.2_1,0,0
ITA.15.3_1,0.214,0.41033202698835536
ITA.15.4_1,0,0
ITA.15.5_1,0.337,0.4729214043101186
ITA.15.6_1,0.121,0.3262904618058356
ITA.15.7_1,0.177,0.3818596821043259
ITA.15.8_1,0.41,0.4920794063381866
ITA.15.9_1,0.333,0.4715223571935198
ITA.16.1_1,0.405,0.4911376754192415
ITA.16.10_1,0.062,0.2412762197445372
ITA.16.2_1,0.497,0.5002411830719671
ITA.16.3_1,0.059,0.23574260237507896
ITA.16.4_1,0.462,0.49880337288836046
ITA.16.5_1,0.356,0.4790547917446328
ITA.16.6_1,0.279,0.4487319471135974
ITA.16.7_1,0.031,0.17340435135563662
ITA.16.8_1,0.377,0.4848774134831464
ITA.16.9_1,0,0
ITA.17.1_1,0.674,0.4689818162188636
ITA.17.2_1,0.08,0.27142894774447635
ITA.18.1_1,0.135,0.34189456253630574
ITA.18.2_1,0.063,0.24308453280719053
ITA.19.1_1,0,0
ITA.2.1_1,0.553,0.4974318430081034
ITA.2.2_1,0,0
ITA.2.3_1,0.024,0.15312559370479986
ITA.2.4_1,0.455,0.4982200550190881
ITA.2.5_1,0.508,0.5001861515337926
ITA.2.6_1,0.482,0.4999259204381444
ITA.20.1_1,0.464,0.498951854343636
ITA.20.2_1,0.215,0.4110279113928201
ITA.20.3_1,0.639,0.4805308625987616
ITA.20.4_1,0.51,0.5001501276118503
ITA.20.5_1,0.093,0.290577761426155
ITA.20.6_1,0.092,0.28917057184232914
ITA.20.7_1,0.716,0.4511624403111894
ITA.3.1_1,0.424,0.494437527366672
ITA.3.2_1,0,0
ITA.4.1_1,0.385,0.48683879468671354
ITA.4.2_1,0.042,0.2006895021576273
ITA.4.3_1,0,0
ITA.4.4_1,0.31,0.462724663395106
ITA.4.5_1,0,0
ITA.5.1_1,0.533,0.49915945364198017
ITA.5.2_1,0.455,0.4982200550190881
ITA.5.3_1,0.123,0.32860155048170264
ITA.5.4_1,0.998,0.04469897088298564
ITA.5.5_1,0.617,0.48636153995515263
ITA.6.1_1,0.028,0.16505527329729044
ITA.6.2_1,0.376,0.4846223879051182
ITA.6.3_1,0.102,0.30279974849343533
ITA.6.4_1,0.019,0.13659303663678343
ITA.6.5_1,0.182,0.3860375953518323
ITA.6.6_1,0.539,0.4987261049190505
ITA.6.7_1,0.433,0.4957385972029581
ITA.6.8_1,0.004,0.06315051850925682
ITA.6.9_1,0.451,0.49784219070589714
ITA.7.1_1,0.637,0.4811054587743341
ITA.7.2_1,0.502,0.5002461856388775
ITA.7.3_1,0.086,0.28050433629924987
ITA.7.4_1,0.632,0.4825026516080599
ITA.8.1_1,0.619,0.4858755757136544
ITA.8.2_1,0.436,0.4961352135760474
ITA.8.3_1,0.505,0.50022517452166
ITA.8.4_1,0.036,0.18638331132035063
ITA.8.5_1,0.275,0.4467377022085494
ITA.9.1_1,0.467,0.49915945364198017
ITA.9.2_1,0.549,0.49784219070589714
ITA.9.3_1,0.862,0.3450725649411658
ITA.9.4_1,0.545,0.4982200550190881
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
NLD.14.23_1,0,0
NLD.14.26_1,0,0
NLD.14.27_1,0,0
NLD.14.29_1,0,0
NLD.14.30_2,0,0
NLD.14.31_1,0,0
NLD.14.32_1,0,0
NLD.14.34_2,0,0
NLD.14.36_1,0,0
NLD.14.38_1,0,0
NLD.14.39_1,0,0
