year,month,ID_2,est,se
2015,08,ALB.11.2_1,0.406,0.4913302406787164
2015,08,ALB.12.2_1,0.323,0.46785669802824226
2015,08,ALB.5.1_1,0,0
2015,08,AUT.2.7_2,0,0
2015,08,AUT.3.1_2,0,0
2015,08,AUT.3.10_2,0,0
2015,08,AUT.3.14_2,0,0
2015,08,AUT.3.3_2,0,0
2015,08,AUT.4.1_2,0,0
2015,08,AUT.4.12_2,0,0
2015,08,AUT.4.15_2,0,0
2015,08,AUT.4.16_2,0,0
2015,08,AUT.4.17_2,0,0
2015,08,AUT.4.2_2,0,0
2015,08,AUT.4.3_2,0,0
2015,08,AUT.4.4_2,0,0
2015,08,AUT.4.6_2,0,0
2015,08,AUT.4.7_2,0.339,0.47360669685225454
2015,08,AUT.4.8_2,0,0
2015,08,AUT.6.12_2,0,0
2015,08,AUT.6.3_2,0,0
2015,08,AUT.6.4_2,0.745,0.4360793106364542
2015,08,AUT.6.7_2,0,0
2015,08,AUT.8.1_2,0,0
2015,08,AUT.8.4_2,0,0
2015,08,AUT.9.1_2,0.094,0.29197474077263813
2015,08,BEL.2.1_1,0,0
2015,08,BEL.2.2_1,0,0
2015,08,BEL.2.4_1,0,0
2015,08,BGR.13.10_1,0.358,0.4796520260210167
2015,08,BGR.15.1_1,0.294,0.45581988961844544
2015,08,BGR.5.1_1,0.215,0.4110279113928201
2015,08,DEU.1.26_1,0,0
2015,08,DEU.3.1_1,0,0
2015,08,ESP.1.1_1,0.836,0.3704608498090469
2015,08,ESP.1.2_1,0.083,0.2760202658994212
2015,08,ESP.1.3_1,0.022,0.1467567291047928
2015,08,ESP.1.4_1,0.893,0.30926792049394103
2015,08,ESP.1.5_1,0,0
2015,08,ESP.1.6_1,0.036,0.18638331132035063
2015,08,ESP.1.7_1,0.997,0.05471740119919799
2015,08,ESP.1.8_1,0.423,0.49428262696084646
2015,08,ESP.10.1_1,1,0
2015,08,ESP.10.2_1,0.994,0.07726558075864033
2015,08,ESP.10.3_1,0.971,0.1678904023081343
2015,08,ESP.11.1_1,0,0
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0,0
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0,0
2015,08,ESP.13.1_1,1,0
