year,month,ID_2,est,se
2015,08,ESP.1.1_1,0.829,0.3766973598273565
2015,08,ESP.1.2_1,0.152,0.3592005359475749
2015,08,ESP.1.3_1,0.021,0.14345584540052586
2015,08,ESP.1.4_1,0.902,0.29746341705239066
2015,08,ESP.1.5_1,0,0
2015,08,ESP.1.6_1,0.041,0.19838941090279583
2015,08,ESP.1.7_1,0.991,0.09448771310560929
2015,08,ESP.1.8_1,0.45,0.497742652128334
2015,08,ESP.10.1_1,1,0
2015,08,ESP.10.2_1,0.999,0.03162277660168379
2015,08,ESP.10.3_1,0.995,0.07056897321046962
2015,08,ESP.11.1_1,0,0
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0,0
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0,0
2015,08,ESP.13.1_1,1,0
2015,08,ESP.14.1_1,0,0
2015,08,ESP.14.2_1,0,0
2015,08,ESP.15.1_1,0.147,0.35428310221702153
2015,08,ESP.16.1_1,0,0
2015,08,ESP.16.2_1,0.052,0.22213812222431642
2015,08,ESP.16.3_1,0.029,0.1678904023081343
2015,08,ESP.17.1_1,0,0
2015,08,ESP.18.1_1,0.999,0.03162277660168379
2015,08,ESP.2.1_1,1,0
2015,08,ESP.2.2_1,0.051,0.22010780869257557
2015,08,ESP.2.3_1,0.312,0.46354166034011535
2015,08,ESP.3.1_1,0,0
2015,08,ESP.4.1_1,0.035,0.18387171834952978
2015,08,ESP.4.2_1,0,0
2015,08,ESP.4.3_1,0.016,0.12553788177183714
2015,08,ESP.4.4_1,0,0
2015,08,ESP.4.5_1,0.191,0.3932857404911519
2015,08,ESP.5.1_1,0,0
2015,08,ESP.5.2_1,0,0
2015,08,ESP.5.3_1,0,0
2015,08,ESP.5.4_1,0,0
2015,08,ESP.5.5_1,0,0
2015,08,ESP.5.6_1,0,0
2015,08,ESP.5.7_1,0,0
2015,08,ESP.5.8_1,0,0
2015,08,ESP.5.9_1,0,0
2015,08,ESP.6.1_1,0.981,0.13659303663678343
2015,08,ESP.6.2_1,1,0
2015,08,ESP.6.3_1,0.887,0.3167512136225074
2015,08,ESP.6.4_1,0.976,0.15312559370479986
2015,08,ESP.7.1_1,0,0
2015,08,ESP.7.2_1,0,0
2015,08,ESP.8.1_1,0.204,0.40317061716666125
2015,08,ESP.9.1_1,0.009,0.09448771310560929
